m,kW/m
Height,HRRPUL
 1.1300000E-002, 3.2921924E+003
 3.3801325E-002, 1.1739471E+003
 5.6302649E-002, 4.7400995E+002
 7.8803974E-002, 2.8033022E+002
 1.0130530E-001, 2.0373335E+002
 1.2380662E-001, 1.6214537E+002
 1.4630795E-001, 1.3388166E+002
 1.6880927E-001, 1.1289511E+002
 1.9131060E-001, 9.6594841E+001
 2.1381192E-001, 8.3564775E+001
 2.3631325E-001, 7.2994977E+001
 2.5881457E-001, 6.4344685E+001
 2.8131589E-001, 5.7068419E+001
 3.0381722E-001, 5.0710861E+001
 3.2631854E-001, 4.5227479E+001
 3.4881987E-001, 4.0566020E+001
 3.7132119E-001, 3.6503226E+001
 3.9382252E-001, 3.2870871E+001
 4.1632384E-001, 2.9606661E+001
 4.3882517E-001, 2.6676577E+001
 4.6132649E-001, 2.4083402E+001
 4.8382781E-001, 2.1834111E+001
 5.0632914E-001, 1.9775816E+001
 5.2883046E-001, 1.7893218E+001
 5.5133179E-001, 1.6136335E+001
 5.7383311E-001, 1.4550142E+001
 5.9633444E-001, 1.3100788E+001
 6.1883576E-001, 1.1726705E+001
 6.4133709E-001, 1.0452683E+001
 6.6383841E-001, 9.2819944E+000
 6.8633974E-001, 8.2158810E+000
 7.0884106E-001, 7.2416078E+000
 7.3134238E-001, 6.3699223E+000
 7.5384371E-001, 5.6070139E+000
 7.7634503E-001, 4.9309280E+000
 7.9884636E-001, 4.3189719E+000
 8.2134768E-001, 3.7795602E+000
 8.4384901E-001, 3.2994363E+000
 8.6635033E-001, 2.8626351E+000
 8.8885166E-001, 2.4754251E+000
 9.1135298E-001, 2.1470508E+000
 9.3385430E-001, 1.8606935E+000
 9.5635563E-001, 1.6037943E+000
 9.7885695E-001, 1.3828590E+000
 1.0013583E+000, 1.1933552E+000
 1.0238596E+000, 1.0195062E+000
 1.0463609E+000, 8.6602002E-001
 1.0688623E+000, 7.2469276E-001
 1.0913636E+000, 6.0530061E-001
 1.1138649E+000, 5.0570134E-001
 1.1363662E+000, 4.2069039E-001
 1.1588675E+000, 3.5047091E-001
 1.1813689E+000, 2.9152343E-001
 1.2038702E+000, 2.4263566E-001
 1.2263715E+000, 2.0139228E-001
 1.2488728E+000, 1.6790639E-001
 1.2713742E+000, 1.4025553E-001
 1.2938755E+000, 1.1686842E-001
 1.3163768E+000, 9.7315104E-002
 1.3388781E+000, 8.1110964E-002
 1.3613795E+000, 6.7826913E-002
 1.3838808E+000, 5.6821565E-002
 1.4063821E+000, 4.7643498E-002
 1.4288834E+000, 3.9845546E-002
 1.4513848E+000, 3.3331369E-002
 1.4738861E+000, 2.7871560E-002
 1.4963874E+000, 2.3392675E-002
 1.5188887E+000, 1.9675338E-002
 1.5413901E+000, 1.6604762E-002
 1.5638914E+000, 1.3993485E-002
 1.5863927E+000, 1.1740080E-002
 1.6088940E+000, 9.7961101E-003
 1.6313954E+000, 8.1825086E-003
 1.6538967E+000, 6.8595474E-003
 1.6763980E+000, 5.7782832E-003
 1.6988993E+000, 4.8820418E-003
 1.7214007E+000, 4.1224931E-003
 1.7439020E+000, 3.4711744E-003
 1.7664033E+000, 2.9220362E-003
 1.7889046E+000, 2.4631465E-003
 1.8114060E+000, 2.0779824E-003
 1.8339073E+000, 1.7480219E-003
 1.8564086E+000, 1.4707113E-003
 1.8789099E+000, 1.2393441E-003
 1.9014113E+000, 1.0444008E-003
 1.9239126E+000, 8.7811360E-004
 1.9464139E+000, 7.3835323E-004
 1.9689152E+000, 6.2131099E-004
 1.9914166E+000, 5.2308985E-004
 2.0139179E+000, 4.3942084E-004
 2.0364192E+000, 3.6811143E-004
 2.0589205E+000, 3.0827812E-004
 2.0814219E+000, 2.5876582E-004
 2.1039232E+000, 2.1786469E-004
 2.1264245E+000, 1.8328903E-004
 2.1489258E+000, 1.5390317E-004
 2.1714272E+000, 1.2886160E-004
 2.1939285E+000, 1.0784005E-004
 2.2164298E+000, 9.0313807E-005
 2.2389311E+000, 7.5609363E-005
 2.2614325E+000, 6.3143258E-005
 2.2839338E+000, 5.2765519E-005
 2.3064351E+000, 4.4164850E-005
 2.3289364E+000, 3.6853559E-005
 2.3514377E+000, 3.0718254E-005
 2.3739391E+000, 2.5518369E-005
 2.3964404E+000, 2.1090982E-005
 2.4189417E+000, 1.7347083E-005
 2.4414430E+000, 1.4247410E-005
 2.4639444E+000, 1.1682351E-005
 2.4864457E+000, 9.5665717E-006
 2.5089470E+000, 7.8088629E-006
 2.5314483E+000, 6.3590793E-006
 2.5539497E+000, 5.1569403E-006
 2.5764510E+000, 4.1603243E-006
 2.5989523E+000, 3.3414703E-006
 2.6214536E+000, 2.6625338E-006
 2.6439550E+000, 2.1157245E-006
 2.6664563E+000, 1.6827137E-006
 2.6889576E+000, 1.3359655E-006
 2.7114589E+000, 1.0474175E-006
 2.7339603E+000, 8.1051474E-007
 2.7564616E+000, 6.1790273E-007
 2.7789629E+000, 4.6907770E-007
 2.8014642E+000, 3.5388422E-007
 2.8239656E+000, 2.6435404E-007
 2.8464669E+000, 1.9658756E-007
 2.8689682E+000, 1.4472306E-007
 2.8914695E+000, 1.0596356E-007
 2.9139709E+000, 7.7816817E-008
 2.9364722E+000, 5.7471276E-008
 2.9589735E+000, 4.2967767E-008
 2.9814748E+000, 3.0741014E-008
 3.0039762E+000, 2.2076390E-008
 3.0264775E+000, 1.5152426E-008
 3.0489788E+000, 1.0795112E-008
 3.0714801E+000, 7.2647201E-009
 3.0939815E+000, 4.8568486E-009
 3.1164828E+000, 3.1506607E-009
 3.1389841E+000, 2.0064781E-009
 3.1614854E+000, 1.3179074E-009
 3.1839868E+000, 9.6069648E-010
 3.2064881E+000, 5.6568944E-010
 3.2289894E+000, 4.4887173E-010
 3.2514907E+000, 3.9664058E-010
 3.2739921E+000, 2.6634525E-010
 3.2964934E+000, 2.5658706E-010
 3.3189947E+000, 1.5240060E-010
 3.3414960E+000, 1.8912912E-010
 3.3639974E+000, 1.4682826E-010
 3.3864987E+000, 1.9557422E-010
 3.4090000E+000, 8.9852414E-011
