m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.9260573E-002
 2.1132075E-002, 3.4778649E+003
 4.2264151E-002, 8.1665376E+002
 6.3396226E-002, 3.6164996E+002
 8.4528302E-002, 2.2609533E+002
 1.0566038E-001, 1.7113190E+002
 1.2679245E-001, 1.4135829E+002
 1.4792453E-001, 1.2157379E+002
 1.6905660E-001, 1.0688427E+002
 1.9018868E-001, 9.5412557E+001
 2.1132075E-001, 8.6286622E+001
 2.3245283E-001, 7.8789244E+001
 2.5358491E-001, 7.2636176E+001
 2.7471698E-001, 6.7367786E+001
 2.9584906E-001, 6.7367786E+001
 3.1698113E-001, 6.2753668E+001
 3.3811321E-001, 5.8506139E+001
 3.5924528E-001, 5.4709079E+001
 3.8037736E-001, 5.1355326E+001
 4.0150943E-001, 4.8015002E+001
 4.2264151E-001, 4.4826028E+001
 4.4377358E-001, 4.1797327E+001
 4.6490566E-001, 3.8875019E+001
 4.8603774E-001, 3.6043484E+001
 5.0716981E-001, 3.3442487E+001
 5.2830189E-001, 3.0983001E+001
 5.4943396E-001, 2.8656761E+001
 5.7056604E-001, 2.6530247E+001
 5.9169811E-001, 2.4545002E+001
 6.1283019E-001, 2.2685353E+001
 6.3396226E-001, 2.0935785E+001
 6.5509434E-001, 1.9258001E+001
 6.7622642E-001, 1.9258001E+001
 6.9735849E-001, 1.7662009E+001
 7.1849057E-001, 1.6185139E+001
 7.3962264E-001, 1.4816164E+001
 7.6075472E-001, 1.3536006E+001
 7.8188679E-001, 1.2352723E+001
 8.0301887E-001, 1.1256686E+001
 8.2415094E-001, 1.0259258E+001
 8.4528302E-001, 9.3413160E+000
 8.6641509E-001, 8.5108151E+000
 8.8754717E-001, 7.7553142E+000
 9.0867925E-001, 7.0540978E+000
 9.2981132E-001, 6.4275624E+000
 9.5094340E-001, 5.8566369E+000
 9.7207547E-001, 5.3318440E+000
 9.9320755E-001, 4.8331676E+000
 1.0143396E+000, 4.3679632E+000
 1.0354717E+000, 4.3679632E+000
 1.0566038E+000, 3.9441555E+000
 1.0777358E+000, 3.5608705E+000
 1.0988679E+000, 3.2130042E+000
 1.1200000E+000, 2.8917685E+000
 1.1411321E+000, 2.6142480E+000
 1.1622642E+000, 2.3714595E+000
 1.1833962E+000, 2.1639280E+000
 1.2045283E+000, 1.9728641E+000
 1.2256604E+000, 1.7761427E+000
 1.2467925E+000, 1.5858962E+000
 1.2679245E+000, 1.4203611E+000
 1.2890566E+000, 1.2726327E+000
 1.3101887E+000, 1.1421436E+000
 1.3313208E+000, 1.0253648E+000
 1.3524528E+000, 9.1239030E-001
 1.3735849E+000, 8.0730077E-001
 1.3947170E+000, 8.0730077E-001
 1.4158491E+000, 7.1704437E-001
 1.4369811E+000, 6.3757782E-001
 1.4581132E+000, 5.6838425E-001
 1.4792453E+000, 5.0459313E-001
 1.5003774E+000, 4.4866129E-001
 1.5215094E+000, 3.9936319E-001
 1.5426415E+000, 3.5326302E-001
 1.5637736E+000, 3.1472482E-001
 1.5849057E+000, 2.8259060E-001
 1.6060377E+000, 2.5294880E-001
 1.6271698E+000, 2.2650789E-001
 1.6483019E+000, 2.0253396E-001
 1.6694340E+000, 1.8048102E-001
 1.6905660E+000, 1.6040448E-001
 1.7116981E+000, 1.4251382E-001
 1.7328302E+000, 1.2699463E-001
 1.7539623E+000, 1.2699463E-001
 1.7750943E+000, 1.1253135E-001
 1.7962264E+000, 9.9884783E-002
 1.8173585E+000, 8.8656657E-002
 1.8384906E+000, 7.8372590E-002
 1.8596226E+000, 6.9502395E-002
 1.8807547E+000, 6.1883794E-002
 1.9018868E+000, 5.5077879E-002
 1.9230189E+000, 4.8855639E-002
 1.9441509E+000, 4.3160442E-002
 1.9652830E+000, 3.8046281E-002
 1.9864151E+000, 3.3608202E-002
 2.0075472E+000, 2.9704183E-002
 2.0286792E+000, 2.6227043E-002
 2.0498113E+000, 2.3100253E-002
 2.0709434E+000, 2.0317127E-002
 2.0920755E+000, 1.7855621E-002
 2.1132075E+000, 1.7855621E-002
 2.1343396E+000, 1.5665393E-002
 2.1554717E+000, 1.3701356E-002
 2.1766038E+000, 1.2028811E-002
 2.1977358E+000, 1.0580352E-002
 2.2188679E+000, 9.2720847E-003
 2.2400000E+000, 8.1302828E-003
 2.2611321E+000, 7.1245759E-003
 2.2822642E+000, 6.2334034E-003
 2.3033962E+000, 5.4713713E-003
 2.3245283E+000, 4.8099207E-003
 2.3456604E+000, 4.2215902E-003
 2.3667925E+000, 3.7037182E-003
 2.3879245E+000, 3.2529950E-003
 2.4090566E+000, 2.8597559E-003
 2.4301887E+000, 2.5112284E-003
 2.4513208E+000, 2.2110521E-003
 2.4724528E+000, 2.2110521E-003
 2.4935849E+000, 1.9515354E-003
 2.5147170E+000, 1.7232828E-003
 2.5358491E+000, 1.5203413E-003
 2.5569811E+000, 1.3390941E-003
 2.5781132E+000, 1.1788001E-003
 2.5992453E+000, 1.0350339E-003
 2.6203774E+000, 9.1094553E-004
 2.6415094E+000, 8.0011121E-004
 2.6626415E+000, 7.0050407E-004
 2.6837736E+000, 6.1325185E-004
 2.7049057E+000, 5.3888187E-004
 2.7260377E+000, 4.7351751E-004
 2.7471698E+000, 4.1639431E-004
 2.7683019E+000, 3.6604986E-004
 2.7894340E+000, 3.2243843E-004
 2.8105660E+000, 2.8360385E-004
 2.8316981E+000, 2.4874094E-004
 2.8528302E+000, 2.4874094E-004
 2.8739623E+000, 2.1772819E-004
 2.8950943E+000, 1.9078290E-004
 2.9162264E+000, 1.6768366E-004
 2.9373585E+000, 1.4728493E-004
 2.9584906E+000, 1.2918212E-004
 2.9796226E+000, 1.1302860E-004
 3.0007547E+000, 9.8805296E-005
 3.0218868E+000, 8.6497853E-005
 3.0430189E+000, 7.5645116E-005
 3.0641509E+000, 6.5986165E-005
 3.0852830E+000, 5.7663479E-005
 3.1064151E+000, 5.0104123E-005
 3.1275472E+000, 4.3560070E-005
 3.1486792E+000, 3.7859583E-005
 3.1698113E+000, 3.2862848E-005
 3.1909434E+000, 2.8565305E-005
 3.2120755E+000, 2.8565305E-005
 3.2332075E+000, 2.4735802E-005
 3.2543396E+000, 2.1366446E-005
 3.2754717E+000, 1.8487921E-005
 3.2966038E+000, 1.6067008E-005
 3.3177358E+000, 1.3818302E-005
 3.3388679E+000, 1.1554408E-005
 3.3600000E+000, 7.9103277E-006
