m,kW/m
Height,HRRPUL
 0.0000000E+000, 6.2222806E-002
 2.1132075E-002, 3.8276248E+003
 4.2264151E-002, 1.0435234E+003
 6.3396226E-002, 4.9226774E+002
 8.4528302E-002, 2.9342530E+002
 1.0566038E-001, 1.9947185E+002
 1.2679245E-001, 1.4696538E+002
 1.4792453E-001, 1.1282179E+002
 1.6905660E-001, 8.9865917E+001
 1.9018868E-001, 7.3451461E+001
 2.1132075E-001, 6.0764568E+001
 2.3245283E-001, 5.0688520E+001
 2.5358491E-001, 4.2635862E+001
 2.7471698E-001, 3.6053873E+001
 2.9584906E-001, 3.6053873E+001
 3.1698113E-001, 3.0547913E+001
 3.3811321E-001, 2.5891876E+001
 3.5924528E-001, 2.1963258E+001
 3.8037736E-001, 1.8654149E+001
 4.0150943E-001, 1.5773876E+001
 4.2264151E-001, 1.3320406E+001
 4.4377358E-001, 1.1266202E+001
 4.6490566E-001, 9.5369807E+000
 4.8603774E-001, 8.0366557E+000
 5.0716981E-001, 6.7967308E+000
 5.2830189E-001, 5.7671253E+000
 5.4943396E-001, 4.8719964E+000
 5.7056604E-001, 4.1195028E+000
 5.9169811E-001, 3.4941399E+000
 6.1283019E-001, 2.9593139E+000
 6.3396226E-001, 2.4960675E+000
 6.5509434E-001, 2.1081023E+000
 6.7622642E-001, 2.1081023E+000
 6.9735849E-001, 1.7829217E+000
 7.1849057E-001, 1.5035765E+000
 7.3962264E-001, 1.2673051E+000
 7.6075472E-001, 1.0694469E+000
 7.8188679E-001, 9.0067917E-001
 8.0301887E-001, 7.5781850E-001
 8.2415094E-001, 6.3856034E-001
 8.4528302E-001, 5.3728338E-001
 8.6641509E-001, 4.5171338E-001
 8.8754717E-001, 3.7964578E-001
 9.0867925E-001, 3.1900300E-001
 9.2981132E-001, 2.6801786E-001
 9.5094340E-001, 2.2512801E-001
 9.7207547E-001, 1.8901128E-001
 9.9320755E-001, 1.5844545E-001
 1.0143396E+000, 1.3276192E-001
 1.0354717E+000, 1.3276192E-001
 1.0566038E+000, 1.1131969E-001
 1.0777358E+000, 9.3432856E-002
 1.0988679E+000, 7.8324444E-002
 1.1200000E+000, 6.5602096E-002
 1.1411321E+000, 5.5003295E-002
 1.1622642E+000, 4.6202654E-002
 1.1833962E+000, 3.8795881E-002
 1.2045283E+000, 3.2538327E-002
 1.2256604E+000, 2.7260028E-002
 1.2467925E+000, 2.2848959E-002
 1.2679245E+000, 1.9195790E-002
 1.2890566E+000, 1.6155415E-002
 1.3101887E+000, 1.3607941E-002
 1.3313208E+000, 1.1476839E-002
 1.3524528E+000, 9.6916404E-003
 1.3735849E+000, 8.1793166E-003
 1.3947170E+000, 8.1793166E-003
 1.4158491E+000, 6.8973795E-003
 1.4369811E+000, 5.8203404E-003
 1.4581132E+000, 4.9102108E-003
 1.4792453E+000, 4.1449393E-003
 1.5003774E+000, 3.5013922E-003
 1.5215094E+000, 2.9602388E-003
 1.5426415E+000, 2.5031398E-003
 1.5637736E+000, 2.1173904E-003
 1.5849057E+000, 1.7924625E-003
 1.6060377E+000, 1.5159349E-003
 1.6271698E+000, 1.2811021E-003
 1.6483019E+000, 1.0830694E-003
 1.6694340E+000, 9.1655201E-004
 1.6905660E+000, 7.7710904E-004
 1.7116981E+000, 6.6008150E-004
 1.7328302E+000, 5.6167004E-004
 1.7539623E+000, 5.6167004E-004
 1.7750943E+000, 4.7841526E-004
 1.7962264E+000, 4.0821976E-004
 1.8173585E+000, 3.4867070E-004
 1.8384906E+000, 2.9802881E-004
 1.8596226E+000, 2.5494721E-004
 1.8807547E+000, 2.1837368E-004
 1.9018868E+000, 1.8725200E-004
 1.9230189E+000, 1.6056340E-004
 1.9441509E+000, 1.3746114E-004
 1.9652830E+000, 1.1769369E-004
 1.9864151E+000, 1.0095524E-004
 2.0075472E+000, 8.6721402E-005
 2.0286792E+000, 7.4387028E-005
 2.0498113E+000, 6.3754380E-005
 2.0709434E+000, 5.4549155E-005
 2.0920755E+000, 4.6616872E-005
 2.1132075E+000, 4.6616872E-005
 2.1343396E+000, 3.9760965E-005
 2.1554717E+000, 3.3878243E-005
 2.1766038E+000, 2.8848158E-005
 2.1977358E+000, 2.4525883E-005
 2.2188679E+000, 2.0806650E-005
 2.2400000E+000, 1.7637121E-005
 2.2611321E+000, 1.4923578E-005
 2.2822642E+000, 1.2603021E-005
 2.3033962E+000, 1.0633907E-005
 2.3245283E+000, 8.9650314E-006
 2.3456604E+000, 7.5491848E-006
 2.3667925E+000, 6.3422805E-006
 2.3879245E+000, 5.3112020E-006
 2.4090566E+000, 4.4387736E-006
 2.4301887E+000, 3.7046586E-006
 2.4513208E+000, 3.0887074E-006
 2.4724528E+000, 3.0887074E-006
 2.4935849E+000, 2.5681785E-006
 2.5147170E+000, 2.1194914E-006
 2.5358491E+000, 1.7399043E-006
 2.5569811E+000, 1.4289394E-006
 2.5781132E+000, 1.1691694E-006
 2.5992453E+000, 9.4828372E-007
 2.6203774E+000, 7.6190516E-007
 2.6415094E+000, 6.0668389E-007
 2.6626415E+000, 4.7930331E-007
 2.6837736E+000, 3.7636439E-007
 2.7049057E+000, 2.9088043E-007
 2.7260377E+000, 2.2272372E-007
 2.7471698E+000, 1.6809234E-007
 2.7683019E+000, 1.2411529E-007
 2.7894340E+000, 8.9099160E-008
 2.8105660E+000, 6.1986355E-008
 2.8316981E+000, 4.2892847E-008
 2.8528302E+000, 4.2892847E-008
 2.8739623E+000, 2.9825904E-008
 2.8950943E+000, 2.1191792E-008
 2.9162264E+000, 1.5297098E-008
 2.9373585E+000, 1.1674369E-008
 2.9584906E+000, 9.0979265E-009
 2.9796226E+000, 7.0511819E-009
 3.0007547E+000, 5.5673035E-009
 3.0218868E+000, 4.2904527E-009
 3.0430189E+000, 3.3550781E-009
 3.0641509E+000, 2.6871083E-009
 3.0852830E+000, 2.0876913E-009
 3.1064151E+000, 1.6702628E-009
 3.1275472E+000, 1.3160119E-009
 3.1486792E+000, 9.0811973E-010
 3.1698113E+000, 6.0499799E-010
 3.1909434E+000, 4.0618523E-010
 3.2120755E+000, 4.0618523E-010
 3.2332075E+000, 2.4816205E-010
 3.2543396E+000, 1.6976675E-010
 3.2754717E+000, 1.2765348E-010
 3.2966038E+000, 9.2673259E-011
 3.3177358E+000, 4.9952393E-011
 3.3388679E+000, 1.4638340E-010
 3.3600000E+000, 0.0000000E+000
