m,kW/m
Height,HRRPUL
 1.130E-02, 3.224E+03
 3.380E-02, 1.115E+03
 5.630E-02, 4.744E+02
 7.880E-02, 2.875E+02
 1.013E-01, 2.090E+02
 1.238E-01, 1.649E+02
 1.463E-01, 1.361E+02
 1.688E-01, 1.160E+02
 1.913E-01, 1.000E+02
 2.138E-01, 8.765E+01
 2.363E-01, 7.799E+01
 2.588E-01, 6.974E+01
 2.813E-01, 6.283E+01
 3.038E-01, 5.689E+01
 3.263E-01, 5.174E+01
 3.488E-01, 4.714E+01
 3.713E-01, 4.297E+01
 3.938E-01, 3.917E+01
 4.163E-01, 3.568E+01
 4.388E-01, 3.254E+01
 4.613E-01, 2.972E+01
 4.838E-01, 2.722E+01
 5.063E-01, 2.485E+01
 5.288E-01, 2.261E+01
 5.513E-01, 2.051E+01
 5.738E-01, 1.856E+01
 5.963E-01, 1.676E+01
 6.188E-01, 1.510E+01
 6.413E-01, 1.360E+01
 6.638E-01, 1.223E+01
 6.863E-01, 1.093E+01
 7.088E-01, 9.756E+00
 7.313E-01, 8.685E+00
 7.538E-01, 7.773E+00
 7.763E-01, 6.875E+00
 7.988E-01, 6.018E+00
 8.213E-01, 5.261E+00
 8.438E-01, 4.576E+00
 8.664E-01, 3.956E+00
 8.889E-01, 3.374E+00
 9.114E-01, 2.880E+00
 9.339E-01, 2.461E+00
 9.564E-01, 2.111E+00
 9.789E-01, 1.794E+00
 1.001E+00, 1.525E+00
 1.024E+00, 1.300E+00
 1.046E+00, 1.105E+00
 1.069E+00, 9.419E-01
 1.091E+00, 8.033E-01
 1.114E+00, 6.786E-01
 1.136E+00, 5.765E-01
 1.159E+00, 4.915E-01
 1.181E+00, 4.136E-01
 1.204E+00, 3.470E-01
 1.226E+00, 2.944E-01
 1.249E+00, 2.519E-01
 1.271E+00, 2.164E-01
 1.294E+00, 1.846E-01
 1.316E+00, 1.555E-01
 1.339E+00, 1.311E-01
 1.361E+00, 1.111E-01
 1.384E+00, 9.470E-02
 1.406E+00, 8.130E-02
 1.429E+00, 6.836E-02
 1.451E+00, 5.753E-02
 1.474E+00, 4.835E-02
 1.496E+00, 4.036E-02
 1.519E+00, 3.326E-02
 1.541E+00, 2.749E-02
 1.564E+00, 2.311E-02
 1.586E+00, 1.939E-02
 1.609E+00, 1.620E-02
 1.631E+00, 1.338E-02
 1.654E+00, 1.097E-02
 1.676E+00, 8.966E-03
 1.699E+00, 7.432E-03
 1.721E+00, 6.213E-03
 1.744E+00, 5.174E-03
 1.766E+00, 4.305E-03
 1.789E+00, 3.568E-03
 1.811E+00, 2.951E-03
 1.834E+00, 2.449E-03
 1.856E+00, 2.031E-03
 1.879E+00, 1.683E-03
 1.901E+00, 1.395E-03
 1.924E+00, 1.159E-03
 1.946E+00, 9.668E-04
 1.969E+00, 8.076E-04
 1.991E+00, 6.738E-04
 2.014E+00, 5.618E-04
 2.036E+00, 4.693E-04
 2.059E+00, 3.924E-04
 2.081E+00, 3.278E-04
 2.104E+00, 2.739E-04
 2.126E+00, 2.288E-04
 2.149E+00, 1.908E-04
 2.171E+00, 1.588E-04
 2.194E+00, 1.324E-04
 2.216E+00, 1.107E-04
 2.239E+00, 9.258E-05
 2.261E+00, 7.716E-05
 2.284E+00, 6.433E-05
 2.306E+00, 5.377E-05
 2.329E+00, 4.489E-05
 2.351E+00, 3.738E-05
 2.374E+00, 3.103E-05
 2.396E+00, 2.564E-05
 2.419E+00, 2.114E-05
 2.441E+00, 1.735E-05
 2.464E+00, 1.419E-05
 2.486E+00, 1.155E-05
 2.509E+00, 9.361E-06
 2.531E+00, 7.521E-06
 2.554E+00, 5.990E-06
 2.576E+00, 4.736E-06
 2.599E+00, 3.714E-06
 2.621E+00, 2.895E-06
 2.644E+00, 2.247E-06
 2.666E+00, 1.735E-06
 2.689E+00, 1.327E-06
 2.711E+00, 9.982E-07
 2.734E+00, 7.362E-07
 2.756E+00, 5.337E-07
 2.779E+00, 3.795E-07
 2.801E+00, 2.698E-07
 2.824E+00, 1.924E-07
 2.846E+00, 1.357E-07
 2.869E+00, 9.188E-08
 2.891E+00, 6.003E-08
 2.914E+00, 3.853E-08
 2.936E+00, 2.401E-08
 2.959E+00, 1.412E-08
 2.981E+00, 8.275E-09
 3.004E+00, 4.271E-09
 3.026E+00, 2.060E-09
 3.049E+00, 7.264E-10
 3.071E+00, 1.898E-10
 3.094E+00, 7.320E-11
 3.116E+00, 1.095E-10
 3.139E+00, 2.285E-11
 3.161E+00, 5.392E-11
 3.184E+00, 4.960E-11
 3.206E+00, 5.262E-11
 3.229E+00, 3.306E-11
 3.251E+00, 2.250E-11
 3.274E+00, 0.000E+00
 3.296E+00, 4.200E-11
 3.319E+00, 3.108E-11
 3.341E+00, 1.731E-10
 3.364E+00, 2.037E-10
 3.386E+00, 1.942E-10
 3.409E+00, 4.114E-10
