m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.7894556E-002
 2.1132075E-002, 4.0838405E+003
 4.2264151E-002, 8.0090661E+002
 6.3396226E-002, 3.2714673E+002
 8.4528302E-002, 1.9582831E+002
 1.0566038E-001, 1.4510710E+002
 1.2679245E-001, 1.1747057E+002
 1.4792453E-001, 9.9642746E+001
 1.6905660E-001, 8.6731412E+001
 1.9018868E-001, 7.6775093E+001
 2.1132075E-001, 6.8753968E+001
 2.3245283E-001, 6.2060333E+001
 2.5358491E-001, 5.6260498E+001
 2.7471698E-001, 5.1179924E+001
 2.9584906E-001, 5.1179924E+001
 3.1698113E-001, 4.6863077E+001
 3.3811321E-001, 4.3044137E+001
 3.5924528E-001, 3.9513575E+001
 3.8037736E-001, 3.6269125E+001
 4.0150943E-001, 3.3285587E+001
 4.2264151E-001, 3.0469766E+001
 4.4377358E-001, 2.7860489E+001
 4.6490566E-001, 2.5487803E+001
 4.8603774E-001, 2.3337038E+001
 5.0716981E-001, 2.1366919E+001
 5.2830189E-001, 1.9523282E+001
 5.4943396E-001, 1.7833306E+001
 5.7056604E-001, 1.6289277E+001
 5.9169811E-001, 1.4857907E+001
 6.1283019E-001, 1.3538643E+001
 6.3396226E-001, 1.2320769E+001
 6.5509434E-001, 1.1193789E+001
 6.7622642E-001, 1.1193789E+001
 6.9735849E-001, 1.0159038E+001
 7.1849057E-001, 9.1971910E+000
 7.3962264E-001, 8.3158188E+000
 7.6075472E-001, 7.5047082E+000
 7.8188679E-001, 6.7505536E+000
 8.0301887E-001, 6.0619791E+000
 8.2415094E-001, 5.4271791E+000
 8.4528302E-001, 4.8506716E+000
 8.6641509E-001, 4.3325020E+000
 8.8754717E-001, 3.8578964E+000
 9.0867925E-001, 3.4224468E+000
 9.2981132E-001, 3.0362999E+000
 9.5094340E-001, 2.6941674E+000
 9.7207547E-001, 2.3911772E+000
 9.9320755E-001, 2.1217634E+000
 1.0143396E+000, 1.8771257E+000
 1.0354717E+000, 1.8771257E+000
 1.0566038E+000, 1.6626329E+000
 1.0777358E+000, 1.4740677E+000
 1.0988679E+000, 1.3040385E+000
 1.1200000E+000, 1.1501311E+000
 1.1411321E+000, 1.0179629E+000
 1.1622642E+000, 9.0128270E-001
 1.1833962E+000, 7.9520921E-001
 1.2045283E+000, 7.0007761E-001
 1.2256604E+000, 6.1615447E-001
 1.2467925E+000, 5.4293083E-001
 1.2679245E+000, 4.7823483E-001
 1.2890566E+000, 4.2170231E-001
 1.3101887E+000, 3.7243358E-001
 1.3313208E+000, 3.2944970E-001
 1.3524528E+000, 2.9157511E-001
 1.3735849E+000, 2.5786167E-001
 1.3947170E+000, 2.5786167E-001
 1.4158491E+000, 2.2745232E-001
 1.4369811E+000, 2.0030930E-001
 1.4581132E+000, 1.7632995E-001
 1.4792453E+000, 1.5523438E-001
 1.5003774E+000, 1.3667930E-001
 1.5215094E+000, 1.2023149E-001
 1.5426415E+000, 1.0570840E-001
 1.5637736E+000, 9.2893435E-002
 1.5849057E+000, 8.1636490E-002
 1.6060377E+000, 7.1861869E-002
 1.6271698E+000, 6.3330083E-002
 1.6483019E+000, 5.5834007E-002
 1.6694340E+000, 4.9190516E-002
 1.6905660E+000, 4.3317128E-002
 1.7116981E+000, 3.8146981E-002
 1.7328302E+000, 3.3585309E-002
 1.7539623E+000, 3.3585309E-002
 1.7750943E+000, 2.9585997E-002
 1.7962264E+000, 2.6075060E-002
 1.8173585E+000, 2.3025580E-002
 1.8384906E+000, 2.0379772E-002
 1.8596226E+000, 1.8013868E-002
 1.8807547E+000, 1.5915442E-002
 1.9018868E+000, 1.4071727E-002
 1.9230189E+000, 1.2443265E-002
 1.9441509E+000, 1.0995262E-002
 1.9652830E+000, 9.7156984E-003
 1.9864151E+000, 8.6002050E-003
 2.0075472E+000, 7.6234864E-003
 2.0286792E+000, 6.7551588E-003
 2.0498113E+000, 5.9806487E-003
 2.0709434E+000, 5.2937736E-003
 2.0920755E+000, 4.6843106E-003
 2.1132075E+000, 4.6843106E-003
 2.1343396E+000, 4.1404820E-003
 2.1554717E+000, 3.6583500E-003
 2.1766038E+000, 3.2262961E-003
 2.1977358E+000, 2.8470219E-003
 2.2188679E+000, 2.5103314E-003
 2.2400000E+000, 2.2106341E-003
 2.2611321E+000, 1.9443812E-003
 2.2822642E+000, 1.7101491E-003
 2.3033962E+000, 1.5051002E-003
 2.3245283E+000, 1.3250580E-003
 2.3456604E+000, 1.1673488E-003
 2.3667925E+000, 1.0278721E-003
 2.3879245E+000, 9.0511175E-004
 2.4090566E+000, 7.9664729E-004
 2.4301887E+000, 7.0169360E-004
 2.4513208E+000, 6.1860498E-004
 2.4724528E+000, 6.1860498E-004
 2.4935849E+000, 5.4630483E-004
 2.5147170E+000, 4.8305145E-004
 2.5358491E+000, 4.2653994E-004
 2.5569811E+000, 3.7638691E-004
 2.5781132E+000, 3.3215400E-004
 2.5992453E+000, 2.9302043E-004
 2.6203774E+000, 2.5798373E-004
 2.6415094E+000, 2.2684535E-004
 2.6626415E+000, 1.9955039E-004
 2.6837736E+000, 1.7569793E-004
 2.7049057E+000, 1.5463549E-004
 2.7260377E+000, 1.3566163E-004
 2.7471698E+000, 1.1885549E-004
 2.7683019E+000, 1.0415748E-004
 2.7894340E+000, 9.1303471E-005
 2.8105660E+000, 7.9995296E-005
 2.8316981E+000, 7.0068349E-005
 2.8528302E+000, 7.0068349E-005
 2.8739623E+000, 6.1346708E-005
 2.8950943E+000, 5.3730712E-005
 2.9162264E+000, 4.7047596E-005
