m,kW/m
Height,HRRPUL
 1.130E-02, 3.202E+03
 3.380E-02, 1.077E+03
 5.630E-02, 4.562E+02
 7.880E-02, 2.768E+02
 1.013E-01, 2.027E+02
 1.238E-01, 1.616E+02
 1.463E-01, 1.341E+02
 1.688E-01, 1.141E+02
 1.913E-01, 9.909E+01
 2.138E-01, 8.741E+01
 2.363E-01, 7.778E+01
 2.588E-01, 6.968E+01
 2.813E-01, 6.298E+01
 3.038E-01, 5.735E+01
 3.263E-01, 5.256E+01
 3.488E-01, 4.830E+01
 3.713E-01, 4.444E+01
 3.938E-01, 4.096E+01
 4.163E-01, 3.785E+01
 4.388E-01, 3.508E+01
 4.613E-01, 3.254E+01
 4.838E-01, 3.018E+01
 5.063E-01, 2.791E+01
 5.288E-01, 2.576E+01
 5.513E-01, 2.379E+01
 5.738E-01, 2.190E+01
 5.963E-01, 2.004E+01
 6.188E-01, 1.828E+01
 6.413E-01, 1.662E+01
 6.638E-01, 1.508E+01
 6.863E-01, 1.362E+01
 7.088E-01, 1.228E+01
 7.313E-01, 1.109E+01
 7.538E-01, 9.990E+00
 7.763E-01, 8.935E+00
 7.988E-01, 7.967E+00
 8.213E-01, 7.097E+00
 8.438E-01, 6.302E+00
 8.664E-01, 5.620E+00
 8.889E-01, 4.995E+00
 9.114E-01, 4.395E+00
 9.339E-01, 3.855E+00
 9.564E-01, 3.369E+00
 9.789E-01, 2.946E+00
 1.001E+00, 2.591E+00
 1.024E+00, 2.274E+00
 1.046E+00, 1.994E+00
 1.069E+00, 1.748E+00
 1.091E+00, 1.541E+00
 1.114E+00, 1.355E+00
 1.136E+00, 1.205E+00
 1.159E+00, 1.071E+00
 1.181E+00, 9.415E-01
 1.204E+00, 8.215E-01
 1.226E+00, 7.201E-01
 1.249E+00, 6.315E-01
 1.271E+00, 5.512E-01
 1.294E+00, 4.781E-01
 1.316E+00, 4.128E-01
 1.339E+00, 3.512E-01
 1.361E+00, 2.962E-01
 1.384E+00, 2.509E-01
 1.406E+00, 2.129E-01
 1.429E+00, 1.802E-01
 1.451E+00, 1.529E-01
 1.474E+00, 1.306E-01
 1.496E+00, 1.121E-01
 1.519E+00, 9.561E-02
 1.541E+00, 8.182E-02
 1.564E+00, 6.859E-02
 1.586E+00, 5.751E-02
 1.609E+00, 4.841E-02
 1.631E+00, 4.060E-02
 1.654E+00, 3.396E-02
 1.676E+00, 2.829E-02
 1.699E+00, 2.361E-02
 1.721E+00, 1.971E-02
 1.744E+00, 1.647E-02
 1.766E+00, 1.372E-02
 1.789E+00, 1.143E-02
 1.811E+00, 9.543E-03
 1.834E+00, 7.992E-03
 1.856E+00, 6.717E-03
 1.879E+00, 5.645E-03
 1.901E+00, 4.733E-03
 1.924E+00, 3.965E-03
 1.946E+00, 3.323E-03
 1.969E+00, 2.788E-03
 1.991E+00, 2.336E-03
 2.014E+00, 1.956E-03
 2.036E+00, 1.641E-03
 2.059E+00, 1.377E-03
 2.081E+00, 1.154E-03
 2.104E+00, 9.650E-04
 2.126E+00, 8.069E-04
 2.149E+00, 6.780E-04
 2.171E+00, 5.706E-04
 2.194E+00, 4.789E-04
 2.216E+00, 4.010E-04
 2.239E+00, 3.359E-04
 2.261E+00, 2.810E-04
 2.284E+00, 2.358E-04
 2.306E+00, 1.988E-04
 2.329E+00, 1.677E-04
 2.351E+00, 1.414E-04
 2.374E+00, 1.191E-04
 2.396E+00, 1.002E-04
 2.419E+00, 8.412E-05
 2.441E+00, 7.068E-05
 2.464E+00, 5.934E-05
 2.486E+00, 4.977E-05
 2.509E+00, 4.169E-05
 2.531E+00, 3.495E-05
 2.554E+00, 2.942E-05
 2.576E+00, 2.474E-05
 2.599E+00, 2.072E-05
 2.621E+00, 1.729E-05
 2.644E+00, 1.438E-05
 2.666E+00, 1.193E-05
 2.689E+00, 9.884E-06
 2.711E+00, 8.196E-06
 2.734E+00, 6.804E-06
 2.756E+00, 5.612E-06
 2.779E+00, 4.608E-06
 2.801E+00, 3.788E-06
 2.824E+00, 3.117E-06
 2.846E+00, 2.554E-06
 2.869E+00, 2.089E-06
 2.891E+00, 1.711E-06
 2.914E+00, 1.396E-06
 2.936E+00, 1.140E-06
 2.959E+00, 9.272E-07
 2.981E+00, 7.512E-07
 3.004E+00, 6.075E-07
 3.026E+00, 4.888E-07
 3.049E+00, 3.960E-07
 3.071E+00, 3.211E-07
 3.094E+00, 2.661E-07
 3.116E+00, 2.150E-07
 3.139E+00, 1.809E-07
 3.161E+00, 1.474E-07
 3.184E+00, 1.266E-07
 3.206E+00, 1.099E-07
 3.229E+00, 9.488E-08
 3.251E+00, 8.284E-08
 3.274E+00, 7.294E-08
 3.296E+00, 6.381E-08
 3.319E+00, 5.916E-08
 3.341E+00, 5.529E-08
 3.364E+00, 5.475E-08
 3.386E+00, 6.962E-08
 3.409E+00, 1.102E-08
