m,kW/m
Height,HRRPUL
 1.130E-02, 3.211E+03
 3.380E-02, 1.075E+03
 5.630E-02, 4.596E+02
 7.880E-02, 2.815E+02
 1.013E-01, 2.072E+02
 1.238E-01, 1.651E+02
 1.463E-01, 1.368E+02
 1.688E-01, 1.166E+02
 1.913E-01, 1.010E+02
 2.138E-01, 8.855E+01
 2.363E-01, 7.836E+01
 2.588E-01, 6.990E+01
 2.813E-01, 6.292E+01
 3.038E-01, 5.705E+01
 3.263E-01, 5.213E+01
 3.488E-01, 4.782E+01
 3.713E-01, 4.404E+01
 3.938E-01, 4.061E+01
 4.163E-01, 3.736E+01
 4.388E-01, 3.439E+01
 4.613E-01, 3.169E+01
 4.838E-01, 2.915E+01
 5.063E-01, 2.683E+01
 5.288E-01, 2.470E+01
 5.513E-01, 2.262E+01
 5.738E-01, 2.067E+01
 5.963E-01, 1.884E+01
 6.188E-01, 1.709E+01
 6.413E-01, 1.553E+01
 6.638E-01, 1.407E+01
 6.863E-01, 1.268E+01
 7.088E-01, 1.142E+01
 7.313E-01, 1.025E+01
 7.538E-01, 9.146E+00
 7.763E-01, 8.127E+00
 7.988E-01, 7.210E+00
 8.213E-01, 6.348E+00
 8.438E-01, 5.563E+00
 8.664E-01, 4.857E+00
 8.889E-01, 4.248E+00
 9.114E-01, 3.696E+00
 9.339E-01, 3.195E+00
 9.564E-01, 2.765E+00
 9.789E-01, 2.389E+00
 1.001E+00, 2.066E+00
 1.024E+00, 1.795E+00
 1.046E+00, 1.557E+00
 1.069E+00, 1.348E+00
 1.091E+00, 1.159E+00
 1.114E+00, 9.990E-01
 1.136E+00, 8.585E-01
 1.159E+00, 7.348E-01
 1.181E+00, 6.283E-01
 1.204E+00, 5.371E-01
 1.226E+00, 4.625E-01
 1.249E+00, 3.955E-01
 1.271E+00, 3.394E-01
 1.294E+00, 2.889E-01
 1.316E+00, 2.458E-01
 1.339E+00, 2.086E-01
 1.361E+00, 1.773E-01
 1.384E+00, 1.495E-01
 1.406E+00, 1.259E-01
 1.429E+00, 1.062E-01
 1.451E+00, 8.918E-02
 1.474E+00, 7.489E-02
 1.496E+00, 6.329E-02
 1.519E+00, 5.324E-02
 1.541E+00, 4.528E-02
 1.564E+00, 3.843E-02
 1.586E+00, 3.269E-02
 1.609E+00, 2.763E-02
 1.631E+00, 2.320E-02
 1.654E+00, 1.947E-02
 1.676E+00, 1.627E-02
 1.699E+00, 1.364E-02
 1.721E+00, 1.149E-02
 1.744E+00, 9.728E-03
 1.766E+00, 8.235E-03
 1.789E+00, 6.940E-03
 1.811E+00, 5.835E-03
 1.834E+00, 4.920E-03
 1.856E+00, 4.161E-03
 1.879E+00, 3.520E-03
 1.901E+00, 2.969E-03
 1.924E+00, 2.506E-03
 1.946E+00, 2.117E-03
 1.969E+00, 1.791E-03
 1.991E+00, 1.515E-03
 2.014E+00, 1.283E-03
 2.036E+00, 1.087E-03
 2.059E+00, 9.221E-04
 2.081E+00, 7.812E-04
 2.104E+00, 6.586E-04
 2.126E+00, 5.543E-04
 2.149E+00, 4.675E-04
 2.171E+00, 3.937E-04
 2.194E+00, 3.306E-04
 2.216E+00, 2.776E-04
 2.239E+00, 2.330E-04
 2.261E+00, 1.959E-04
 2.284E+00, 1.650E-04
 2.306E+00, 1.385E-04
 2.329E+00, 1.161E-04
 2.351E+00, 9.730E-05
 2.374E+00, 8.160E-05
 2.396E+00, 6.860E-05
 2.419E+00, 5.766E-05
 2.441E+00, 4.837E-05
 2.464E+00, 4.050E-05
 2.486E+00, 3.385E-05
 2.509E+00, 2.835E-05
 2.531E+00, 2.373E-05
 2.554E+00, 1.973E-05
 2.576E+00, 1.635E-05
 2.599E+00, 1.354E-05
 2.621E+00, 1.119E-05
 2.644E+00, 9.225E-06
 2.666E+00, 7.584E-06
 2.689E+00, 6.218E-06
 2.711E+00, 5.083E-06
 2.734E+00, 4.148E-06
 2.756E+00, 3.368E-06
 2.779E+00, 2.738E-06
 2.801E+00, 2.213E-06
 2.824E+00, 1.800E-06
 2.846E+00, 1.453E-06
 2.869E+00, 1.176E-06
 2.891E+00, 9.498E-07
 2.914E+00, 7.650E-07
 2.936E+00, 6.123E-07
 2.959E+00, 4.908E-07
 2.981E+00, 3.921E-07
 3.004E+00, 3.119E-07
 3.026E+00, 2.455E-07
 3.049E+00, 1.978E-07
 3.071E+00, 1.562E-07
 3.094E+00, 1.244E-07
 3.116E+00, 9.797E-08
 3.139E+00, 7.943E-08
 3.161E+00, 6.402E-08
 3.184E+00, 5.142E-08
 3.206E+00, 4.210E-08
 3.229E+00, 3.634E-08
 3.251E+00, 3.014E-08
 3.274E+00, 2.619E-08
 3.296E+00, 2.230E-08
 3.319E+00, 1.954E-08
 3.341E+00, 1.994E-08
 3.364E+00, 1.795E-08
 3.386E+00, 2.502E-08
 3.409E+00, 2.083E-11
