m,kW/m
Height,HRRPUL
 1.130E-02, 3.518E+03
 3.380E-02, 1.165E+03
 5.630E-02, 4.434E+02
 7.880E-02, 2.492E+02
 1.013E-01, 1.756E+02
 1.238E-01, 1.370E+02
 1.463E-01, 1.129E+02
 1.688E-01, 9.571E+01
 1.913E-01, 8.296E+01
 2.138E-01, 7.294E+01
 2.363E-01, 6.492E+01
 2.588E-01, 5.809E+01
 2.813E-01, 5.236E+01
 3.038E-01, 4.751E+01
 3.263E-01, 4.317E+01
 3.488E-01, 3.937E+01
 3.713E-01, 3.593E+01
 3.938E-01, 3.272E+01
 4.163E-01, 2.982E+01
 4.388E-01, 2.727E+01
 4.613E-01, 2.489E+01
 4.838E-01, 2.270E+01
 5.063E-01, 2.064E+01
 5.288E-01, 1.874E+01
 5.513E-01, 1.696E+01
 5.738E-01, 1.532E+01
 5.963E-01, 1.383E+01
 6.188E-01, 1.246E+01
 6.413E-01, 1.119E+01
 6.638E-01, 1.005E+01
 6.863E-01, 9.038E+00
 7.088E-01, 8.111E+00
 7.313E-01, 7.261E+00
 7.538E-01, 6.493E+00
 7.763E-01, 5.763E+00
 7.988E-01, 5.106E+00
 8.213E-01, 4.509E+00
 8.438E-01, 3.967E+00
 8.664E-01, 3.497E+00
 8.889E-01, 3.071E+00
 9.114E-01, 2.699E+00
 9.339E-01, 2.364E+00
 9.564E-01, 2.075E+00
 9.789E-01, 1.817E+00
 1.001E+00, 1.597E+00
 1.024E+00, 1.403E+00
 1.046E+00, 1.227E+00
 1.069E+00, 1.071E+00
 1.091E+00, 9.300E-01
 1.114E+00, 8.042E-01
 1.136E+00, 6.914E-01
 1.159E+00, 5.934E-01
 1.181E+00, 5.094E-01
 1.204E+00, 4.368E-01
 1.226E+00, 3.732E-01
 1.249E+00, 3.165E-01
 1.271E+00, 2.670E-01
 1.294E+00, 2.252E-01
 1.316E+00, 1.889E-01
 1.339E+00, 1.579E-01
 1.361E+00, 1.319E-01
 1.384E+00, 1.105E-01
 1.406E+00, 9.279E-02
 1.429E+00, 7.813E-02
 1.451E+00, 6.576E-02
 1.474E+00, 5.517E-02
 1.496E+00, 4.644E-02
 1.519E+00, 3.913E-02
 1.541E+00, 3.285E-02
 1.564E+00, 2.754E-02
 1.586E+00, 2.319E-02
 1.609E+00, 1.955E-02
 1.631E+00, 1.643E-02
 1.654E+00, 1.379E-02
 1.676E+00, 1.159E-02
 1.699E+00, 9.738E-03
 1.721E+00, 8.192E-03
 1.744E+00, 6.913E-03
 1.766E+00, 5.836E-03
 1.789E+00, 4.931E-03
 1.811E+00, 4.157E-03
 1.834E+00, 3.503E-03
 1.856E+00, 2.952E-03
 1.879E+00, 2.491E-03
 1.901E+00, 2.105E-03
 1.924E+00, 1.783E-03
 1.946E+00, 1.510E-03
 1.969E+00, 1.279E-03
 1.991E+00, 1.083E-03
 2.014E+00, 9.179E-04
 2.036E+00, 7.777E-04
 2.059E+00, 6.602E-04
 2.081E+00, 5.605E-04
 2.104E+00, 4.755E-04
 2.126E+00, 4.037E-04
 2.149E+00, 3.432E-04
 2.171E+00, 2.920E-04
 2.194E+00, 2.479E-04
 2.216E+00, 2.103E-04
 2.239E+00, 1.782E-04
 2.261E+00, 1.508E-04
 2.284E+00, 1.279E-04
 2.306E+00, 1.088E-04
 2.329E+00, 9.251E-05
 2.351E+00, 7.851E-05
 2.374E+00, 6.661E-05
 2.396E+00, 5.644E-05
 2.419E+00, 4.772E-05
 2.441E+00, 4.028E-05
 2.464E+00, 3.395E-05
 2.486E+00, 2.860E-05
 2.509E+00, 2.407E-05
 2.531E+00, 2.017E-05
 2.554E+00, 1.684E-05
 2.576E+00, 1.408E-05
 2.599E+00, 1.178E-05
 2.621E+00, 9.820E-06
 2.644E+00, 8.169E-06
 2.666E+00, 6.784E-06
 2.689E+00, 5.623E-06
 2.711E+00, 4.675E-06
 2.734E+00, 3.870E-06
 2.756E+00, 3.200E-06
 2.779E+00, 2.637E-06
 2.801E+00, 2.160E-06
 2.824E+00, 1.775E-06
 2.846E+00, 1.463E-06
 2.869E+00, 1.203E-06
 2.891E+00, 9.869E-07
 2.914E+00, 7.993E-07
 2.936E+00, 6.450E-07
 2.959E+00, 5.260E-07
 2.981E+00, 4.264E-07
 3.004E+00, 3.440E-07
 3.026E+00, 2.723E-07
 3.049E+00, 2.130E-07
 3.071E+00, 1.650E-07
 3.094E+00, 1.252E-07
 3.116E+00, 9.377E-08
 3.139E+00, 7.060E-08
 3.161E+00, 5.278E-08
 3.184E+00, 3.846E-08
 3.206E+00, 2.783E-08
 3.229E+00, 1.946E-08
 3.251E+00, 1.371E-08
 3.274E+00, 9.557E-09
 3.296E+00, 6.229E-09
 3.319E+00, 3.828E-09
 3.341E+00, 2.238E-09
 3.364E+00, 1.212E-09
 3.386E+00, 7.089E-10
 3.409E+00, 1.107E-10
