s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00, 6.228E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.228E-11, 0.000E+00, 0.000E+00
 5.001E+00, 6.304E+02,-1.743E+02,-2.367E+02,-6.119E+00,-3.259E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.119E+02, 2.131E+02, 1.709E-02, 1.709E-02
 1.000E+01, 8.824E+02,-2.477E+02,-6.254E+02,-6.288E+00,-3.506E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.466E+00, 2.975E+00, 1.980E-02, 1.980E-02
 1.500E+01, 8.971E+02,-2.502E+02,-6.618E+02,-5.952E+00,-3.506E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.135E+01,-2.090E+01, 1.980E-02, 1.980E-02
 2.000E+01, 9.037E+02,-2.529E+02,-6.385E+02,-6.064E+00,-3.479E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.902E+00, 6.130E+00, 1.980E-02, 1.980E-02
 2.500E+01, 9.403E+02,-2.622E+02,-6.507E+02,-6.183E+00,-3.510E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E+01, 2.113E+01, 1.980E-02, 1.980E-02
 3.000E+01, 8.949E+02,-2.498E+02,-6.541E+02,-6.248E+00,-3.500E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.551E+01,-1.535E+01, 1.980E-02, 1.980E-02
 3.500E+01, 8.974E+02,-2.510E+02,-6.368E+02,-6.111E+00,-3.470E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.127E+00, 3.492E+00, 1.980E-02, 1.980E-02
 4.000E+01, 9.155E+02,-2.563E+02,-6.599E+02,-6.394E+00,-3.521E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.299E+00,-7.069E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.148E+02,-2.553E+02,-6.544E+02,-6.451E+00,-3.513E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+00,-1.372E+00, 1.980E-02, 1.980E-02
