s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-3.644E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.644E-09, 0.000E+00, 0.000E+00
 5.002E+00, 6.079E+02,-1.944E+02,-4.000E+02,-5.172E+00, 8.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.901E+00, 9.220E+00, 1.710E-02, 1.710E-02
 1.000E+01, 9.002E+02,-2.886E+02,-6.057E+02,-5.916E+00, 9.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.349E-01, 9.764E-01, 1.980E-02, 1.980E-02
 1.500E+01, 9.058E+02,-2.909E+02,-6.081E+02,-5.800E+00, 9.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.910E-01, 1.930E+00, 1.980E-02, 1.980E-02
 2.000E+01, 8.970E+02,-2.873E+02,-6.043E+02,-5.771E+00, 9.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.243E-01, 6.452E-01, 1.980E-02, 1.980E-02
 2.500E+01, 9.192E+02,-2.955E+02,-6.185E+02,-6.116E+00, 9.851E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.542E-01, 4.734E-02, 1.980E-02, 1.980E-02
 3.000E+01, 8.946E+02,-2.870E+02,-6.017E+02,-5.747E+00, 9.710E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E-01, 1.023E+00, 1.980E-02, 1.980E-02
 3.500E+01, 9.179E+02,-2.941E+02,-6.175E+02,-5.818E+00, 9.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.460E-01, 1.399E+00, 1.980E-02, 1.980E-02
 4.000E+01, 9.110E+02,-2.932E+02,-6.116E+02,-6.739E+00, 9.828E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.150E-02, 3.551E-01, 1.980E-02, 1.980E-02
 4.500E+01, 9.156E+02,-2.941E+02,-6.154E+02,-6.070E+00, 9.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.946E-02, 1.048E+00, 1.980E-02, 1.980E-02
