m,kW/m
Height,HRRPUL
 4.0000000E-002, 1.2271040E+003
 1.1450331E-001, 1.4261772E+003
 1.8900662E-001, 1.4169544E+003
 2.6350993E-001, 1.1372444E+003
 3.3801325E-001, 9.1603497E+002
 4.1251656E-001, 8.1239113E+002
 4.8701987E-001, 7.5485102E+002
 5.6152318E-001, 7.2739063E+002
 6.3602649E-001, 7.0768046E+002
 7.1052980E-001, 6.9032506E+002
 7.8503311E-001, 6.7606816E+002
 8.5953642E-001, 6.6389392E+002
 9.3403974E-001, 6.5534196E+002
 1.0085430E+000, 6.4978674E+002
 1.0830464E+000, 6.4690186E+002
 1.1575497E+000, 6.4436251E+002
 1.2320530E+000, 6.4314889E+002
 1.3065563E+000, 6.4402603E+002
 1.3810596E+000, 6.4837920E+002
 1.4555629E+000, 6.5323504E+002
 1.5300662E+000, 6.5876541E+002
 1.6045695E+000, 6.6540065E+002
 1.6790728E+000, 6.7279430E+002
 1.7535762E+000, 6.8109297E+002
 1.8280795E+000, 6.8866740E+002
 1.9025828E+000, 6.9574359E+002
 1.9770861E+000, 7.0234681E+002
 2.0515894E+000, 7.0798064E+002
 2.1260927E+000, 7.1503205E+002
 2.2005960E+000, 7.2156128E+002
 2.2750993E+000, 7.2417041E+002
 2.3496026E+000, 7.2529306E+002
 2.4241060E+000, 7.2358275E+002
 2.4986093E+000, 7.2173838E+002
 2.5731126E+000, 7.1685266E+002
 2.6476159E+000, 7.0971298E+002
 2.7221192E+000, 7.0112031E+002
 2.7966225E+000, 6.9115290E+002
 2.8711258E+000, 6.7907830E+002
 2.9456291E+000, 6.6544405E+002
 3.0201325E+000, 6.4918975E+002
 3.0946358E+000, 6.3136411E+002
 3.1691391E+000, 6.1331578E+002
 3.2436424E+000, 5.9472824E+002
 3.3181457E+000, 5.7407796E+002
 3.3926490E+000, 5.5087283E+002
 3.4671523E+000, 5.2664266E+002
 3.5416556E+000, 5.0133355E+002
 3.6161589E+000, 4.7632297E+002
 3.6906623E+000, 4.5128188E+002
 3.7651656E+000, 4.2465990E+002
 3.8396689E+000, 3.9955604E+002
 3.9141722E+000, 3.7363559E+002
 3.9886755E+000, 3.4602218E+002
 4.0631788E+000, 3.1971395E+002
 4.1376821E+000, 2.9574037E+002
 4.2121854E+000, 2.7224395E+002
 4.2866887E+000, 2.4924559E+002
 4.3611921E+000, 2.2699314E+002
 4.4356954E+000, 2.0544122E+002
 4.5101987E+000, 1.8462283E+002
 4.5847020E+000, 1.6551429E+002
 4.6592053E+000, 1.4693089E+002
 4.7337086E+000, 1.2998230E+002
 4.8082119E+000, 1.1442869E+002
 4.8827152E+000, 1.0027898E+002
 4.9572185E+000, 8.7367297E+001
 5.0317219E+000, 7.6117978E+001
 5.1062252E+000, 6.6310803E+001
 5.1807285E+000, 5.7840193E+001
 5.2552318E+000, 5.0317447E+001
 5.3297351E+000, 4.3923192E+001
 5.4042384E+000, 3.8272164E+001
 5.4787417E+000, 3.3451793E+001
 5.5532450E+000, 2.9199172E+001
 5.6277483E+000, 2.5558844E+001
 5.7022517E+000, 2.2274328E+001
 5.7767550E+000, 1.9482448E+001
 5.8512583E+000, 1.6942808E+001
 5.9257616E+000, 1.4825461E+001
 6.0002649E+000, 1.3049997E+001
 6.0747682E+000, 1.1399250E+001
 6.1492715E+000, 9.9406584E+000
 6.2237748E+000, 8.6530046E+000
 6.2982781E+000, 7.4929364E+000
 6.3727815E+000, 6.3575883E+000
 6.4472848E+000, 5.2973207E+000
 6.5217881E+000, 4.4176580E+000
 6.5962914E+000, 3.6830213E+000
 6.6707947E+000, 3.0632930E+000
 6.7452980E+000, 2.5188975E+000
 6.8198013E+000, 2.0677570E+000
 6.8943046E+000, 1.6971663E+000
 6.9688079E+000, 1.4106541E+000
 7.0433113E+000, 1.1581855E+000
 7.1178146E+000, 9.4368765E-001
 7.1923179E+000, 7.6432783E-001
 7.2668212E+000, 6.2146238E-001
 7.3413245E+000, 5.1226428E-001
 7.4158278E+000, 4.2550117E-001
 7.4903311E+000, 3.5430141E-001
 7.5648344E+000, 2.9301815E-001
 7.6393377E+000, 2.4052126E-001
 7.7138411E+000, 1.9728253E-001
 7.7883444E+000, 1.6289457E-001
 7.8628477E+000, 1.3596325E-001
 7.9373510E+000, 1.1482627E-001
 8.0118543E+000, 9.6049223E-002
 8.0863576E+000, 7.9464404E-002
 8.1608609E+000, 6.5657472E-002
 8.2353642E+000, 5.4212205E-002
 8.3098675E+000, 4.5029936E-002
 8.3843709E+000, 3.7507634E-002
 8.4588742E+000, 3.1306383E-002
 8.5333775E+000, 2.6172597E-002
 8.6078808E+000, 2.1885250E-002
 8.6823841E+000, 1.8232583E-002
 8.7568874E+000, 1.5113975E-002
 8.8313907E+000, 1.2526112E-002
 8.9058940E+000, 1.0360773E-002
