m,kW/m
Height,HRRPUL
 3.220E-02, 1.547E+03
 1.066E-01, 1.473E+03
 1.809E-01, 1.149E+03
 2.553E-01, 9.610E+02
 3.297E-01, 8.324E+02
 4.041E-01, 7.638E+02
 4.784E-01, 7.229E+02
 5.528E-01, 6.998E+02
 6.272E-01, 6.849E+02
 7.016E-01, 6.755E+02
 7.759E-01, 6.678E+02
 8.503E-01, 6.621E+02
 9.247E-01, 6.575E+02
 9.991E-01, 6.541E+02
 1.073E+00, 6.507E+02
 1.148E+00, 6.479E+02
 1.222E+00, 6.457E+02
 1.297E+00, 6.443E+02
 1.371E+00, 6.442E+02
 1.445E+00, 6.457E+02
 1.520E+00, 6.489E+02
 1.594E+00, 6.528E+02
 1.668E+00, 6.569E+02
 1.743E+00, 6.604E+02
 1.817E+00, 6.634E+02
 1.892E+00, 6.673E+02
 1.966E+00, 6.718E+02
 2.040E+00, 6.775E+02
 2.115E+00, 6.832E+02
 2.189E+00, 6.888E+02
 2.263E+00, 6.955E+02
 2.338E+00, 7.018E+02
 2.412E+00, 7.067E+02
 2.487E+00, 7.082E+02
 2.561E+00, 7.068E+02
 2.635E+00, 7.037E+02
 2.710E+00, 6.987E+02
 2.784E+00, 6.922E+02
 2.858E+00, 6.825E+02
 2.933E+00, 6.697E+02
 3.007E+00, 6.546E+02
 3.082E+00, 6.387E+02
 3.156E+00, 6.216E+02
 3.230E+00, 6.031E+02
 3.305E+00, 5.826E+02
 3.379E+00, 5.596E+02
 3.453E+00, 5.353E+02
 3.528E+00, 5.107E+02
 3.602E+00, 4.862E+02
 3.677E+00, 4.602E+02
 3.751E+00, 4.328E+02
 3.825E+00, 4.053E+02
 3.900E+00, 3.784E+02
 3.974E+00, 3.530E+02
 4.048E+00, 3.290E+02
 4.123E+00, 3.051E+02
 4.197E+00, 2.813E+02
 4.272E+00, 2.592E+02
 4.346E+00, 2.385E+02
 4.420E+00, 2.193E+02
 4.495E+00, 2.006E+02
 4.569E+00, 1.827E+02
 4.643E+00, 1.658E+02
 4.718E+00, 1.501E+02
 4.792E+00, 1.356E+02
 4.867E+00, 1.221E+02
 4.941E+00, 1.101E+02
 5.015E+00, 9.898E+01
 5.090E+00, 8.883E+01
 5.164E+00, 7.977E+01
 5.238E+00, 7.148E+01
 5.313E+00, 6.376E+01
 5.387E+00, 5.651E+01
 5.462E+00, 4.994E+01
 5.536E+00, 4.409E+01
 5.610E+00, 3.897E+01
 5.685E+00, 3.454E+01
 5.759E+00, 3.068E+01
 5.833E+00, 2.732E+01
 5.908E+00, 2.432E+01
 5.982E+00, 2.158E+01
 6.057E+00, 1.909E+01
 6.131E+00, 1.663E+01
 6.205E+00, 1.436E+01
 6.280E+00, 1.237E+01
 6.354E+00, 1.074E+01
 6.428E+00, 9.334E+00
 6.503E+00, 8.102E+00
 6.577E+00, 6.938E+00
 6.652E+00, 5.973E+00
 6.726E+00, 5.092E+00
 6.800E+00, 4.298E+00
 6.875E+00, 3.619E+00
 6.949E+00, 2.964E+00
 7.023E+00, 2.411E+00
 7.098E+00, 1.958E+00
 7.172E+00, 1.583E+00
 7.247E+00, 1.281E+00
 7.321E+00, 1.038E+00
 7.395E+00, 8.465E-01
 7.470E+00, 6.917E-01
 7.544E+00, 5.635E-01
 7.618E+00, 4.587E-01
 7.693E+00, 3.738E-01
 7.767E+00, 3.059E-01
 7.842E+00, 2.498E-01
 7.916E+00, 2.036E-01
 7.990E+00, 1.656E-01
 8.065E+00, 1.344E-01
 8.139E+00, 1.086E-01
 8.213E+00, 8.820E-02
 8.288E+00, 7.168E-02
 8.362E+00, 5.827E-02
 8.437E+00, 4.726E-02
 8.511E+00, 3.839E-02
 8.585E+00, 3.125E-02
 8.660E+00, 2.543E-02
 8.734E+00, 2.071E-02
 8.808E+00, 1.694E-02
 8.883E+00, 1.386E-02
 8.957E+00, 1.144E-02
 9.032E+00, 9.447E-03
 9.106E+00, 7.793E-03
 9.180E+00, 6.452E-03
 9.255E+00, 5.350E-03
 9.329E+00, 4.448E-03
 9.403E+00, 3.705E-03
 9.478E+00, 3.083E-03
 9.552E+00, 2.577E-03
 9.627E+00, 2.157E-03
 9.701E+00, 1.806E-03
 9.775E+00, 1.505E-03
 9.850E+00, 1.253E-03
 9.924E+00, 1.042E-03
 9.998E+00, 8.722E-04
 1.007E+01, 7.269E-04
 1.015E+01, 6.079E-04
 1.022E+01, 5.085E-04
 1.030E+01, 4.248E-04
 1.037E+01, 3.563E-04
 1.044E+01, 2.992E-04
 1.052E+01, 2.514E-04
 1.059E+01, 2.116E-04
 1.067E+01, 1.762E-04
 1.074E+01, 1.489E-04
 1.082E+01, 1.229E-04
 1.089E+01, 1.050E-04
 1.097E+01, 8.382E-05
 1.104E+01, 7.474E-05
 1.111E+01, 5.524E-05
 1.119E+01, 5.571E-05
 1.126E+01, 6.971E-05
