m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.2172582E+003
 6.9811321E-002, 2.2172582E+003
 1.3962264E-001, 2.1405012E+003
 2.0943396E-001, 1.5775741E+003
 2.7924528E-001, 1.2876305E+003
 3.4905660E-001, 1.0300322E+003
 4.1886792E-001, 8.5939427E+002
 4.8867925E-001, 7.3915265E+002
 5.5849057E-001, 6.5050195E+002
 6.2830189E-001, 5.8662067E+002
 6.9811321E-001, 5.4407809E+002
 7.6792453E-001, 5.1551846E+002
 8.3773585E-001, 4.9639925E+002
 9.0754717E-001, 4.8497695E+002
 9.7735849E-001, 4.7950099E+002
 1.0471698E+000, 4.7685570E+002
 1.1169811E+000, 4.7685570E+002
 1.1867925E+000, 4.7730145E+002
 1.2566038E+000, 4.7884231E+002
 1.3264151E+000, 4.8271652E+002
 1.3962264E+000, 4.8793152E+002
 1.4660377E+000, 4.9438948E+002
 1.5358491E+000, 5.0129251E+002
 1.6056604E+000, 5.0884500E+002
 1.6754717E+000, 5.1682657E+002
 1.7452830E+000, 5.2533458E+002
 1.8150943E+000, 5.3341577E+002
 1.8849057E+000, 5.4219657E+002
 1.9547170E+000, 5.5052134E+002
 2.0245283E+000, 5.5872764E+002
 2.0943396E+000, 5.6770676E+002
 2.1641509E+000, 5.7684619E+002
 2.2339623E+000, 5.7684619E+002
 2.3037736E+000, 5.8593745E+002
 2.3735849E+000, 5.9485692E+002
 2.4433962E+000, 6.0485735E+002
 2.5132075E+000, 6.1443716E+002
 2.5830189E+000, 6.2314283E+002
 2.6528302E+000, 6.3050942E+002
 2.7226415E+000, 6.3643786E+002
 2.7924528E+000, 6.4107270E+002
 2.8622642E+000, 6.4234775E+002
 2.9320755E+000, 6.4166790E+002
 3.0018868E+000, 6.3871400E+002
 3.0716981E+000, 6.3443366E+002
 3.1415094E+000, 6.2859456E+002
 3.2113208E+000, 6.1985961E+002
 3.2811321E+000, 6.1985961E+002
 3.3509434E+000, 6.0855003E+002
 3.4207547E+000, 5.9617973E+002
 3.4905660E+000, 5.8279148E+002
 3.5603774E+000, 5.6758842E+002
 3.6301887E+000, 5.4963002E+002
 3.7000000E+000, 5.2993273E+002
 3.7698113E+000, 5.0836267E+002
 3.8396226E+000, 4.8457201E+002
 3.9094340E+000, 4.5991033E+002
 3.9792453E+000, 4.3450282E+002
 4.0490566E+000, 4.0843931E+002
 4.1188679E+000, 3.8132452E+002
 4.1886792E+000, 3.5225385E+002
 4.2584906E+000, 3.2402441E+002
 4.3283019E+000, 3.2402441E+002
 4.3981132E+000, 2.9719963E+002
 4.4679245E+000, 2.7148737E+002
 4.5377358E+000, 2.4671723E+002
 4.6075472E+000, 2.2384018E+002
 4.6773585E+000, 2.0218892E+002
 4.7471698E+000, 1.8228908E+002
 4.8169811E+000, 1.6333121E+002
 4.8867925E+000, 1.4560740E+002
 4.9566038E+000, 1.2896338E+002
 5.0264151E+000, 1.1378290E+002
 5.0962264E+000, 9.9905202E+001
