m,kW/m
Height,HRRPUL
 3.2200000E-002, 1.5194059E+003
 1.0657483E-001, 1.4453226E+003
 1.8094967E-001, 1.2898805E+003
 2.5532450E-001, 1.0377111E+003
 3.2969934E-001, 8.6600690E+002
 4.0407417E-001, 7.7400892E+002
 4.7844901E-001, 7.2867924E+002
 5.5282384E-001, 6.9847112E+002
 6.2719868E-001, 6.7869032E+002
 7.0157351E-001, 6.6557421E+002
 7.7594834E-001, 6.5417595E+002
 8.5032318E-001, 6.4506485E+002
 9.2469801E-001, 6.3824668E+002
 9.9907285E-001, 6.3264228E+002
 1.0734477E+000, 6.2985328E+002
 1.1478225E+000, 6.2841010E+002
 1.2221974E+000, 6.2894570E+002
 1.2965722E+000, 6.3034485E+002
 1.3709470E+000, 6.3415604E+002
 1.4453219E+000, 6.3931418E+002
 1.5196967E+000, 6.4487133E+002
 1.5940715E+000, 6.5121210E+002
 1.6684464E+000, 6.5749881E+002
 1.7428212E+000, 6.6468583E+002
 1.8171960E+000, 6.7254175E+002
 1.8915709E+000, 6.8062930E+002
 1.9659457E+000, 6.8873598E+002
 2.0403205E+000, 6.9658666E+002
 2.1146954E+000, 7.0387893E+002
 2.1890702E+000, 7.1158032E+002
 2.2634450E+000, 7.1696981E+002
 2.3378199E+000, 7.2051849E+002
 2.4121947E+000, 7.2163627E+002
 2.4865695E+000, 7.2041415E+002
 2.5609444E+000, 7.1573334E+002
 2.6353192E+000, 7.0895326E+002
 2.7096940E+000, 7.0070713E+002
 2.7840689E+000, 6.9189421E+002
 2.8584437E+000, 6.8154344E+002
 2.9328185E+000, 6.6878838E+002
 3.0071934E+000, 6.5319803E+002
 3.0815682E+000, 6.3509560E+002
 3.1559430E+000, 6.1460278E+002
 3.2303179E+000, 5.9212875E+002
 3.3046927E+000, 5.6855456E+002
 3.3790675E+000, 5.4427201E+002
 3.4534424E+000, 5.1935695E+002
 3.5278172E+000, 4.9397782E+002
 3.6021921E+000, 4.6834176E+002
 3.6765669E+000, 4.4240780E+002
 3.7509417E+000, 4.1643442E+002
 3.8253166E+000, 3.9158060E+002
 3.8996914E+000, 3.6726497E+002
 3.9740662E+000, 3.4390189E+002
 4.0484411E+000, 3.2113998E+002
 4.1228159E+000, 2.9924008E+002
 4.1971907E+000, 2.7749861E+002
 4.2715656E+000, 2.5671118E+002
 4.3459404E+000, 2.3636659E+002
 4.4203152E+000, 2.1655912E+002
 4.4946901E+000, 1.9715847E+002
 4.5690649E+000, 1.7816206E+002
 4.6434397E+000, 1.6012075E+002
 4.7178146E+000, 1.4310744E+002
 4.7921894E+000, 1.2729206E+002
 4.8665642E+000, 1.1310818E+002
 4.9409391E+000, 1.0029224E+002
 5.0153139E+000, 8.8678292E+001
 5.0896887E+000, 7.8174329E+001
 5.1640636E+000, 6.8531516E+001
 5.2384384E+000, 5.9991674E+001
 5.3128132E+000, 5.2406732E+001
 5.3871881E+000, 4.5631054E+001
 5.4615629E+000, 3.9735822E+001
 5.5359377E+000, 3.4540988E+001
 5.6103126E+000, 3.0115200E+001
 5.6846874E+000, 2.6207326E+001
 5.7590623E+000, 2.2629489E+001
 5.8334371E+000, 1.9572049E+001
 5.9078119E+000, 1.6986104E+001
 5.9821868E+000, 1.4681630E+001
 6.0565616E+000, 1.2635515E+001
 6.1309364E+000, 1.0803495E+001
 6.2053113E+000, 9.1908414E+000
 6.2796861E+000, 7.8182444E+000
 6.3540609E+000, 6.6711116E+000
 6.4284358E+000, 5.7292352E+000
 6.5028106E+000, 4.9065133E+000
 6.5771854E+000, 4.2207284E+000
 6.6515603E+000, 3.5826707E+000
 6.7259351E+000, 3.0194196E+000
 6.8003099E+000, 2.5113035E+000
 6.8746848E+000, 2.0854949E+000
 6.9490596E+000, 1.7362713E+000
 7.0234344E+000, 1.4457952E+000
 7.0978093E+000, 1.2055472E+000
 7.1721841E+000, 9.9766470E-001
 7.2465589E+000, 8.2381618E-001
 7.3209338E+000, 6.6978744E-001
 7.3953086E+000, 5.5339481E-001
 7.4696834E+000, 4.5515867E-001
 7.5440583E+000, 3.7757911E-001
 7.6184331E+000, 3.1028529E-001
 7.6928079E+000, 2.5371625E-001
 7.7671828E+000, 2.0680184E-001
 7.8415576E+000, 1.6873274E-001
 7.9159325E+000, 1.3699664E-001
 7.9903073E+000, 1.1121724E-001
 8.0646821E+000, 9.0756825E-002
 8.1390570E+000, 7.4973161E-002
 8.2134318E+000, 6.1823024E-002
 8.2878066E+000, 5.1017239E-002
 8.3621815E+000, 4.2049047E-002
 8.4365563E+000, 3.4343795E-002
 8.5109311E+000, 2.8131765E-002
 8.5853060E+000, 2.2917123E-002
 8.6596808E+000, 1.8736446E-002
 8.7340556E+000, 1.5389355E-002
 8.8084305E+000, 1.2650199E-002
 8.8828053E+000, 1.0406141E-002
 8.9571801E+000, 8.5772381E-003
 9.0315550E+000, 7.0962418E-003
 9.1059298E+000, 5.9073723E-003
 9.1803046E+000, 4.9441108E-003
 9.2546795E+000, 4.0993896E-003
 9.3290543E+000, 3.3990233E-003
 9.4034291E+000, 2.8052574E-003
 9.4778040E+000, 2.3390947E-003
 9.5521788E+000, 1.9402088E-003
 9.6265536E+000, 1.6120957E-003
 9.7009285E+000, 1.3367194E-003
 9.7753033E+000, 1.1106550E-003
 9.8496781E+000, 9.2844151E-004
 9.9240530E+000, 7.6901211E-004
 9.9984278E+000, 6.4275087E-004
 1.0072803E+001, 5.3271118E-004
 1.0147177E+001, 4.5087030E-004
 1.0221552E+001, 3.7752814E-004
 1.0295927E+001, 3.1311746E-004
 1.0370302E+001, 2.6078717E-004
 1.0444677E+001, 2.1692714E-004
 1.0519052E+001, 1.7744604E-004
 1.0593426E+001, 1.4727957E-004
 1.0667801E+001, 1.2202142E-004
 1.0742176E+001, 1.0213957E-004
 1.0816551E+001, 8.3428564E-005
 1.0890926E+001, 7.0440240E-005
 1.0965301E+001, 5.6357173E-005
 1.1039675E+001, 5.1195709E-005
 1.1114050E+001, 3.7046346E-005
 1.1188425E+001, 3.8326838E-005
 1.1262800E+001, 5.2082419E-005
