m,kW/m
Height,HRRPUL
 4.0000000E-002, 1.5399562E+003
 1.1450331E-001, 1.9835363E+003
 1.8900662E-001, 1.8167236E+003
 2.6350993E-001, 1.5230687E+003
 3.3801325E-001, 1.2356795E+003
 4.1251656E-001, 1.0126409E+003
 4.8701987E-001, 8.6609952E+002
 5.6152318E-001, 7.6556179E+002
 6.3602649E-001, 6.9448230E+002
 7.1052980E-001, 6.4499747E+002
 7.8503311E-001, 6.0884266E+002
 8.5953642E-001, 5.8445938E+002
 9.3403974E-001, 5.6638291E+002
 1.0085430E+000, 5.5351364E+002
 1.0830464E+000, 5.4429484E+002
 1.1575497E+000, 5.3865104E+002
 1.2320530E+000, 5.3652966E+002
 1.3065563E+000, 5.3728899E+002
 1.3810596E+000, 5.4030014E+002
 1.4555629E+000, 5.4564878E+002
 1.5300662E+000, 5.5105482E+002
 1.6045695E+000, 5.5742552E+002
 1.6790728E+000, 5.6450950E+002
 1.7535762E+000, 5.7341571E+002
 1.8280795E+000, 5.8193333E+002
 1.9025828E+000, 5.9093367E+002
 1.9770861E+000, 5.9928221E+002
 2.0515894E+000, 6.0720447E+002
 2.1260927E+000, 6.1503772E+002
 2.2005960E+000, 6.2328700E+002
 2.2750993E+000, 6.3082911E+002
 2.3496026E+000, 6.3691256E+002
 2.4241060E+000, 6.4114328E+002
 2.4986093E+000, 6.4416517E+002
 2.5731126E+000, 6.4605766E+002
 2.6476159E+000, 6.4741730E+002
 2.7221192E+000, 6.4669951E+002
 2.7966225E+000, 6.4437124E+002
 2.8711258E+000, 6.4077795E+002
 2.9456291E+000, 6.3699649E+002
 3.0201325E+000, 6.3062039E+002
 3.0946358E+000, 6.2184097E+002
 3.1691391E+000, 6.1043732E+002
 3.2436424E+000, 5.9693669E+002
 3.3181457E+000, 5.8179377E+002
 3.3926490E+000, 5.6417341E+002
 3.4671523E+000, 5.4384602E+002
 3.5416556E+000, 5.2229581E+002
 3.6161589E+000, 4.9902373E+002
 3.6906623E+000, 4.7439205E+002
 3.7651656E+000, 4.4992558E+002
 3.8396689E+000, 4.2427207E+002
 3.9141722E+000, 3.9823188E+002
 3.9886755E+000, 3.7176299E+002
 4.0631788E+000, 3.4499152E+002
 4.1376821E+000, 3.1792961E+002
 4.2121854E+000, 2.9195690E+002
 4.2866887E+000, 2.6761471E+002
 4.3611921E+000, 2.4402451E+002
 4.4356954E+000, 2.2174505E+002
 4.5101987E+000, 2.0066699E+002
 4.5847020E+000, 1.8045547E+002
 4.6592053E+000, 1.6141641E+002
 4.7337086E+000, 1.4411295E+002
 4.8082119E+000, 1.2891704E+002
 4.8827152E+000, 1.1482667E+002
 4.9572185E+000, 1.0151593E+002
 5.0317219E+000, 8.9177745E+001
 5.1062252E+000, 7.8047182E+001
 5.1807285E+000, 6.8101014E+001
 5.2552318E+000, 5.9286447E+001
 5.3297351E+000, 5.1186109E+001
 5.4042384E+000, 4.3908062E+001
 5.4787417E+000, 3.7511345E+001
 5.5532450E+000, 3.1906896E+001
 5.6277483E+000, 2.7105530E+001
 5.7022517E+000, 2.2983503E+001
 5.7767550E+000, 1.9418828E+001
 5.8512583E+000, 1.6405655E+001
 5.9257616E+000, 1.3786473E+001
 6.0002649E+000, 1.1539361E+001
 6.0747682E+000, 9.6768927E+000
 6.1492715E+000, 8.1177779E+000
 6.2237748E+000, 6.7819341E+000
 6.2982781E+000, 5.6415805E+000
 6.3727815E+000, 4.6847342E+000
 6.4472848E+000, 3.8788015E+000
 6.5217881E+000, 3.2021717E+000
 6.5962914E+000, 2.6393439E+000
 6.6707947E+000, 2.1710608E+000
 6.7452980E+000, 1.7807114E+000
 6.8198013E+000, 1.4610076E+000
 6.8943046E+000, 1.1972514E+000
 6.9688079E+000, 9.8260606E-001
 7.0433113E+000, 8.1044839E-001
 7.1178146E+000, 6.6861896E-001
 7.1923179E+000, 5.5000256E-001
 7.2668212E+000, 4.5166724E-001
 7.3413245E+000, 3.7006518E-001
 7.4158278E+000, 3.0349352E-001
 7.4903311E+000, 2.4823942E-001
 7.5648344E+000, 2.0210198E-001
 7.6393377E+000, 1.6434851E-001
 7.7138411E+000, 1.3358311E-001
 7.7883444E+000, 1.0858705E-001
 7.8628477E+000, 8.7963225E-002
 7.9373510E+000, 7.1064579E-002
 8.0118543E+000, 5.7433628E-002
 8.0863576E+000, 4.6285510E-002
 8.1608609E+000, 3.7222391E-002
 8.2353642E+000, 2.9720905E-002
 8.3098675E+000, 2.3635796E-002
 8.3843709E+000, 1.8661090E-002
 8.4588742E+000, 1.4647917E-002
 8.5333775E+000, 1.1458911E-002
 8.6078808E+000, 8.8896908E-003
 8.6823841E+000, 6.8516393E-003
 8.7568874E+000, 5.2531453E-003
 8.8313907E+000, 3.9508428E-003
 8.9058940E+000, 2.9215614E-003
 8.9803974E+000, 2.1365245E-003
 9.0549007E+000, 1.5223323E-003
 9.1294040E+000, 1.0591966E-003
 9.2039073E+000, 7.2773039E-004
 9.2784106E+000, 4.9170319E-004
 9.3529139E+000, 3.3480458E-004
 9.4274172E+000, 2.2357222E-004
 9.5019205E+000, 1.4239076E-004
 9.5764238E+000, 8.4227990E-005
 9.6509272E+000, 4.6576821E-005
 9.7254305E+000, 2.1932665E-005
 9.7999338E+000, 5.9085046E-006
 9.8744371E+000, 1.3551871E-006
 9.9489404E+000, 4.9618389E-007
 1.0023444E+001, 2.4119446E-007
 1.0097947E+001, 1.3299846E-007
 1.0172450E+001, 8.3412835E-008
 1.0246954E+001, 5.8372720E-008
 1.0321457E+001, 2.7595877E-008
 1.0395960E+001, 1.3297941E-008
 1.0470464E+001, 9.9280170E-009
 1.0544967E+001, 8.6516054E-009
 1.0619470E+001, 4.3334218E-009
 1.0693974E+001, 4.0978961E-009
 1.0768477E+001, 2.8915082E-009
 1.0842980E+001, 4.9830183E-009
 1.0917483E+001, 6.3200791E-009
 1.0991987E+001, 5.8752899E-009
 1.1066490E+001, 1.5301871E-009
 1.1140993E+001, 0.0000000E+000
 1.1215497E+001, 7.1142403E-009
 1.1290000E+001, 0.0000000E+000
