m,kW/m
Height,HRRPUL
 3.220E-02, 2.528E+03
 1.066E-01, 1.454E+03
 1.809E-01, 9.838E+02
 2.553E-01, 8.189E+02
 3.297E-01, 7.444E+02
 4.041E-01, 7.087E+02
 4.784E-01, 6.902E+02
 5.528E-01, 6.765E+02
 6.272E-01, 6.643E+02
 7.016E-01, 6.581E+02
 7.759E-01, 6.553E+02
 8.503E-01, 6.546E+02
 9.247E-01, 6.555E+02
 9.991E-01, 6.576E+02
 1.073E+00, 6.621E+02
 1.148E+00, 6.661E+02
 1.222E+00, 6.719E+02
 1.297E+00, 6.786E+02
 1.371E+00, 6.854E+02
 1.445E+00, 6.908E+02
 1.520E+00, 6.992E+02
 1.594E+00, 7.074E+02
 1.668E+00, 7.151E+02
 1.743E+00, 7.226E+02
 1.817E+00, 7.282E+02
 1.892E+00, 7.334E+02
 1.966E+00, 7.380E+02
 2.040E+00, 7.401E+02
 2.115E+00, 7.408E+02
 2.189E+00, 7.401E+02
 2.263E+00, 7.398E+02
 2.338E+00, 7.352E+02
 2.412E+00, 7.301E+02
 2.487E+00, 7.242E+02
 2.561E+00, 7.162E+02
 2.635E+00, 7.071E+02
 2.710E+00, 6.963E+02
 2.784E+00, 6.820E+02
 2.858E+00, 6.664E+02
 2.933E+00, 6.498E+02
 3.007E+00, 6.325E+02
 3.082E+00, 6.137E+02
 3.156E+00, 5.922E+02
 3.230E+00, 5.693E+02
 3.305E+00, 5.461E+02
 3.379E+00, 5.208E+02
 3.453E+00, 4.958E+02
 3.528E+00, 4.703E+02
 3.602E+00, 4.450E+02
 3.677E+00, 4.194E+02
 3.751E+00, 3.942E+02
 3.825E+00, 3.696E+02
 3.900E+00, 3.447E+02
 3.974E+00, 3.203E+02
 4.048E+00, 2.963E+02
 4.123E+00, 2.730E+02
 4.197E+00, 2.505E+02
 4.272E+00, 2.288E+02
 4.346E+00, 2.091E+02
 4.420E+00, 1.905E+02
 4.495E+00, 1.728E+02
 4.569E+00, 1.564E+02
 4.643E+00, 1.417E+02
 4.718E+00, 1.281E+02
 4.792E+00, 1.154E+02
 4.867E+00, 1.038E+02
 4.941E+00, 9.320E+01
 5.015E+00, 8.359E+01
 5.090E+00, 7.475E+01
 5.164E+00, 6.640E+01
 5.238E+00, 5.880E+01
 5.313E+00, 5.193E+01
 5.387E+00, 4.581E+01
 5.462E+00, 4.054E+01
 5.536E+00, 3.579E+01
 5.610E+00, 3.163E+01
 5.685E+00, 2.807E+01
 5.759E+00, 2.495E+01
 5.833E+00, 2.221E+01
 5.908E+00, 1.969E+01
 5.982E+00, 1.734E+01
 6.057E+00, 1.532E+01
 6.131E+00, 1.360E+01
 6.205E+00, 1.204E+01
 6.280E+00, 1.072E+01
 6.354E+00, 9.605E+00
 6.428E+00, 8.547E+00
 6.503E+00, 7.558E+00
 6.577E+00, 6.584E+00
 6.652E+00, 5.722E+00
 6.726E+00, 4.981E+00
 6.800E+00, 4.376E+00
 6.875E+00, 3.845E+00
 6.949E+00, 3.375E+00
 7.023E+00, 2.976E+00
 7.098E+00, 2.640E+00
 7.172E+00, 2.345E+00
 7.247E+00, 2.080E+00
 7.321E+00, 1.853E+00
 7.395E+00, 1.663E+00
 7.470E+00, 1.485E+00
 7.544E+00, 1.290E+00
 7.618E+00, 1.105E+00
 7.693E+00, 9.552E-01
 7.767E+00, 8.315E-01
 7.842E+00, 7.088E-01
 7.916E+00, 6.057E-01
 7.990E+00, 5.110E-01
 8.065E+00, 4.220E-01
 8.139E+00, 3.503E-01
 8.213E+00, 2.949E-01
 8.288E+00, 2.495E-01
 8.362E+00, 2.103E-01
 8.437E+00, 1.770E-01
 8.511E+00, 1.513E-01
 8.585E+00, 1.286E-01
 8.660E+00, 1.068E-01
 8.734E+00, 8.818E-02
 8.808E+00, 7.293E-02
 8.883E+00, 5.973E-02
 8.957E+00, 4.903E-02
 9.032E+00, 4.051E-02
 9.106E+00, 3.357E-02
 9.180E+00, 2.821E-02
 9.255E+00, 2.371E-02
 9.329E+00, 1.999E-02
 9.403E+00, 1.665E-02
 9.478E+00, 1.381E-02
 9.552E+00, 1.144E-02
 9.627E+00, 9.459E-03
 9.701E+00, 7.896E-03
 9.775E+00, 6.552E-03
 9.850E+00, 5.476E-03
 9.924E+00, 4.593E-03
 9.998E+00, 3.802E-03
 1.007E+01, 3.146E-03
 1.015E+01, 2.603E-03
 1.022E+01, 2.181E-03
 1.030E+01, 1.816E-03
 1.037E+01, 1.510E-03
 1.044E+01, 1.230E-03
 1.052E+01, 1.034E-03
 1.059E+01, 8.513E-04
 1.067E+01, 7.087E-04
 1.074E+01, 5.890E-04
 1.082E+01, 4.830E-04
 1.089E+01, 4.038E-04
 1.097E+01, 3.363E-04
 1.104E+01, 2.805E-04
 1.111E+01, 2.307E-04
 1.119E+01, 1.969E-04
 1.126E+01, 1.181E-04
