m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.4193925E+003
 6.9811321E-002, 1.4193925E+003
 1.3962264E-001, 1.1811861E+003
 2.0943396E-001, 1.1810312E+003
 2.7924528E-001, 1.0261883E+003
 3.4905660E-001, 8.9814859E+002
 4.1886792E-001, 8.1811378E+002
 4.8867925E-001, 7.6934312E+002
 5.5849057E-001, 7.3756369E+002
 6.2830189E-001, 7.2182070E+002
 6.9811321E-001, 7.1927444E+002
 7.6792453E-001, 7.2333026E+002
 8.3773585E-001, 7.2900672E+002
 9.0754717E-001, 7.3583771E+002
 9.7735849E-001, 7.4359643E+002
 1.0471698E+000, 7.5155723E+002
 1.1169811E+000, 7.5155723E+002
 1.1867925E+000, 7.5999564E+002
 1.2566038E+000, 7.6726092E+002
 1.3264151E+000, 7.7245770E+002
 1.3962264E+000, 7.7633629E+002
 1.4660377E+000, 7.7857419E+002
 1.5358491E+000, 7.8030655E+002
 1.6056604E+000, 7.8120394E+002
 1.6754717E+000, 7.7980826E+002
 1.7452830E+000, 7.7558446E+002
 1.8150943E+000, 7.6965022E+002
 1.8849057E+000, 7.6181868E+002
 1.9547170E+000, 7.5381320E+002
 2.0245283E+000, 7.4508000E+002
 2.0943396E+000, 7.3457869E+002
 2.1641509E+000, 7.2336593E+002
 2.2339623E+000, 7.2336593E+002
 2.3037736E+000, 7.1288920E+002
 2.3735849E+000, 7.0231984E+002
 2.4433962E+000, 6.9003620E+002
 2.5132075E+000, 6.7722848E+002
 2.5830189E+000, 6.6332597E+002
 2.6528302E+000, 6.4833349E+002
 2.7226415E+000, 6.3229776E+002
 2.7924528E+000, 6.1557343E+002
 2.8622642E+000, 5.9825637E+002
 2.9320755E+000, 5.8066011E+002
 3.0018868E+000, 5.6252718E+002
 3.0716981E+000, 5.4385058E+002
 3.1415094E+000, 5.2473946E+002
 3.2113208E+000, 5.0444120E+002
 3.2811321E+000, 5.0444120E+002
 3.3509434E+000, 4.8411054E+002
 3.4207547E+000, 4.6353345E+002
 3.4905660E+000, 4.4200943E+002
 3.5603774E+000, 4.2123885E+002
 3.6301887E+000, 4.0017120E+002
 3.7000000E+000, 3.7882751E+002
 3.7698113E+000, 3.5723663E+002
 3.8396226E+000, 3.3598008E+002
 3.9094340E+000, 3.1484709E+002
 3.9792453E+000, 2.9490639E+002
 4.0490566E+000, 2.7621155E+002
 4.1188679E+000, 2.5841162E+002
 4.1886792E+000, 2.4123972E+002
 4.2584906E+000, 2.2442578E+002
 4.3283019E+000, 2.2442578E+002
 4.3981132E+000, 2.0746667E+002
 4.4679245E+000, 1.9120865E+002
 4.5377358E+000, 1.7618880E+002
 4.6075472E+000, 1.6191859E+002
 4.6773585E+000, 1.4837417E+002
 4.7471698E+000, 1.3572067E+002
 4.8169811E+000, 1.2353374E+002
 4.8867925E+000, 1.1238685E+002
 4.9566038E+000, 1.0234437E+002
 5.0264151E+000, 9.3015153E+001
 5.0962264E+000, 8.4601024E+001
 5.1660377E+000, 7.6808708E+001
 5.2358491E+000, 6.9422270E+001
 5.3056604E+000, 6.2535503E+001
 5.3754717E+000, 5.5976680E+001
 5.4452830E+000, 5.5976680E+001
 5.5150943E+000, 4.9939450E+001
 5.5849057E+000, 4.4318938E+001
 5.6547170E+000, 3.9169281E+001
 5.7245283E+000, 3.4763468E+001
 5.7943396E+000, 3.0898011E+001
 5.8641509E+000, 2.7310765E+001
 5.9339623E+000, 2.4039547E+001
 6.0037736E+000, 2.1234880E+001
 6.0735849E+000, 1.8815587E+001
 6.1433962E+000, 1.6530058E+001
 6.2132075E+000, 1.4434114E+001
 6.2830189E+000, 1.2531856E+001
 6.3528302E+000, 1.0991459E+001
 6.4226415E+000, 9.7140777E+000
 6.4924528E+000, 9.7140777E+000
 6.5622642E+000, 8.6121235E+000
 6.6320755E+000, 7.5865807E+000
 6.7018868E+000, 6.6608969E+000
