m,kW/m
Height,HRRPUL
 3.220E-02, 1.499E+03
 1.066E-01, 1.484E+03
 1.809E-01, 1.204E+03
 2.553E-01, 9.962E+02
 3.297E-01, 8.537E+02
 4.041E-01, 7.817E+02
 4.784E-01, 7.411E+02
 5.528E-01, 7.173E+02
 6.272E-01, 7.023E+02
 7.016E-01, 6.919E+02
 7.759E-01, 6.839E+02
 8.503E-01, 6.780E+02
 9.247E-01, 6.720E+02
 9.991E-01, 6.679E+02
 1.073E+00, 6.659E+02
 1.148E+00, 6.653E+02
 1.222E+00, 6.655E+02
 1.297E+00, 6.663E+02
 1.371E+00, 6.683E+02
 1.445E+00, 6.707E+02
 1.520E+00, 6.738E+02
 1.594E+00, 6.773E+02
 1.668E+00, 6.826E+02
 1.743E+00, 6.872E+02
 1.817E+00, 6.917E+02
 1.892E+00, 6.974E+02
 1.966E+00, 7.029E+02
 2.040E+00, 7.070E+02
 2.115E+00, 7.107E+02
 2.189E+00, 7.128E+02
 2.263E+00, 7.129E+02
 2.338E+00, 7.122E+02
 2.412E+00, 7.093E+02
 2.487E+00, 7.065E+02
 2.561E+00, 7.022E+02
 2.635E+00, 6.953E+02
 2.710E+00, 6.870E+02
 2.784E+00, 6.775E+02
 2.858E+00, 6.647E+02
 2.933E+00, 6.502E+02
 3.007E+00, 6.338E+02
 3.082E+00, 6.156E+02
 3.156E+00, 5.962E+02
 3.230E+00, 5.756E+02
 3.305E+00, 5.536E+02
 3.379E+00, 5.309E+02
 3.453E+00, 5.069E+02
 3.528E+00, 4.828E+02
 3.602E+00, 4.583E+02
 3.677E+00, 4.336E+02
 3.751E+00, 4.084E+02
 3.825E+00, 3.826E+02
 3.900E+00, 3.573E+02
 3.974E+00, 3.323E+02
 4.048E+00, 3.087E+02
 4.123E+00, 2.861E+02
 4.197E+00, 2.648E+02
 4.272E+00, 2.443E+02
 4.346E+00, 2.248E+02
 4.420E+00, 2.060E+02
 4.495E+00, 1.881E+02
 4.569E+00, 1.714E+02
 4.643E+00, 1.556E+02
 4.718E+00, 1.410E+02
 4.792E+00, 1.276E+02
 4.867E+00, 1.151E+02
 4.941E+00, 1.040E+02
 5.015E+00, 9.386E+01
 5.090E+00, 8.435E+01
 5.164E+00, 7.546E+01
 5.238E+00, 6.704E+01
 5.313E+00, 5.896E+01
 5.387E+00, 5.164E+01
 5.462E+00, 4.514E+01
 5.536E+00, 3.933E+01
 5.610E+00, 3.410E+01
 5.685E+00, 2.943E+01
 5.759E+00, 2.529E+01
 5.833E+00, 2.160E+01
 5.908E+00, 1.835E+01
 5.982E+00, 1.551E+01
 6.057E+00, 1.316E+01
 6.131E+00, 1.109E+01
 6.205E+00, 9.268E+00
 6.280E+00, 7.737E+00
 6.354E+00, 6.448E+00
 6.428E+00, 5.420E+00
 6.503E+00, 4.559E+00
 6.577E+00, 3.838E+00
 6.652E+00, 3.209E+00
 6.726E+00, 2.658E+00
 6.800E+00, 2.202E+00
 6.875E+00, 1.836E+00
 6.949E+00, 1.529E+00
 7.023E+00, 1.275E+00
 7.098E+00, 1.063E+00
 7.172E+00, 9.027E-01
 7.247E+00, 7.582E-01
 7.321E+00, 6.267E-01
 7.395E+00, 5.218E-01
 7.470E+00, 4.424E-01
 7.544E+00, 3.785E-01
 7.618E+00, 3.206E-01
 7.693E+00, 2.661E-01
 7.767E+00, 2.155E-01
 7.842E+00, 1.753E-01
 7.916E+00, 1.439E-01
 7.990E+00, 1.185E-01
 8.065E+00, 9.800E-02
 8.139E+00, 8.095E-02
 8.213E+00, 6.629E-02
 8.288E+00, 5.455E-02
 8.362E+00, 4.430E-02
 8.437E+00, 3.587E-02
 8.511E+00, 2.898E-02
 8.585E+00, 2.332E-02
 8.660E+00, 1.873E-02
 8.734E+00, 1.526E-02
 8.808E+00, 1.260E-02
 8.883E+00, 1.035E-02
 8.957E+00, 8.488E-03
 9.032E+00, 6.969E-03
 9.106E+00, 5.761E-03
 9.180E+00, 4.766E-03
 9.255E+00, 3.924E-03
 9.329E+00, 3.240E-03
 9.403E+00, 2.684E-03
 9.478E+00, 2.232E-03
 9.552E+00, 1.860E-03
 9.627E+00, 1.555E-03
 9.701E+00, 1.304E-03
 9.775E+00, 1.090E-03
 9.850E+00, 9.070E-04
 9.924E+00, 7.581E-04
 9.998E+00, 6.333E-04
 1.007E+01, 5.331E-04
 1.015E+01, 4.471E-04
 1.022E+01, 3.752E-04
 1.030E+01, 3.152E-04
 1.037E+01, 2.656E-04
 1.044E+01, 2.233E-04
 1.052E+01, 1.866E-04
 1.059E+01, 1.566E-04
 1.067E+01, 1.302E-04
 1.074E+01, 1.096E-04
 1.082E+01, 9.012E-05
 1.089E+01, 7.801E-05
 1.097E+01, 6.199E-05
 1.104E+01, 5.629E-05
 1.111E+01, 4.158E-05
 1.119E+01, 4.261E-05
 1.126E+01, 5.472E-05
