m,kW/m
Height,HRRPUL
 3.220E-02, 1.588E+03
 1.066E-01, 1.502E+03
 1.809E-01, 1.179E+03
 2.553E-01, 9.749E+02
 3.297E-01, 8.324E+02
 4.041E-01, 7.550E+02
 4.784E-01, 7.108E+02
 5.528E-01, 6.855E+02
 6.272E-01, 6.698E+02
 7.016E-01, 6.580E+02
 7.759E-01, 6.502E+02
 8.503E-01, 6.434E+02
 9.247E-01, 6.380E+02
 9.991E-01, 6.346E+02
 1.073E+00, 6.328E+02
 1.148E+00, 6.305E+02
 1.222E+00, 6.289E+02
 1.297E+00, 6.292E+02
 1.371E+00, 6.315E+02
 1.445E+00, 6.352E+02
 1.520E+00, 6.393E+02
 1.594E+00, 6.442E+02
 1.668E+00, 6.492E+02
 1.743E+00, 6.551E+02
 1.817E+00, 6.621E+02
 1.892E+00, 6.700E+02
 1.966E+00, 6.776E+02
 2.040E+00, 6.857E+02
 2.115E+00, 6.940E+02
 2.189E+00, 7.008E+02
 2.263E+00, 7.067E+02
 2.338E+00, 7.116E+02
 2.412E+00, 7.142E+02
 2.487E+00, 7.139E+02
 2.561E+00, 7.116E+02
 2.635E+00, 7.067E+02
 2.710E+00, 6.990E+02
 2.784E+00, 6.897E+02
 2.858E+00, 6.788E+02
 2.933E+00, 6.667E+02
 3.007E+00, 6.524E+02
 3.082E+00, 6.354E+02
 3.156E+00, 6.171E+02
 3.230E+00, 5.978E+02
 3.305E+00, 5.769E+02
 3.379E+00, 5.557E+02
 3.453E+00, 5.332E+02
 3.528E+00, 5.089E+02
 3.602E+00, 4.843E+02
 3.677E+00, 4.592E+02
 3.751E+00, 4.342E+02
 3.825E+00, 4.088E+02
 3.900E+00, 3.836E+02
 3.974E+00, 3.595E+02
 4.048E+00, 3.361E+02
 4.123E+00, 3.123E+02
 4.197E+00, 2.884E+02
 4.272E+00, 2.656E+02
 4.346E+00, 2.443E+02
 4.420E+00, 2.245E+02
 4.495E+00, 2.058E+02
 4.569E+00, 1.875E+02
 4.643E+00, 1.694E+02
 4.718E+00, 1.525E+02
 4.792E+00, 1.363E+02
 4.867E+00, 1.211E+02
 4.941E+00, 1.070E+02
 5.015E+00, 9.411E+01
 5.090E+00, 8.213E+01
 5.164E+00, 7.140E+01
 5.238E+00, 6.188E+01
 5.313E+00, 5.351E+01
 5.387E+00, 4.628E+01
 5.462E+00, 4.014E+01
 5.536E+00, 3.478E+01
 5.610E+00, 2.997E+01
 5.685E+00, 2.587E+01
 5.759E+00, 2.230E+01
 5.833E+00, 1.911E+01
 5.908E+00, 1.635E+01
 5.982E+00, 1.404E+01
 6.057E+00, 1.196E+01
 6.131E+00, 1.006E+01
 6.205E+00, 8.393E+00
 6.280E+00, 6.994E+00
 6.354E+00, 5.822E+00
 6.428E+00, 4.842E+00
 6.503E+00, 4.016E+00
 6.577E+00, 3.307E+00
 6.652E+00, 2.735E+00
 6.726E+00, 2.256E+00
 6.800E+00, 1.868E+00
 6.875E+00, 1.542E+00
 6.949E+00, 1.263E+00
 7.023E+00, 1.023E+00
 7.098E+00, 8.282E-01
 7.172E+00, 6.760E-01
 7.247E+00, 5.534E-01
 7.321E+00, 4.512E-01
 7.395E+00, 3.665E-01
 7.470E+00, 2.967E-01
 7.544E+00, 2.395E-01
 7.618E+00, 1.945E-01
 7.693E+00, 1.588E-01
 7.767E+00, 1.303E-01
 7.842E+00, 1.069E-01
 7.916E+00, 8.768E-02
 7.990E+00, 7.187E-02
 8.065E+00, 5.887E-02
 8.139E+00, 4.820E-02
 8.213E+00, 3.969E-02
 8.288E+00, 3.279E-02
 8.362E+00, 2.706E-02
 8.437E+00, 2.223E-02
 8.511E+00, 1.838E-02
 8.585E+00, 1.531E-02
 8.660E+00, 1.270E-02
 8.734E+00, 1.052E-02
 8.808E+00, 8.718E-03
 8.883E+00, 7.241E-03
 8.957E+00, 6.026E-03
 9.032E+00, 5.004E-03
 9.106E+00, 4.162E-03
 9.180E+00, 3.465E-03
 9.255E+00, 2.890E-03
 9.329E+00, 2.419E-03
 9.403E+00, 2.016E-03
 9.478E+00, 1.676E-03
 9.552E+00, 1.392E-03
 9.627E+00, 1.162E-03
 9.701E+00, 9.690E-04
 9.775E+00, 8.079E-04
 9.850E+00, 6.747E-04
 9.924E+00, 5.620E-04
 9.998E+00, 4.682E-04
 1.007E+01, 3.909E-04
 1.015E+01, 3.257E-04
 1.022E+01, 2.714E-04
 1.030E+01, 2.263E-04
 1.037E+01, 1.886E-04
 1.044E+01, 1.576E-04
 1.052E+01, 1.311E-04
 1.059E+01, 1.092E-04
 1.067E+01, 9.043E-05
 1.074E+01, 7.605E-05
 1.082E+01, 6.204E-05
 1.089E+01, 5.299E-05
 1.097E+01, 4.197E-05
 1.104E+01, 3.802E-05
 1.111E+01, 2.778E-05
 1.119E+01, 2.890E-05
 1.126E+01, 3.828E-05
