m,kW/m
Height,HRRPUL
 3.220E-02, 1.499E+03
 1.066E-01, 1.486E+03
 1.809E-01, 1.244E+03
 2.553E-01, 1.060E+03
 3.297E-01, 9.111E+02
 4.041E-01, 8.234E+02
 4.784E-01, 7.688E+02
 5.528E-01, 7.326E+02
 6.272E-01, 7.105E+02
 7.016E-01, 6.900E+02
 7.759E-01, 6.727E+02
 8.503E-01, 6.619E+02
 9.247E-01, 6.536E+02
 9.991E-01, 6.457E+02
 1.073E+00, 6.419E+02
 1.148E+00, 6.368E+02
 1.222E+00, 6.332E+02
 1.297E+00, 6.308E+02
 1.371E+00, 6.301E+02
 1.445E+00, 6.301E+02
 1.520E+00, 6.332E+02
 1.594E+00, 6.393E+02
 1.668E+00, 6.468E+02
 1.743E+00, 6.538E+02
 1.817E+00, 6.622E+02
 1.892E+00, 6.696E+02
 1.966E+00, 6.762E+02
 2.040E+00, 6.834E+02
 2.115E+00, 6.910E+02
 2.189E+00, 6.961E+02
 2.263E+00, 7.014E+02
 2.338E+00, 7.051E+02
 2.412E+00, 7.062E+02
 2.487E+00, 7.061E+02
 2.561E+00, 7.042E+02
 2.635E+00, 7.015E+02
 2.710E+00, 6.984E+02
 2.784E+00, 6.934E+02
 2.858E+00, 6.844E+02
 2.933E+00, 6.714E+02
 3.007E+00, 6.564E+02
 3.082E+00, 6.414E+02
 3.156E+00, 6.240E+02
 3.230E+00, 6.035E+02
 3.305E+00, 5.820E+02
 3.379E+00, 5.583E+02
 3.453E+00, 5.325E+02
 3.528E+00, 5.071E+02
 3.602E+00, 4.826E+02
 3.677E+00, 4.576E+02
 3.751E+00, 4.328E+02
 3.825E+00, 4.069E+02
 3.900E+00, 3.819E+02
 3.974E+00, 3.584E+02
 4.048E+00, 3.351E+02
 4.123E+00, 3.117E+02
 4.197E+00, 2.898E+02
 4.272E+00, 2.685E+02
 4.346E+00, 2.478E+02
 4.420E+00, 2.262E+02
 4.495E+00, 2.057E+02
 4.569E+00, 1.872E+02
 4.643E+00, 1.701E+02
 4.718E+00, 1.532E+02
 4.792E+00, 1.367E+02
 4.867E+00, 1.206E+02
 4.941E+00, 1.053E+02
 5.015E+00, 9.168E+01
 5.090E+00, 7.979E+01
 5.164E+00, 6.970E+01
 5.238E+00, 6.074E+01
 5.313E+00, 5.288E+01
 5.387E+00, 4.606E+01
 5.462E+00, 3.982E+01
 5.536E+00, 3.463E+01
 5.610E+00, 3.005E+01
 5.685E+00, 2.614E+01
 5.759E+00, 2.279E+01
 5.833E+00, 1.991E+01
 5.908E+00, 1.749E+01
 5.982E+00, 1.515E+01
 6.057E+00, 1.278E+01
 6.131E+00, 1.066E+01
 6.205E+00, 8.702E+00
 6.280E+00, 7.005E+00
 6.354E+00, 5.574E+00
 6.428E+00, 4.421E+00
 6.503E+00, 3.541E+00
 6.577E+00, 2.827E+00
 6.652E+00, 2.251E+00
 6.726E+00, 1.806E+00
 6.800E+00, 1.450E+00
 6.875E+00, 1.168E+00
 6.949E+00, 9.396E-01
 7.023E+00, 7.576E-01
 7.098E+00, 6.128E-01
 7.172E+00, 4.965E-01
 7.247E+00, 4.011E-01
 7.321E+00, 3.239E-01
 7.395E+00, 2.620E-01
 7.470E+00, 2.133E-01
 7.544E+00, 1.739E-01
 7.618E+00, 1.413E-01
 7.693E+00, 1.147E-01
 7.767E+00, 9.338E-02
 7.842E+00, 7.650E-02
 7.916E+00, 6.283E-02
 7.990E+00, 5.146E-02
 8.065E+00, 4.214E-02
 8.139E+00, 3.455E-02
 8.213E+00, 2.821E-02
 8.288E+00, 2.311E-02
 8.362E+00, 1.903E-02
 8.437E+00, 1.576E-02
 8.511E+00, 1.307E-02
 8.585E+00, 1.079E-02
 8.660E+00, 8.889E-03
 8.734E+00, 7.303E-03
 8.808E+00, 6.024E-03
 8.883E+00, 4.991E-03
 8.957E+00, 4.130E-03
 9.032E+00, 3.406E-03
 9.106E+00, 2.820E-03
 9.180E+00, 2.326E-03
 9.255E+00, 1.921E-03
 9.329E+00, 1.592E-03
 9.403E+00, 1.322E-03
 9.478E+00, 1.095E-03
 9.552E+00, 9.121E-04
 9.627E+00, 7.562E-04
 9.701E+00, 6.264E-04
 9.775E+00, 5.186E-04
 9.850E+00, 4.273E-04
 9.924E+00, 3.524E-04
 9.998E+00, 2.931E-04
 1.007E+01, 2.439E-04
 1.015E+01, 2.027E-04
 1.022E+01, 1.677E-04
 1.030E+01, 1.381E-04
 1.037E+01, 1.134E-04
 1.044E+01, 9.346E-05
 1.052E+01, 7.678E-05
 1.059E+01, 6.307E-05
 1.067E+01, 5.190E-05
 1.074E+01, 4.250E-05
 1.082E+01, 3.447E-05
 1.089E+01, 2.795E-05
 1.097E+01, 2.271E-05
 1.104E+01, 1.857E-05
 1.111E+01, 1.497E-05
 1.119E+01, 1.224E-05
 1.126E+01, 1.646E-05
