m,kW/m
Height,HRRPUL
 3.220E-02, 1.542E+03
 1.066E-01, 1.449E+03
 1.809E-01, 1.163E+03
 2.553E-01, 9.652E+02
 3.297E-01, 8.354E+02
 4.041E-01, 7.560E+02
 4.784E-01, 7.116E+02
 5.528E-01, 6.884E+02
 6.272E-01, 6.727E+02
 7.016E-01, 6.602E+02
 7.759E-01, 6.506E+02
 8.503E-01, 6.449E+02
 9.247E-01, 6.400E+02
 9.991E-01, 6.356E+02
 1.073E+00, 6.335E+02
 1.148E+00, 6.340E+02
 1.222E+00, 6.350E+02
 1.297E+00, 6.363E+02
 1.371E+00, 6.391E+02
 1.445E+00, 6.425E+02
 1.520E+00, 6.453E+02
 1.594E+00, 6.497E+02
 1.668E+00, 6.546E+02
 1.743E+00, 6.589E+02
 1.817E+00, 6.638E+02
 1.892E+00, 6.670E+02
 1.966E+00, 6.716E+02
 2.040E+00, 6.760E+02
 2.115E+00, 6.815E+02
 2.189E+00, 6.858E+02
 2.263E+00, 6.891E+02
 2.338E+00, 6.927E+02
 2.412E+00, 6.960E+02
 2.487E+00, 6.975E+02
 2.561E+00, 6.967E+02
 2.635E+00, 6.949E+02
 2.710E+00, 6.898E+02
 2.784E+00, 6.826E+02
 2.858E+00, 6.754E+02
 2.933E+00, 6.664E+02
 3.007E+00, 6.528E+02
 3.082E+00, 6.367E+02
 3.156E+00, 6.195E+02
 3.230E+00, 6.012E+02
 3.305E+00, 5.832E+02
 3.379E+00, 5.640E+02
 3.453E+00, 5.456E+02
 3.528E+00, 5.258E+02
 3.602E+00, 5.031E+02
 3.677E+00, 4.793E+02
 3.751E+00, 4.545E+02
 3.825E+00, 4.290E+02
 3.900E+00, 4.034E+02
 3.974E+00, 3.790E+02
 4.048E+00, 3.568E+02
 4.123E+00, 3.355E+02
 4.197E+00, 3.133E+02
 4.272E+00, 2.902E+02
 4.346E+00, 2.667E+02
 4.420E+00, 2.444E+02
 4.495E+00, 2.230E+02
 4.569E+00, 2.021E+02
 4.643E+00, 1.816E+02
 4.718E+00, 1.628E+02
 4.792E+00, 1.459E+02
 4.867E+00, 1.299E+02
 4.941E+00, 1.154E+02
 5.015E+00, 1.027E+02
 5.090E+00, 9.126E+01
 5.164E+00, 8.063E+01
 5.238E+00, 7.078E+01
 5.313E+00, 6.196E+01
 5.387E+00, 5.412E+01
 5.462E+00, 4.728E+01
 5.536E+00, 4.118E+01
 5.610E+00, 3.575E+01
 5.685E+00, 3.126E+01
 5.759E+00, 2.732E+01
 5.833E+00, 2.370E+01
 5.908E+00, 2.036E+01
 5.982E+00, 1.761E+01
 6.057E+00, 1.527E+01
 6.131E+00, 1.310E+01
 6.205E+00, 1.099E+01
 6.280E+00, 8.955E+00
 6.354E+00, 7.179E+00
 6.428E+00, 5.739E+00
 6.503E+00, 4.587E+00
 6.577E+00, 3.665E+00
 6.652E+00, 2.953E+00
 6.726E+00, 2.400E+00
 6.800E+00, 1.965E+00
 6.875E+00, 1.607E+00
 6.949E+00, 1.305E+00
 7.023E+00, 1.053E+00
 7.098E+00, 8.354E-01
 7.172E+00, 6.577E-01
 7.247E+00, 5.159E-01
 7.321E+00, 4.083E-01
 7.395E+00, 3.254E-01
 7.470E+00, 2.605E-01
 7.544E+00, 2.086E-01
 7.618E+00, 1.668E-01
 7.693E+00, 1.342E-01
 7.767E+00, 1.089E-01
 7.842E+00, 8.884E-02
 7.916E+00, 7.277E-02
 7.990E+00, 5.958E-02
 8.065E+00, 4.871E-02
 8.139E+00, 4.004E-02
 8.213E+00, 3.312E-02
 8.288E+00, 2.732E-02
 8.362E+00, 2.240E-02
 8.437E+00, 1.834E-02
 8.511E+00, 1.509E-02
 8.585E+00, 1.248E-02
 8.660E+00, 1.033E-02
 8.734E+00, 8.489E-03
 8.808E+00, 6.945E-03
 8.883E+00, 5.688E-03
 8.957E+00, 4.680E-03
 9.032E+00, 3.891E-03
 9.106E+00, 3.260E-03
 9.180E+00, 2.732E-03
 9.255E+00, 2.279E-03
 9.329E+00, 1.903E-03
 9.403E+00, 1.596E-03
 9.478E+00, 1.342E-03
 9.552E+00, 1.125E-03
 9.627E+00, 9.418E-04
 9.701E+00, 7.859E-04
 9.775E+00, 6.520E-04
 9.850E+00, 5.408E-04
 9.924E+00, 4.469E-04
 9.998E+00, 3.698E-04
 1.007E+01, 3.070E-04
 1.015E+01, 2.556E-04
 1.022E+01, 2.120E-04
 1.030E+01, 1.761E-04
 1.037E+01, 1.460E-04
 1.044E+01, 1.211E-04
 1.052E+01, 1.003E-04
 1.059E+01, 8.373E-05
 1.067E+01, 6.905E-05
 1.074E+01, 5.653E-05
 1.082E+01, 4.600E-05
 1.089E+01, 3.758E-05
 1.097E+01, 3.069E-05
 1.104E+01, 2.496E-05
 1.111E+01, 2.042E-05
 1.119E+01, 1.685E-05
 1.126E+01, 2.322E-05
