m,kW/m
Height,HRRPUL
 3.220E-02, 1.507E+03
 1.066E-01, 1.489E+03
 1.809E-01, 1.214E+03
 2.553E-01, 1.014E+03
 3.297E-01, 8.667E+02
 4.041E-01, 7.813E+02
 4.784E-01, 7.354E+02
 5.528E-01, 7.073E+02
 6.272E-01, 6.890E+02
 7.016E-01, 6.735E+02
 7.759E-01, 6.627E+02
 8.503E-01, 6.525E+02
 9.247E-01, 6.447E+02
 9.991E-01, 6.402E+02
 1.073E+00, 6.372E+02
 1.148E+00, 6.360E+02
 1.222E+00, 6.357E+02
 1.297E+00, 6.374E+02
 1.371E+00, 6.408E+02
 1.445E+00, 6.466E+02
 1.520E+00, 6.535E+02
 1.594E+00, 6.611E+02
 1.668E+00, 6.702E+02
 1.743E+00, 6.780E+02
 1.817E+00, 6.846E+02
 1.892E+00, 6.911E+02
 1.966E+00, 6.986E+02
 2.040E+00, 7.055E+02
 2.115E+00, 7.122E+02
 2.189E+00, 7.167E+02
 2.263E+00, 7.198E+02
 2.338E+00, 7.218E+02
 2.412E+00, 7.226E+02
 2.487E+00, 7.210E+02
 2.561E+00, 7.172E+02
 2.635E+00, 7.111E+02
 2.710E+00, 7.018E+02
 2.784E+00, 6.903E+02
 2.858E+00, 6.774E+02
 2.933E+00, 6.639E+02
 3.007E+00, 6.497E+02
 3.082E+00, 6.339E+02
 3.156E+00, 6.160E+02
 3.230E+00, 5.962E+02
 3.305E+00, 5.761E+02
 3.379E+00, 5.551E+02
 3.453E+00, 5.334E+02
 3.528E+00, 5.102E+02
 3.602E+00, 4.861E+02
 3.677E+00, 4.607E+02
 3.751E+00, 4.344E+02
 3.825E+00, 4.074E+02
 3.900E+00, 3.803E+02
 3.974E+00, 3.534E+02
 4.048E+00, 3.267E+02
 4.123E+00, 3.010E+02
 4.197E+00, 2.759E+02
 4.272E+00, 2.510E+02
 4.346E+00, 2.278E+02
 4.420E+00, 2.061E+02
 4.495E+00, 1.856E+02
 4.569E+00, 1.670E+02
 4.643E+00, 1.496E+02
 4.718E+00, 1.333E+02
 4.792E+00, 1.184E+02
 4.867E+00, 1.049E+02
 4.941E+00, 9.262E+01
 5.015E+00, 8.148E+01
 5.090E+00, 7.137E+01
 5.164E+00, 6.252E+01
 5.238E+00, 5.493E+01
 5.313E+00, 4.821E+01
 5.387E+00, 4.225E+01
 5.462E+00, 3.692E+01
 5.536E+00, 3.213E+01
 5.610E+00, 2.785E+01
 5.685E+00, 2.394E+01
 5.759E+00, 2.047E+01
 5.833E+00, 1.743E+01
 5.908E+00, 1.485E+01
 5.982E+00, 1.270E+01
 6.057E+00, 1.083E+01
 6.131E+00, 9.251E+00
 6.205E+00, 7.914E+00
 6.280E+00, 6.713E+00
 6.354E+00, 5.633E+00
 6.428E+00, 4.709E+00
 6.503E+00, 3.941E+00
 6.577E+00, 3.304E+00
 6.652E+00, 2.799E+00
 6.726E+00, 2.365E+00
 6.800E+00, 1.990E+00
 6.875E+00, 1.654E+00
 6.949E+00, 1.366E+00
 7.023E+00, 1.124E+00
 7.098E+00, 9.147E-01
 7.172E+00, 7.434E-01
 7.247E+00, 6.005E-01
 7.321E+00, 4.835E-01
 7.395E+00, 3.900E-01
 7.470E+00, 3.176E-01
 7.544E+00, 2.591E-01
 7.618E+00, 2.126E-01
 7.693E+00, 1.743E-01
 7.767E+00, 1.424E-01
 7.842E+00, 1.159E-01
 7.916E+00, 9.467E-02
 7.990E+00, 7.750E-02
 8.065E+00, 6.374E-02
 8.139E+00, 5.253E-02
 8.213E+00, 4.332E-02
 8.288E+00, 3.572E-02
 8.362E+00, 2.950E-02
 8.437E+00, 2.430E-02
 8.511E+00, 2.002E-02
 8.585E+00, 1.651E-02
 8.660E+00, 1.365E-02
 8.734E+00, 1.129E-02
 8.808E+00, 9.302E-03
 8.883E+00, 7.677E-03
 8.957E+00, 6.352E-03
 9.032E+00, 5.275E-03
 9.106E+00, 4.384E-03
 9.180E+00, 3.638E-03
 9.255E+00, 3.020E-03
 9.329E+00, 2.511E-03
 9.403E+00, 2.087E-03
 9.478E+00, 1.738E-03
 9.552E+00, 1.448E-03
 9.627E+00, 1.210E-03
 9.701E+00, 1.005E-03
 9.775E+00, 8.351E-04
 9.850E+00, 6.981E-04
 9.924E+00, 5.806E-04
 9.998E+00, 4.840E-04
 1.007E+01, 4.026E-04
 1.015E+01, 3.345E-04
 1.022E+01, 2.786E-04
 1.030E+01, 2.320E-04
 1.037E+01, 1.924E-04
 1.044E+01, 1.601E-04
 1.052E+01, 1.325E-04
 1.059E+01, 1.102E-04
 1.067E+01, 9.102E-05
 1.074E+01, 7.676E-05
 1.082E+01, 6.253E-05
 1.089E+01, 5.344E-05
 1.097E+01, 4.254E-05
 1.104E+01, 3.854E-05
 1.111E+01, 2.806E-05
 1.119E+01, 2.914E-05
 1.126E+01, 3.832E-05
