m,kW/m
Height,HRRPUL
 3.220E-02, 1.573E+03
 1.066E-01, 1.518E+03
 1.809E-01, 1.209E+03
 2.553E-01, 9.954E+02
 3.297E-01, 8.495E+02
 4.041E-01, 7.720E+02
 4.784E-01, 7.308E+02
 5.528E-01, 7.040E+02
 6.272E-01, 6.856E+02
 7.016E-01, 6.734E+02
 7.759E-01, 6.647E+02
 8.503E-01, 6.575E+02
 9.247E-01, 6.514E+02
 9.991E-01, 6.458E+02
 1.073E+00, 6.410E+02
 1.148E+00, 6.374E+02
 1.222E+00, 6.355E+02
 1.297E+00, 6.343E+02
 1.371E+00, 6.345E+02
 1.445E+00, 6.370E+02
 1.520E+00, 6.396E+02
 1.594E+00, 6.434E+02
 1.668E+00, 6.478E+02
 1.743E+00, 6.536E+02
 1.817E+00, 6.595E+02
 1.892E+00, 6.650E+02
 1.966E+00, 6.707E+02
 2.040E+00, 6.764E+02
 2.115E+00, 6.822E+02
 2.189E+00, 6.865E+02
 2.263E+00, 6.904E+02
 2.338E+00, 6.935E+02
 2.412E+00, 6.945E+02
 2.487E+00, 6.946E+02
 2.561E+00, 6.935E+02
 2.635E+00, 6.913E+02
 2.710E+00, 6.866E+02
 2.784E+00, 6.799E+02
 2.858E+00, 6.720E+02
 2.933E+00, 6.613E+02
 3.007E+00, 6.468E+02
 3.082E+00, 6.315E+02
 3.156E+00, 6.151E+02
 3.230E+00, 5.972E+02
 3.305E+00, 5.781E+02
 3.379E+00, 5.568E+02
 3.453E+00, 5.342E+02
 3.528E+00, 5.108E+02
 3.602E+00, 4.875E+02
 3.677E+00, 4.633E+02
 3.751E+00, 4.384E+02
 3.825E+00, 4.137E+02
 3.900E+00, 3.886E+02
 3.974E+00, 3.641E+02
 4.048E+00, 3.399E+02
 4.123E+00, 3.153E+02
 4.197E+00, 2.918E+02
 4.272E+00, 2.697E+02
 4.346E+00, 2.480E+02
 4.420E+00, 2.269E+02
 4.495E+00, 2.064E+02
 4.569E+00, 1.872E+02
 4.643E+00, 1.687E+02
 4.718E+00, 1.508E+02
 4.792E+00, 1.339E+02
 4.867E+00, 1.181E+02
 4.941E+00, 1.040E+02
 5.015E+00, 9.111E+01
 5.090E+00, 7.933E+01
 5.164E+00, 6.881E+01
 5.238E+00, 5.964E+01
 5.313E+00, 5.151E+01
 5.387E+00, 4.429E+01
 5.462E+00, 3.801E+01
 5.536E+00, 3.258E+01
 5.610E+00, 2.781E+01
 5.685E+00, 2.374E+01
 5.759E+00, 2.021E+01
 5.833E+00, 1.717E+01
 5.908E+00, 1.463E+01
 5.982E+00, 1.241E+01
 6.057E+00, 1.040E+01
 6.131E+00, 8.675E+00
 6.205E+00, 7.280E+00
 6.280E+00, 6.136E+00
 6.354E+00, 5.156E+00
 6.428E+00, 4.317E+00
 6.503E+00, 3.602E+00
 6.577E+00, 3.004E+00
 6.652E+00, 2.514E+00
 6.726E+00, 2.133E+00
 6.800E+00, 1.832E+00
 6.875E+00, 1.569E+00
 6.949E+00, 1.323E+00
 7.023E+00, 1.094E+00
 7.098E+00, 9.020E-01
 7.172E+00, 7.378E-01
 7.247E+00, 5.969E-01
 7.321E+00, 4.803E-01
 7.395E+00, 3.884E-01
 7.470E+00, 3.146E-01
 7.544E+00, 2.544E-01
 7.618E+00, 2.050E-01
 7.693E+00, 1.656E-01
 7.767E+00, 1.343E-01
 7.842E+00, 1.093E-01
 7.916E+00, 8.875E-02
 7.990E+00, 7.217E-02
 8.065E+00, 5.886E-02
 8.139E+00, 4.825E-02
 8.213E+00, 3.962E-02
 8.288E+00, 3.266E-02
 8.362E+00, 2.697E-02
 8.437E+00, 2.221E-02
 8.511E+00, 1.820E-02
 8.585E+00, 1.495E-02
 8.660E+00, 1.234E-02
 8.734E+00, 1.021E-02
 8.808E+00, 8.459E-03
 8.883E+00, 7.004E-03
 8.957E+00, 5.758E-03
 9.032E+00, 4.740E-03
 9.106E+00, 3.923E-03
 9.180E+00, 3.258E-03
 9.255E+00, 2.709E-03
 9.329E+00, 2.253E-03
 9.403E+00, 1.879E-03
 9.478E+00, 1.568E-03
 9.552E+00, 1.305E-03
 9.627E+00, 1.084E-03
 9.701E+00, 9.050E-04
 9.775E+00, 7.559E-04
 9.850E+00, 6.302E-04
 9.924E+00, 5.246E-04
 9.998E+00, 4.387E-04
 1.007E+01, 3.664E-04
 1.015E+01, 3.043E-04
 1.022E+01, 2.530E-04
 1.030E+01, 2.101E-04
 1.037E+01, 1.739E-04
 1.044E+01, 1.447E-04
 1.052E+01, 1.204E-04
 1.059E+01, 1.002E-04
 1.067E+01, 8.259E-05
 1.074E+01, 6.931E-05
 1.082E+01, 5.643E-05
 1.089E+01, 4.837E-05
 1.097E+01, 3.827E-05
 1.104E+01, 3.505E-05
 1.111E+01, 2.560E-05
 1.119E+01, 2.706E-05
 1.126E+01, 3.613E-05
