m,kW/m
Height,HRRPUL
 3.220E-02, 2.609E+03
 1.066E-01, 1.436E+03
 1.809E-01, 9.662E+02
 2.553E-01, 8.032E+02
 3.297E-01, 7.334E+02
 4.041E-01, 7.046E+02
 4.784E-01, 6.869E+02
 5.528E-01, 6.760E+02
 6.272E-01, 6.684E+02
 7.016E-01, 6.617E+02
 7.759E-01, 6.576E+02
 8.503E-01, 6.579E+02
 9.247E-01, 6.584E+02
 9.991E-01, 6.600E+02
 1.073E+00, 6.617E+02
 1.148E+00, 6.631E+02
 1.222E+00, 6.672E+02
 1.297E+00, 6.719E+02
 1.371E+00, 6.750E+02
 1.445E+00, 6.796E+02
 1.520E+00, 6.866E+02
 1.594E+00, 6.942E+02
 1.668E+00, 7.000E+02
 1.743E+00, 7.061E+02
 1.817E+00, 7.137E+02
 1.892E+00, 7.209E+02
 1.966E+00, 7.278E+02
 2.040E+00, 7.329E+02
 2.115E+00, 7.349E+02
 2.189E+00, 7.351E+02
 2.263E+00, 7.338E+02
 2.338E+00, 7.305E+02
 2.412E+00, 7.265E+02
 2.487E+00, 7.206E+02
 2.561E+00, 7.117E+02
 2.635E+00, 7.002E+02
 2.710E+00, 6.879E+02
 2.784E+00, 6.745E+02
 2.858E+00, 6.592E+02
 2.933E+00, 6.426E+02
 3.007E+00, 6.248E+02
 3.082E+00, 6.050E+02
 3.156E+00, 5.843E+02
 3.230E+00, 5.622E+02
 3.305E+00, 5.392E+02
 3.379E+00, 5.155E+02
 3.453E+00, 4.927E+02
 3.528E+00, 4.703E+02
 3.602E+00, 4.458E+02
 3.677E+00, 4.216E+02
 3.751E+00, 3.981E+02
 3.825E+00, 3.739E+02
 3.900E+00, 3.489E+02
 3.974E+00, 3.252E+02
 4.048E+00, 3.031E+02
 4.123E+00, 2.816E+02
 4.197E+00, 2.609E+02
 4.272E+00, 2.407E+02
 4.346E+00, 2.217E+02
 4.420E+00, 2.040E+02
 4.495E+00, 1.868E+02
 4.569E+00, 1.694E+02
 4.643E+00, 1.523E+02
 4.718E+00, 1.367E+02
 4.792E+00, 1.226E+02
 4.867E+00, 1.100E+02
 4.941E+00, 9.825E+01
 5.015E+00, 8.780E+01
 5.090E+00, 7.812E+01
 5.164E+00, 6.955E+01
 5.238E+00, 6.200E+01
 5.313E+00, 5.546E+01
 5.387E+00, 4.951E+01
 5.462E+00, 4.393E+01
 5.536E+00, 3.852E+01
 5.610E+00, 3.352E+01
 5.685E+00, 2.919E+01
 5.759E+00, 2.551E+01
 5.833E+00, 2.221E+01
 5.908E+00, 1.929E+01
 5.982E+00, 1.670E+01
 6.057E+00, 1.430E+01
 6.131E+00, 1.214E+01
 6.205E+00, 1.022E+01
 6.280E+00, 8.568E+00
 6.354E+00, 7.156E+00
 6.428E+00, 5.948E+00
 6.503E+00, 4.956E+00
 6.577E+00, 4.147E+00
 6.652E+00, 3.486E+00
 6.726E+00, 2.926E+00
 6.800E+00, 2.449E+00
 6.875E+00, 2.034E+00
 6.949E+00, 1.696E+00
 7.023E+00, 1.406E+00
 7.098E+00, 1.163E+00
 7.172E+00, 9.605E-01
 7.247E+00, 7.921E-01
 7.321E+00, 6.581E-01
 7.395E+00, 5.420E-01
 7.470E+00, 4.437E-01
 7.544E+00, 3.627E-01
 7.618E+00, 2.940E-01
 7.693E+00, 2.402E-01
 7.767E+00, 1.967E-01
 7.842E+00, 1.602E-01
 7.916E+00, 1.303E-01
 7.990E+00, 1.062E-01
 8.065E+00, 8.664E-02
 8.139E+00, 7.088E-02
 8.213E+00, 5.815E-02
 8.288E+00, 4.785E-02
 8.362E+00, 3.938E-02
 8.437E+00, 3.246E-02
 8.511E+00, 2.682E-02
 8.585E+00, 2.217E-02
 8.660E+00, 1.822E-02
 8.734E+00, 1.506E-02
 8.808E+00, 1.244E-02
 8.883E+00, 1.031E-02
 8.957E+00, 8.532E-03
 9.032E+00, 7.066E-03
 9.106E+00, 5.849E-03
 9.180E+00, 4.862E-03
 9.255E+00, 4.044E-03
 9.329E+00, 3.368E-03
 9.403E+00, 2.791E-03
 9.478E+00, 2.322E-03
 9.552E+00, 1.939E-03
 9.627E+00, 1.621E-03
 9.701E+00, 1.357E-03
 9.775E+00, 1.133E-03
 9.850E+00, 9.439E-04
 9.924E+00, 7.851E-04
 9.998E+00, 6.556E-04
 1.007E+01, 5.490E-04
 1.015E+01, 4.594E-04
 1.022E+01, 3.823E-04
 1.030E+01, 3.193E-04
 1.037E+01, 2.674E-04
 1.044E+01, 2.248E-04
 1.052E+01, 1.871E-04
 1.059E+01, 1.555E-04
 1.067E+01, 1.288E-04
 1.074E+01, 1.071E-04
 1.082E+01, 8.923E-05
 1.089E+01, 7.345E-05
 1.097E+01, 6.100E-05
 1.104E+01, 5.055E-05
 1.111E+01, 4.184E-05
 1.119E+01, 3.450E-05
 1.126E+01, 1.959E-05
