m,kW/m
Height,HRRPUL
 3.220E-02, 1.519E+03
 1.066E-01, 1.481E+03
 1.809E-01, 1.187E+03
 2.553E-01, 9.791E+02
 3.297E-01, 8.444E+02
 4.041E-01, 7.648E+02
 4.784E-01, 7.267E+02
 5.528E-01, 7.063E+02
 6.272E-01, 6.915E+02
 7.016E-01, 6.797E+02
 7.759E-01, 6.701E+02
 8.503E-01, 6.621E+02
 9.247E-01, 6.569E+02
 9.991E-01, 6.542E+02
 1.073E+00, 6.529E+02
 1.148E+00, 6.515E+02
 1.222E+00, 6.509E+02
 1.297E+00, 6.522E+02
 1.371E+00, 6.537E+02
 1.445E+00, 6.572E+02
 1.520E+00, 6.624E+02
 1.594E+00, 6.684E+02
 1.668E+00, 6.751E+02
 1.743E+00, 6.821E+02
 1.817E+00, 6.894E+02
 1.892E+00, 6.975E+02
 1.966E+00, 7.051E+02
 2.040E+00, 7.116E+02
 2.115E+00, 7.171E+02
 2.189E+00, 7.227E+02
 2.263E+00, 7.273E+02
 2.338E+00, 7.302E+02
 2.412E+00, 7.305E+02
 2.487E+00, 7.286E+02
 2.561E+00, 7.248E+02
 2.635E+00, 7.187E+02
 2.710E+00, 7.109E+02
 2.784E+00, 7.012E+02
 2.858E+00, 6.889E+02
 2.933E+00, 6.744E+02
 3.007E+00, 6.585E+02
 3.082E+00, 6.410E+02
 3.156E+00, 6.208E+02
 3.230E+00, 5.987E+02
 3.305E+00, 5.741E+02
 3.379E+00, 5.488E+02
 3.453E+00, 5.227E+02
 3.528E+00, 4.960E+02
 3.602E+00, 4.695E+02
 3.677E+00, 4.421E+02
 3.751E+00, 4.142E+02
 3.825E+00, 3.867E+02
 3.900E+00, 3.603E+02
 3.974E+00, 3.348E+02
 4.048E+00, 3.102E+02
 4.123E+00, 2.865E+02
 4.197E+00, 2.637E+02
 4.272E+00, 2.417E+02
 4.346E+00, 2.208E+02
 4.420E+00, 2.005E+02
 4.495E+00, 1.809E+02
 4.569E+00, 1.625E+02
 4.643E+00, 1.452E+02
 4.718E+00, 1.290E+02
 4.792E+00, 1.145E+02
 4.867E+00, 1.009E+02
 4.941E+00, 8.858E+01
 5.015E+00, 7.778E+01
 5.090E+00, 6.802E+01
 5.164E+00, 5.945E+01
 5.238E+00, 5.207E+01
 5.313E+00, 4.572E+01
 5.387E+00, 3.986E+01
 5.462E+00, 3.478E+01
 5.536E+00, 3.040E+01
 5.610E+00, 2.664E+01
 5.685E+00, 2.321E+01
 5.759E+00, 2.015E+01
 5.833E+00, 1.742E+01
 5.908E+00, 1.513E+01
 5.982E+00, 1.321E+01
 6.057E+00, 1.147E+01
 6.131E+00, 9.955E+00
 6.205E+00, 8.605E+00
 6.280E+00, 7.357E+00
 6.354E+00, 6.339E+00
 6.428E+00, 5.474E+00
 6.503E+00, 4.731E+00
 6.577E+00, 4.042E+00
 6.652E+00, 3.391E+00
 6.726E+00, 2.817E+00
 6.800E+00, 2.343E+00
 6.875E+00, 1.957E+00
 6.949E+00, 1.636E+00
 7.023E+00, 1.360E+00
 7.098E+00, 1.120E+00
 7.172E+00, 9.164E-01
 7.247E+00, 7.410E-01
 7.321E+00, 6.012E-01
 7.395E+00, 4.876E-01
 7.470E+00, 4.007E-01
 7.544E+00, 3.255E-01
 7.618E+00, 2.655E-01
 7.693E+00, 2.178E-01
 7.767E+00, 1.779E-01
 7.842E+00, 1.444E-01
 7.916E+00, 1.178E-01
 7.990E+00, 9.672E-02
 8.065E+00, 7.930E-02
 8.139E+00, 6.505E-02
 8.213E+00, 5.379E-02
 8.288E+00, 4.458E-02
 8.362E+00, 3.695E-02
 8.437E+00, 3.057E-02
 8.511E+00, 2.528E-02
 8.585E+00, 2.089E-02
 8.660E+00, 1.727E-02
 8.734E+00, 1.423E-02
 8.808E+00, 1.179E-02
 8.883E+00, 9.843E-03
 8.957E+00, 8.237E-03
 9.032E+00, 6.852E-03
 9.106E+00, 5.696E-03
 9.180E+00, 4.740E-03
 9.255E+00, 3.942E-03
 9.329E+00, 3.298E-03
 9.403E+00, 2.761E-03
 9.478E+00, 2.305E-03
 9.552E+00, 1.923E-03
 9.627E+00, 1.611E-03
 9.701E+00, 1.348E-03
 9.775E+00, 1.131E-03
 9.850E+00, 9.456E-04
 9.924E+00, 7.887E-04
 9.998E+00, 6.589E-04
 1.007E+01, 5.511E-04
 1.015E+01, 4.600E-04
 1.022E+01, 3.849E-04
 1.030E+01, 3.237E-04
 1.037E+01, 2.716E-04
 1.044E+01, 2.296E-04
 1.052E+01, 1.935E-04
 1.059E+01, 1.636E-04
 1.067E+01, 1.364E-04
 1.074E+01, 1.155E-04
 1.082E+01, 9.651E-05
 1.089E+01, 8.363E-05
 1.097E+01, 6.817E-05
 1.104E+01, 6.135E-05
 1.111E+01, 4.655E-05
 1.119E+01, 4.764E-05
 1.126E+01, 6.008E-05
