m,kW/m
Height,HRRPUL
 3.2200000E-002, 1.2846218E+003
 1.0657483E-001, 1.5199420E+003
 1.8094967E-001, 1.5469042E+003
 2.5532450E-001, 1.2285438E+003
 3.2969934E-001, 9.7789745E+002
 4.0407417E-001, 8.4547096E+002
 4.7844901E-001, 7.8161073E+002
 5.5282384E-001, 7.4771967E+002
 6.2719868E-001, 7.2672741E+002
 7.0157351E-001, 7.1293394E+002
 7.7594834E-001, 7.0015183E+002
 8.5032318E-001, 6.8944428E+002
 9.2469801E-001, 6.8224967E+002
 9.9907285E-001, 6.7715300E+002
 1.0734477E+000, 6.7394115E+002
 1.1478225E+000, 6.7252628E+002
 1.2221974E+000, 6.7204465E+002
 1.2965722E+000, 6.7244915E+002
 1.3709470E+000, 6.7334111E+002
 1.4453219E+000, 6.7561295E+002
 1.5196967E+000, 6.7855833E+002
 1.5940715E+000, 6.8224920E+002
 1.6684464E+000, 6.8719311E+002
 1.7428212E+000, 6.9264464E+002
 1.8171960E+000, 6.9670893E+002
 1.8915709E+000, 7.0074553E+002
 1.9659457E+000, 7.0293218E+002
 2.0403205E+000, 7.0502804E+002
 2.1146954E+000, 7.0798517E+002
 2.1890702E+000, 7.0935490E+002
 2.2634450E+000, 7.1094221E+002
 2.3378199E+000, 7.1103516E+002
 2.4121947E+000, 7.0816043E+002
 2.4865695E+000, 7.0503787E+002
 2.5609444E+000, 7.0080737E+002
 2.6353192E+000, 6.9450866E+002
 2.7096940E+000, 6.8571548E+002
 2.7840689E+000, 6.7401866E+002
 2.8584437E+000, 6.6115655E+002
 2.9328185E+000, 6.4815909E+002
 3.0071934E+000, 6.3392623E+002
 3.0815682E+000, 6.1755941E+002
 3.1559430E+000, 6.0046095E+002
 3.2303179E+000, 5.8174439E+002
 3.3046927E+000, 5.6082281E+002
 3.3790675E+000, 5.3871547E+002
 3.4534424E+000, 5.1431815E+002
 3.5278172E+000, 4.8829356E+002
 3.6021921E+000, 4.6147748E+002
 3.6765669E+000, 4.3286317E+002
 3.7509417E+000, 4.0413953E+002
 3.8253166E+000, 3.7595859E+002
 3.8996914E+000, 3.4752181E+002
 3.9740662E+000, 3.1909896E+002
 4.0484411E+000, 2.9177262E+002
 4.1228159E+000, 2.6562926E+002
 4.1971907E+000, 2.4034313E+002
 4.2715656E+000, 2.1602544E+002
 4.3459404E+000, 1.9286519E+002
 4.4203152E+000, 1.7132384E+002
 4.4946901E+000, 1.5158603E+002
 4.5690649E+000, 1.3389849E+002
 4.6434397E+000, 1.1835977E+002
 4.7178146E+000, 1.0478806E+002
 4.7921894E+000, 9.2628907E+001
 4.8665642E+000, 8.1747553E+001
 4.9409391E+000, 7.1710214E+001
 5.0153139E+000, 6.2565667E+001
 5.0896887E+000, 5.4283974E+001
 5.1640636E+000, 4.6828225E+001
 5.2384384E+000, 3.9995432E+001
 5.3128132E+000, 3.3961427E+001
 5.3871881E+000, 2.8682460E+001
 5.4615629E+000, 2.4185718E+001
 5.5359377E+000, 2.0382720E+001
 5.6103126E+000, 1.7082018E+001
 5.6846874E+000, 1.4253436E+001
 5.7590623E+000, 1.1881823E+001
 5.8334371E+000, 9.8793701E+000
 5.9078119E+000, 8.1898585E+000
 5.9821868E+000, 6.7950469E+000
 6.0565616E+000, 5.6220845E+000
 6.1309364E+000, 4.6473567E+000
 6.2053113E+000, 3.8223391E+000
 6.2796861E+000, 3.1350069E+000
 6.3540609E+000, 2.5769427E+000
 6.4284358E+000, 2.1217290E+000
 6.5028106E+000, 1.7422343E+000
 6.5771854E+000, 1.4226086E+000
 6.6515603E+000, 1.1675193E+000
