m,kW/m
Height,HRRPUL
 3.220E-02, 1.533E+03
 1.066E-01, 1.475E+03
 1.809E-01, 1.186E+03
 2.553E-01, 9.894E+02
 3.297E-01, 8.499E+02
 4.041E-01, 7.661E+02
 4.784E-01, 7.284E+02
 5.528E-01, 7.062E+02
 6.272E-01, 6.893E+02
 7.016E-01, 6.771E+02
 7.759E-01, 6.684E+02
 8.503E-01, 6.624E+02
 9.247E-01, 6.583E+02
 9.991E-01, 6.573E+02
 1.073E+00, 6.561E+02
 1.148E+00, 6.547E+02
 1.222E+00, 6.551E+02
 1.297E+00, 6.570E+02
 1.371E+00, 6.593E+02
 1.445E+00, 6.622E+02
 1.520E+00, 6.668E+02
 1.594E+00, 6.723E+02
 1.668E+00, 6.772E+02
 1.743E+00, 6.833E+02
 1.817E+00, 6.898E+02
 1.892E+00, 6.962E+02
 1.966E+00, 7.031E+02
 2.040E+00, 7.106E+02
 2.115E+00, 7.172E+02
 2.189E+00, 7.238E+02
 2.263E+00, 7.286E+02
 2.338E+00, 7.305E+02
 2.412E+00, 7.306E+02
 2.487E+00, 7.285E+02
 2.561E+00, 7.239E+02
 2.635E+00, 7.179E+02
 2.710E+00, 7.110E+02
 2.784E+00, 7.031E+02
 2.858E+00, 6.930E+02
 2.933E+00, 6.805E+02
 3.007E+00, 6.658E+02
 3.082E+00, 6.501E+02
 3.156E+00, 6.322E+02
 3.230E+00, 6.110E+02
 3.305E+00, 5.874E+02
 3.379E+00, 5.619E+02
 3.453E+00, 5.342E+02
 3.528E+00, 5.052E+02
 3.602E+00, 4.760E+02
 3.677E+00, 4.470E+02
 3.751E+00, 4.178E+02
 3.825E+00, 3.893E+02
 3.900E+00, 3.614E+02
 3.974E+00, 3.347E+02
 4.048E+00, 3.092E+02
 4.123E+00, 2.844E+02
 4.197E+00, 2.598E+02
 4.272E+00, 2.357E+02
 4.346E+00, 2.131E+02
 4.420E+00, 1.922E+02
 4.495E+00, 1.728E+02
 4.569E+00, 1.547E+02
 4.643E+00, 1.380E+02
 4.718E+00, 1.224E+02
 4.792E+00, 1.087E+02
 4.867E+00, 9.631E+01
 4.941E+00, 8.546E+01
 5.015E+00, 7.569E+01
 5.090E+00, 6.665E+01
 5.164E+00, 5.854E+01
 5.238E+00, 5.136E+01
 5.313E+00, 4.490E+01
 5.387E+00, 3.925E+01
 5.462E+00, 3.429E+01
 5.536E+00, 2.991E+01
 5.610E+00, 2.605E+01
 5.685E+00, 2.272E+01
 5.759E+00, 1.971E+01
 5.833E+00, 1.694E+01
 5.908E+00, 1.452E+01
 5.982E+00, 1.250E+01
 6.057E+00, 1.082E+01
 6.131E+00, 9.360E+00
 6.205E+00, 8.081E+00
 6.280E+00, 6.964E+00
 6.354E+00, 5.941E+00
 6.428E+00, 5.062E+00
 6.503E+00, 4.301E+00
 6.577E+00, 3.646E+00
 6.652E+00, 3.079E+00
 6.726E+00, 2.608E+00
 6.800E+00, 2.207E+00
 6.875E+00, 1.873E+00
 6.949E+00, 1.584E+00
 7.023E+00, 1.339E+00
 7.098E+00, 1.098E+00
 7.172E+00, 8.959E-01
 7.247E+00, 7.313E-01
 7.321E+00, 5.972E-01
 7.395E+00, 4.872E-01
 7.470E+00, 3.955E-01
 7.544E+00, 3.179E-01
 7.618E+00, 2.579E-01
 7.693E+00, 2.112E-01
 7.767E+00, 1.711E-01
 7.842E+00, 1.390E-01
 7.916E+00, 1.136E-01
 7.990E+00, 9.310E-02
 8.065E+00, 7.582E-02
 8.139E+00, 6.191E-02
 8.213E+00, 5.051E-02
 8.288E+00, 4.123E-02
 8.362E+00, 3.383E-02
 8.437E+00, 2.787E-02
 8.511E+00, 2.310E-02
 8.585E+00, 1.913E-02
 8.660E+00, 1.582E-02
 8.734E+00, 1.314E-02
 8.808E+00, 1.091E-02
 8.883E+00, 9.086E-03
 8.957E+00, 7.521E-03
 9.032E+00, 6.222E-03
 9.106E+00, 5.142E-03
 9.180E+00, 4.244E-03
 9.255E+00, 3.510E-03
 9.329E+00, 2.929E-03
 9.403E+00, 2.444E-03
 9.478E+00, 2.032E-03
 9.552E+00, 1.683E-03
 9.627E+00, 1.399E-03
 9.701E+00, 1.167E-03
 9.775E+00, 9.744E-04
 9.850E+00, 8.110E-04
 9.924E+00, 6.730E-04
 9.998E+00, 5.613E-04
 1.007E+01, 4.660E-04
 1.015E+01, 3.886E-04
 1.022E+01, 3.248E-04
 1.030E+01, 2.706E-04
 1.037E+01, 2.263E-04
 1.044E+01, 1.891E-04
 1.052E+01, 1.576E-04
 1.059E+01, 1.317E-04
 1.067E+01, 1.099E-04
 1.074E+01, 9.120E-05
 1.082E+01, 7.543E-05
 1.089E+01, 6.282E-05
 1.097E+01, 5.202E-05
 1.104E+01, 4.351E-05
 1.111E+01, 3.607E-05
 1.119E+01, 3.064E-05
 1.126E+01, 4.088E-05
