m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.3267316E+003
 6.9811321E-002, 2.3267316E+003
 1.3962264E-001, 2.3760995E+003
 2.0943396E-001, 1.7731824E+003
 2.7924528E-001, 1.3644911E+003
 3.4905660E-001, 1.1221527E+003
 4.1886792E-001, 9.7365853E+002
 4.8867925E-001, 8.7929555E+002
 5.5849057E-001, 8.2237807E+002
 6.2830189E-001, 7.9010764E+002
 6.9811321E-001, 7.7205080E+002
 7.6792453E-001, 7.6125284E+002
 8.3773585E-001, 7.5653525E+002
 9.0754717E-001, 7.5425835E+002
 9.7735849E-001, 7.5434956E+002
 1.0471698E+000, 7.5568734E+002
 1.1169811E+000, 7.5568734E+002
 1.1867925E+000, 7.5826779E+002
 1.2566038E+000, 7.6123722E+002
 1.3264151E+000, 7.6280414E+002
 1.3962264E+000, 7.6335623E+002
 1.4660377E+000, 7.6160541E+002
 1.5358491E+000, 7.5809991E+002
 1.6056604E+000, 7.5458210E+002
 1.6754717E+000, 7.5095248E+002
 1.7452830E+000, 7.4594141E+002
 1.8150943E+000, 7.3845415E+002
 1.8849057E+000, 7.2955733E+002
 1.9547170E+000, 7.1897792E+002
 2.0245283E+000, 7.0623368E+002
 2.0943396E+000, 6.9259728E+002
 2.1641509E+000, 6.7814896E+002
 2.2339623E+000, 6.7814896E+002
 2.3037736E+000, 6.6237322E+002
 2.3735849E+000, 6.4483861E+002
 2.4433962E+000, 6.2563362E+002
 2.5132075E+000, 6.0602379E+002
 2.5830189E+000, 5.8619789E+002
 2.6528302E+000, 5.6632672E+002
 2.7226415E+000, 5.4549444E+002
 2.7924528E+000, 5.2411313E+002
 2.8622642E+000, 5.0280588E+002
 2.9320755E+000, 4.8191981E+002
 3.0018868E+000, 4.6082454E+002
 3.0716981E+000, 4.3891687E+002
 3.1415094E+000, 4.1724664E+002
 3.2113208E+000, 3.9628885E+002
 3.2811321E+000, 3.9628885E+002
 3.3509434E+000, 3.7563482E+002
 3.4207547E+000, 3.5483987E+002
 3.4905660E+000, 3.3422733E+002
 3.5603774E+000, 3.1350484E+002
 3.6301887E+000, 2.9261887E+002
