m,kW/m
Height,HRRPUL
 3.220E-02, 1.530E+03
 1.066E-01, 1.468E+03
 1.809E-01, 1.180E+03
 2.553E-01, 9.856E+02
 3.297E-01, 8.424E+02
 4.041E-01, 7.664E+02
 4.784E-01, 7.223E+02
 5.528E-01, 6.934E+02
 6.272E-01, 6.744E+02
 7.016E-01, 6.607E+02
 7.759E-01, 6.502E+02
 8.503E-01, 6.410E+02
 9.247E-01, 6.335E+02
 9.991E-01, 6.274E+02
 1.073E+00, 6.257E+02
 1.148E+00, 6.277E+02
 1.222E+00, 6.303E+02
 1.297E+00, 6.332E+02
 1.371E+00, 6.376E+02
 1.445E+00, 6.441E+02
 1.520E+00, 6.519E+02
 1.594E+00, 6.577E+02
 1.668E+00, 6.659E+02
 1.743E+00, 6.757E+02
 1.817E+00, 6.851E+02
 1.892E+00, 6.938E+02
 1.966E+00, 7.028E+02
 2.040E+00, 7.100E+02
 2.115E+00, 7.142E+02
 2.189E+00, 7.177E+02
 2.263E+00, 7.199E+02
 2.338E+00, 7.188E+02
 2.412E+00, 7.176E+02
 2.487E+00, 7.164E+02
 2.561E+00, 7.140E+02
 2.635E+00, 7.092E+02
 2.710E+00, 7.043E+02
 2.784E+00, 6.967E+02
 2.858E+00, 6.886E+02
 2.933E+00, 6.785E+02
 3.007E+00, 6.672E+02
 3.082E+00, 6.551E+02
 3.156E+00, 6.416E+02
 3.230E+00, 6.253E+02
 3.305E+00, 6.071E+02
 3.379E+00, 5.858E+02
 3.453E+00, 5.627E+02
 3.528E+00, 5.389E+02
 3.602E+00, 5.128E+02
 3.677E+00, 4.851E+02
 3.751E+00, 4.570E+02
 3.825E+00, 4.284E+02
 3.900E+00, 3.987E+02
 3.974E+00, 3.695E+02
 4.048E+00, 3.421E+02
 4.123E+00, 3.171E+02
 4.197E+00, 2.927E+02
 4.272E+00, 2.692E+02
 4.346E+00, 2.466E+02
 4.420E+00, 2.234E+02
 4.495E+00, 2.014E+02
 4.569E+00, 1.804E+02
 4.643E+00, 1.603E+02
 4.718E+00, 1.421E+02
 4.792E+00, 1.258E+02
 4.867E+00, 1.107E+02
 4.941E+00, 9.696E+01
 5.015E+00, 8.447E+01
 5.090E+00, 7.315E+01
 5.164E+00, 6.293E+01
 5.238E+00, 5.393E+01
 5.313E+00, 4.608E+01
 5.387E+00, 3.943E+01
 5.462E+00, 3.382E+01
 5.536E+00, 2.884E+01
 5.610E+00, 2.439E+01
 5.685E+00, 2.065E+01
 5.759E+00, 1.745E+01
 5.833E+00, 1.478E+01
 5.908E+00, 1.253E+01
 5.982E+00, 1.049E+01
 6.057E+00, 8.773E+00
 6.131E+00, 7.347E+00
 6.205E+00, 6.130E+00
 6.280E+00, 5.077E+00
 6.354E+00, 4.171E+00
 6.428E+00, 3.442E+00
 6.503E+00, 2.835E+00
 6.577E+00, 2.334E+00
 6.652E+00, 1.908E+00
 6.726E+00, 1.540E+00
 6.800E+00, 1.250E+00
 6.875E+00, 1.029E+00
 6.949E+00, 8.482E-01
 7.023E+00, 6.939E-01
 7.098E+00, 5.675E-01
 7.172E+00, 4.687E-01
 7.247E+00, 3.887E-01
 7.321E+00, 3.214E-01
 7.395E+00, 2.657E-01
 7.470E+00, 2.199E-01
 7.544E+00, 1.819E-01
 7.618E+00, 1.500E-01
 7.693E+00, 1.230E-01
 7.767E+00, 1.004E-01
 7.842E+00, 8.229E-02
 7.916E+00, 6.781E-02
 7.990E+00, 5.570E-02
 8.065E+00, 4.561E-02
 8.139E+00, 3.744E-02
 8.213E+00, 3.095E-02
 8.288E+00, 2.569E-02
 8.362E+00, 2.128E-02
 8.437E+00, 1.742E-02
 8.511E+00, 1.425E-02
 8.585E+00, 1.185E-02
 8.660E+00, 9.894E-03
 8.734E+00, 8.275E-03
 8.808E+00, 6.917E-03
 8.883E+00, 5.746E-03
 8.957E+00, 4.776E-03
 9.032E+00, 3.970E-03
 9.106E+00, 3.301E-03
 9.180E+00, 2.745E-03
 9.255E+00, 2.298E-03
 9.329E+00, 1.922E-03
 9.403E+00, 1.605E-03
 9.478E+00, 1.345E-03
 9.552E+00, 1.127E-03
 9.627E+00, 9.442E-04
 9.701E+00, 7.849E-04
 9.775E+00, 6.514E-04
 9.850E+00, 5.436E-04
 9.924E+00, 4.527E-04
 9.998E+00, 3.749E-04
 1.007E+01, 3.102E-04
 1.015E+01, 2.555E-04
 1.022E+01, 2.077E-04
 1.030E+01, 1.703E-04
 1.037E+01, 1.409E-04
 1.044E+01, 1.160E-04
 1.052E+01, 9.642E-05
 1.059E+01, 7.944E-05
 1.067E+01, 6.548E-05
 1.074E+01, 5.381E-05
 1.082E+01, 4.396E-05
 1.089E+01, 3.578E-05
 1.097E+01, 2.914E-05
 1.104E+01, 2.396E-05
 1.111E+01, 1.918E-05
 1.119E+01, 1.573E-05
 1.126E+01, 2.012E-05
