m,kW/m
Height,HRRPUL
 3.220E-02, 1.474E+03
 1.066E-01, 1.465E+03
 1.809E-01, 1.242E+03
 2.553E-01, 1.054E+03
 3.297E-01, 9.121E+02
 4.041E-01, 8.244E+02
 4.784E-01, 7.766E+02
 5.528E-01, 7.489E+02
 6.272E-01, 7.300E+02
 7.016E-01, 7.147E+02
 7.759E-01, 7.012E+02
 8.503E-01, 6.899E+02
 9.247E-01, 6.805E+02
 9.991E-01, 6.731E+02
 1.073E+00, 6.670E+02
 1.148E+00, 6.626E+02
 1.222E+00, 6.590E+02
 1.297E+00, 6.568E+02
 1.371E+00, 6.555E+02
 1.445E+00, 6.542E+02
 1.520E+00, 6.537E+02
 1.594E+00, 6.535E+02
 1.668E+00, 6.542E+02
 1.743E+00, 6.557E+02
 1.817E+00, 6.579E+02
 1.892E+00, 6.621E+02
 1.966E+00, 6.668E+02
 2.040E+00, 6.722E+02
 2.115E+00, 6.770E+02
 2.189E+00, 6.801E+02
 2.263E+00, 6.835E+02
 2.338E+00, 6.869E+02
 2.412E+00, 6.879E+02
 2.487E+00, 6.861E+02
 2.561E+00, 6.827E+02
 2.635E+00, 6.770E+02
 2.710E+00, 6.695E+02
 2.784E+00, 6.609E+02
 2.858E+00, 6.511E+02
 2.933E+00, 6.411E+02
 3.007E+00, 6.291E+02
 3.082E+00, 6.145E+02
 3.156E+00, 5.981E+02
 3.230E+00, 5.787E+02
 3.305E+00, 5.581E+02
 3.379E+00, 5.371E+02
 3.453E+00, 5.157E+02
 3.528E+00, 4.940E+02
 3.602E+00, 4.708E+02
 3.677E+00, 4.471E+02
 3.751E+00, 4.237E+02
 3.825E+00, 4.009E+02
 3.900E+00, 3.776E+02
 3.974E+00, 3.545E+02
 4.048E+00, 3.314E+02
 4.123E+00, 3.089E+02
 4.197E+00, 2.871E+02
 4.272E+00, 2.659E+02
 4.346E+00, 2.453E+02
 4.420E+00, 2.254E+02
 4.495E+00, 2.061E+02
 4.569E+00, 1.874E+02
 4.643E+00, 1.696E+02
 4.718E+00, 1.529E+02
 4.792E+00, 1.371E+02
 4.867E+00, 1.230E+02
 4.941E+00, 1.105E+02
 5.015E+00, 9.908E+01
 5.090E+00, 8.890E+01
 5.164E+00, 7.965E+01
 5.238E+00, 7.127E+01
 5.313E+00, 6.363E+01
 5.387E+00, 5.663E+01
 5.462E+00, 5.010E+01
 5.536E+00, 4.401E+01
 5.610E+00, 3.858E+01
 5.685E+00, 3.356E+01
 5.759E+00, 2.913E+01
 5.833E+00, 2.518E+01
 5.908E+00, 2.170E+01
 5.982E+00, 1.881E+01
 6.057E+00, 1.630E+01
 6.131E+00, 1.403E+01
 6.205E+00, 1.199E+01
 6.280E+00, 1.022E+01
 6.354E+00, 8.630E+00
 6.428E+00, 7.215E+00
 6.503E+00, 6.066E+00
 6.577E+00, 5.095E+00
 6.652E+00, 4.206E+00
 6.726E+00, 3.465E+00
 6.800E+00, 2.861E+00
 6.875E+00, 2.360E+00
 6.949E+00, 1.929E+00
 7.023E+00, 1.562E+00
 7.098E+00, 1.267E+00
 7.172E+00, 1.035E+00
 7.247E+00, 8.464E-01
 7.321E+00, 6.892E-01
 7.395E+00, 5.582E-01
 7.470E+00, 4.530E-01
 7.544E+00, 3.692E-01
 7.618E+00, 3.029E-01
 7.693E+00, 2.475E-01
 7.767E+00, 2.022E-01
 7.842E+00, 1.643E-01
 7.916E+00, 1.332E-01
 7.990E+00, 1.083E-01
 8.065E+00, 8.830E-02
 8.139E+00, 7.187E-02
 8.213E+00, 5.870E-02
 8.288E+00, 4.798E-02
 8.362E+00, 3.925E-02
 8.437E+00, 3.248E-02
 8.511E+00, 2.692E-02
 8.585E+00, 2.223E-02
 8.660E+00, 1.835E-02
 8.734E+00, 1.512E-02
 8.808E+00, 1.244E-02
 8.883E+00, 1.020E-02
 8.957E+00, 8.363E-03
 9.032E+00, 6.881E-03
 9.106E+00, 5.673E-03
 9.180E+00, 4.663E-03
 9.255E+00, 3.848E-03
 9.329E+00, 3.154E-03
 9.403E+00, 2.589E-03
 9.478E+00, 2.139E-03
 9.552E+00, 1.763E-03
 9.627E+00, 1.454E-03
 9.701E+00, 1.199E-03
 9.775E+00, 9.929E-04
 9.850E+00, 8.225E-04
 9.924E+00, 6.799E-04
 9.998E+00, 5.641E-04
 1.007E+01, 4.685E-04
 1.015E+01, 3.887E-04
 1.022E+01, 3.220E-04
 1.030E+01, 2.640E-04
 1.037E+01, 2.170E-04
 1.044E+01, 1.792E-04
 1.052E+01, 1.481E-04
 1.059E+01, 1.213E-04
 1.067E+01, 9.958E-05
 1.074E+01, 8.225E-05
 1.082E+01, 6.730E-05
 1.089E+01, 5.494E-05
 1.097E+01, 4.513E-05
 1.104E+01, 3.706E-05
 1.111E+01, 3.033E-05
 1.119E+01, 2.490E-05
 1.126E+01, 1.419E-05
