m,kW/m
Height,HRRPUL
 3.220E-02, 1.580E+03
 1.066E-01, 1.497E+03
 1.809E-01, 1.190E+03
 2.553E-01, 9.966E+02
 3.297E-01, 8.567E+02
 4.041E-01, 7.773E+02
 4.784E-01, 7.353E+02
 5.528E-01, 7.117E+02
 6.272E-01, 6.964E+02
 7.016E-01, 6.846E+02
 7.759E-01, 6.745E+02
 8.503E-01, 6.668E+02
 9.247E-01, 6.619E+02
 9.991E-01, 6.576E+02
 1.073E+00, 6.541E+02
 1.148E+00, 6.527E+02
 1.222E+00, 6.522E+02
 1.297E+00, 6.517E+02
 1.371E+00, 6.521E+02
 1.445E+00, 6.546E+02
 1.520E+00, 6.577E+02
 1.594E+00, 6.608E+02
 1.668E+00, 6.636E+02
 1.743E+00, 6.674E+02
 1.817E+00, 6.716E+02
 1.892E+00, 6.766E+02
 1.966E+00, 6.810E+02
 2.040E+00, 6.862E+02
 2.115E+00, 6.909E+02
 2.189E+00, 6.936E+02
 2.263E+00, 6.951E+02
 2.338E+00, 6.955E+02
 2.412E+00, 6.945E+02
 2.487E+00, 6.929E+02
 2.561E+00, 6.910E+02
 2.635E+00, 6.868E+02
 2.710E+00, 6.800E+02
 2.784E+00, 6.701E+02
 2.858E+00, 6.594E+02
 2.933E+00, 6.487E+02
 3.007E+00, 6.367E+02
 3.082E+00, 6.228E+02
 3.156E+00, 6.056E+02
 3.230E+00, 5.859E+02
 3.305E+00, 5.642E+02
 3.379E+00, 5.422E+02
 3.453E+00, 5.193E+02
 3.528E+00, 4.960E+02
 3.602E+00, 4.713E+02
 3.677E+00, 4.460E+02
 3.751E+00, 4.202E+02
 3.825E+00, 3.948E+02
 3.900E+00, 3.714E+02
 3.974E+00, 3.492E+02
 4.048E+00, 3.273E+02
 4.123E+00, 3.056E+02
 4.197E+00, 2.849E+02
 4.272E+00, 2.646E+02
 4.346E+00, 2.438E+02
 4.420E+00, 2.234E+02
 4.495E+00, 2.037E+02
 4.569E+00, 1.845E+02
 4.643E+00, 1.667E+02
 4.718E+00, 1.502E+02
 4.792E+00, 1.346E+02
 4.867E+00, 1.202E+02
 4.941E+00, 1.071E+02
 5.015E+00, 9.499E+01
 5.090E+00, 8.393E+01
 5.164E+00, 7.404E+01
 5.238E+00, 6.522E+01
 5.313E+00, 5.734E+01
 5.387E+00, 5.009E+01
 5.462E+00, 4.356E+01
 5.536E+00, 3.760E+01
 5.610E+00, 3.228E+01
 5.685E+00, 2.763E+01
 5.759E+00, 2.369E+01
 5.833E+00, 2.029E+01
 5.908E+00, 1.737E+01
 5.982E+00, 1.485E+01
 6.057E+00, 1.266E+01
 6.131E+00, 1.076E+01
 6.205E+00, 9.166E+00
 6.280E+00, 7.831E+00
 6.354E+00, 6.715E+00
 6.428E+00, 5.748E+00
 6.503E+00, 4.919E+00
 6.577E+00, 4.216E+00
 6.652E+00, 3.611E+00
 6.726E+00, 3.090E+00
 6.800E+00, 2.651E+00
 6.875E+00, 2.293E+00
 6.949E+00, 1.972E+00
 7.023E+00, 1.693E+00
 7.098E+00, 1.456E+00
 7.172E+00, 1.259E+00
 7.247E+00, 1.089E+00
 7.321E+00, 9.329E-01
 7.395E+00, 8.066E-01
 7.470E+00, 6.944E-01
 7.544E+00, 5.995E-01
 7.618E+00, 5.177E-01
 7.693E+00, 4.451E-01
 7.767E+00, 3.790E-01
 7.842E+00, 3.216E-01
 7.916E+00, 2.728E-01
 7.990E+00, 2.344E-01
 8.065E+00, 2.029E-01
 8.139E+00, 1.764E-01
 8.213E+00, 1.505E-01
 8.288E+00, 1.290E-01
 8.362E+00, 1.105E-01
 8.437E+00, 9.328E-02
 8.511E+00, 7.826E-02
 8.585E+00, 6.446E-02
 8.660E+00, 5.378E-02
 8.734E+00, 4.419E-02
 8.808E+00, 3.550E-02
 8.883E+00, 2.838E-02
 8.957E+00, 2.319E-02
 9.032E+00, 1.919E-02
 9.106E+00, 1.585E-02
 9.180E+00, 1.313E-02
 9.255E+00, 1.088E-02
 9.329E+00, 8.829E-03
 9.403E+00, 7.081E-03
 9.478E+00, 5.761E-03
 9.552E+00, 4.755E-03
 9.627E+00, 3.932E-03
 9.701E+00, 3.229E-03
 9.775E+00, 2.674E-03
 9.850E+00, 2.260E-03
 9.924E+00, 1.882E-03
 9.998E+00, 1.594E-03
 1.007E+01, 1.363E-03
 1.015E+01, 1.155E-03
 1.022E+01, 9.609E-04
 1.030E+01, 7.955E-04
 1.037E+01, 6.481E-04
 1.044E+01, 5.404E-04
 1.052E+01, 4.575E-04
 1.059E+01, 3.822E-04
 1.067E+01, 3.167E-04
 1.074E+01, 2.669E-04
 1.082E+01, 2.219E-04
 1.089E+01, 1.889E-04
 1.097E+01, 1.553E-04
 1.104E+01, 1.369E-04
 1.111E+01, 1.011E-04
 1.119E+01, 9.975E-05
 1.126E+01, 1.269E-04
