m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.6694896E+003
 6.9811321E-002, 2.6694896E+003
 1.3962264E-001, 2.0895571E+003
 2.0943396E-001, 1.5408336E+003
 2.7924528E-001, 1.2169801E+003
 3.4905660E-001, 9.8424387E+002
 4.1886792E-001, 8.2408736E+002
 4.8867925E-001, 7.1526451E+002
 5.5849057E-001, 6.3893617E+002
 6.2830189E-001, 5.8358700E+002
 6.9811321E-001, 5.4607168E+002
 7.6792453E-001, 5.2124772E+002
 8.3773585E-001, 5.0570301E+002
 9.0754717E-001, 4.9727439E+002
 9.7735849E-001, 4.9280498E+002
 1.0471698E+000, 4.9187164E+002
 1.1169811E+000, 4.9187164E+002
 1.1867925E+000, 4.9317005E+002
 1.2566038E+000, 4.9627185E+002
 1.3264151E+000, 5.0153776E+002
 1.3962264E+000, 5.0792699E+002
 1.4660377E+000, 5.1365503E+002
 1.5358491E+000, 5.2061420E+002
 1.6056604E+000, 5.3024912E+002
 1.6754717E+000, 5.3990916E+002
 1.7452830E+000, 5.4921550E+002
 1.8150943E+000, 5.5813032E+002
 1.8849057E+000, 5.6797417E+002
 1.9547170E+000, 5.7644390E+002
 2.0245283E+000, 5.8348084E+002
 2.0943396E+000, 5.9037065E+002
 2.1641509E+000, 5.9706082E+002
 2.2339623E+000, 5.9706082E+002
 2.3037736E+000, 6.0407452E+002
 2.3735849E+000, 6.1183885E+002
 2.4433962E+000, 6.1814830E+002
 2.5132075E+000, 6.2193464E+002
 2.5830189E+000, 6.2611131E+002
 2.6528302E+000, 6.3090154E+002
 2.7226415E+000, 6.3434741E+002
 2.7924528E+000, 6.3619782E+002
 2.8622642E+000, 6.3467342E+002
 2.9320755E+000, 6.3122517E+002
 3.0018868E+000, 6.2502552E+002
 3.0716981E+000, 6.1724068E+002
 3.1415094E+000, 6.0806894E+002
 3.2113208E+000, 5.9795050E+002
 3.2811321E+000, 5.9795050E+002
 3.3509434E+000, 5.8625100E+002
 3.4207547E+000, 5.7263907E+002
 3.4905660E+000, 5.5629122E+002
 3.5603774E+000, 5.3757815E+002
 3.6301887E+000, 5.1789620E+002
 3.7000000E+000, 4.9734564E+002
 3.7698113E+000, 4.7604366E+002
 3.8396226E+000, 4.5348955E+002
 3.9094340E+000, 4.3070833E+002
 3.9792453E+000, 4.0787738E+002
 4.0490566E+000, 3.8418869E+002
 4.1188679E+000, 3.5980052E+002
 4.1886792E+000, 3.3526218E+002
 4.2584906E+000, 3.1145523E+002
 4.3283019E+000, 3.1145523E+002
 4.3981132E+000, 2.8719919E+002
 4.4679245E+000, 2.6348890E+002
 4.5377358E+000, 2.3985798E+002
 4.6075472E+000, 2.1667046E+002
 4.6773585E+000, 1.9483317E+002
 4.7471698E+000, 1.7458605E+002
 4.8169811E+000, 1.5600335E+002
 4.8867925E+000, 1.3916699E+002
