m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.1627885E+003
 6.9811321E-002, 1.1627885E+003
 1.3962264E-001, 1.4326613E+003
 2.0943396E-001, 1.1764645E+003
 2.7924528E-001, 9.4848369E+002
 3.4905660E-001, 8.3922935E+002
 4.1886792E-001, 7.8184502E+002
 4.8867925E-001, 7.4686807E+002
 5.5849057E-001, 7.2847252E+002
 6.2830189E-001, 7.1939611E+002
 6.9811321E-001, 7.1613902E+002
 7.6792453E-001, 7.1536202E+002
 8.3773585E-001, 7.1644031E+002
 9.0754717E-001, 7.1837287E+002
 9.7735849E-001, 7.2028894E+002
 1.0471698E+000, 7.2270725E+002
 1.1169811E+000, 7.2270725E+002
 1.1867925E+000, 7.2509867E+002
 1.2566038E+000, 7.2673237E+002
 1.3264151E+000, 7.2752724E+002
 1.3962264E+000, 7.2803544E+002
 1.4660377E+000, 7.2986345E+002
 1.5358491E+000, 7.3195698E+002
 1.6056604E+000, 7.3389773E+002
 1.6754717E+000, 7.3494083E+002
 1.7452830E+000, 7.3329482E+002
 1.8150943E+000, 7.3149659E+002
 1.8849057E+000, 7.2763253E+002
 1.9547170E+000, 7.2283236E+002
 2.0245283E+000, 7.1809645E+002
 2.0943396E+000, 7.1296836E+002
 2.1641509E+000, 7.0654534E+002
 2.2339623E+000, 7.0654534E+002
 2.3037736E+000, 6.9860433E+002
 2.3735849E+000, 6.9010836E+002
 2.4433962E+000, 6.8176162E+002
 2.5132075E+000, 6.7306432E+002
 2.5830189E+000, 6.6375848E+002
 2.6528302E+000, 6.5351874E+002
 2.7226415E+000, 6.4211523E+002
 2.7924528E+000, 6.2839583E+002
 2.8622642E+000, 6.1286588E+002
 2.9320755E+000, 5.9656762E+002
 3.0018868E+000, 5.7880325E+002
 3.0716981E+000, 5.6097582E+002
 3.1415094E+000, 5.4251318E+002
 3.2113208E+000, 5.2326505E+002
 3.2811321E+000, 5.2326505E+002
 3.3509434E+000, 5.0370741E+002
 3.4207547E+000, 4.8310660E+002
 3.4905660E+000, 4.6200768E+002
 3.5603774E+000, 4.4100451E+002
 3.6301887E+000, 4.1980600E+002
 3.7000000E+000, 3.9868415E+002
 3.7698113E+000, 3.7718102E+002
 3.8396226E+000, 3.5569166E+002
 3.9094340E+000, 3.3505170E+002
 3.9792453E+000, 3.1586302E+002
 4.0490566E+000, 2.9723472E+002
 4.1188679E+000, 2.7920400E+002
 4.1886792E+000, 2.6141655E+002
 4.2584906E+000, 2.4302424E+002
 4.3283019E+000, 2.4302424E+002
 4.3981132E+000, 2.2483760E+002
 4.4679245E+000, 2.0702979E+002
 4.5377358E+000, 1.8974494E+002
 4.6075472E+000, 1.7337661E+002
 4.6773585E+000, 1.5840064E+002
 4.7471698E+000, 1.4473493E+002
 4.8169811E+000, 1.3233700E+002
 4.8867925E+000, 1.2098732E+002
 4.9566038E+000, 1.1040151E+002
 5.0264151E+000, 1.0062846E+002
 5.0962264E+000, 9.1388375E+001
 5.1660377E+000, 8.2761041E+001
 5.2358491E+000, 7.4768132E+001
 5.3056604E+000, 6.7227933E+001
 5.3754717E+000, 6.0468459E+001
 5.4452830E+000, 6.0468459E+001
 5.5150943E+000, 5.4217767E+001
 5.5849057E+000, 4.8512617E+001
 5.6547170E+000, 4.3401834E+001
 5.7245283E+000, 3.8796524E+001
 5.7943396E+000, 3.4446996E+001
 5.8641509E+000, 3.0410469E+001
 5.9339623E+000, 2.6881282E+001
 6.0037736E+000, 2.3695318E+001
 6.0735849E+000, 2.0957503E+001
 6.1433962E+000, 1.8513336E+001
 6.2132075E+000, 1.6265815E+001
 6.2830189E+000, 1.4206560E+001
 6.3528302E+000, 1.2326814E+001
