m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.6054738E+003
 6.9811321E-002, 2.6054738E+003
 1.3962264E-001, 1.5483486E+003
 2.0943396E-001, 1.0971830E+003
 2.7924528E-001, 8.8041110E+002
 3.4905660E-001, 7.8947782E+002
 4.1886792E-001, 7.4294829E+002
 4.8867925E-001, 7.1875671E+002
 5.5849057E-001, 7.0908371E+002
 6.2830189E-001, 7.1039737E+002
 6.9811321E-001, 7.1497927E+002
 7.6792453E-001, 7.2114234E+002
 8.3773585E-001, 7.2718457E+002
 9.0754717E-001, 7.3184823E+002
 9.7735849E-001, 7.3345813E+002
 1.0471698E+000, 7.3419130E+002
 1.1169811E+000, 7.3419130E+002
 1.1867925E+000, 7.3355004E+002
 1.2566038E+000, 7.3221080E+002
 1.3264151E+000, 7.2955366E+002
 1.3962264E+000, 7.2698527E+002
 1.4660377E+000, 7.2600437E+002
 1.5358491E+000, 7.2543289E+002
 1.6056604E+000, 7.2424885E+002
 1.6754717E+000, 7.2318859E+002
 1.7452830E+000, 7.2199010E+002
 1.8150943E+000, 7.1915847E+002
 1.8849057E+000, 7.1386589E+002
 1.9547170E+000, 7.0623220E+002
 2.0245283E+000, 6.9789223E+002
 2.0943396E+000, 6.8971747E+002
 2.1641509E+000, 6.8079738E+002
 2.2339623E+000, 6.8079738E+002
 2.3037736E+000, 6.7059696E+002
 2.3735849E+000, 6.5983302E+002
 2.4433962E+000, 6.4863679E+002
 2.5132075E+000, 6.3735518E+002
 2.5830189E+000, 6.2483374E+002
 2.6528302E+000, 6.1062689E+002
 2.7226415E+000, 5.9565797E+002
 2.7924528E+000, 5.8072283E+002
 2.8622642E+000, 5.6524587E+002
 2.9320755E+000, 5.4896159E+002
 3.0018868E+000, 5.3158194E+002
 3.0716981E+000, 5.1320082E+002
 3.1415094E+000, 4.9468752E+002
 3.2113208E+000, 4.7598392E+002
 3.2811321E+000, 4.7598392E+002
 3.3509434E+000, 4.5719689E+002
 3.4207547E+000, 4.3851344E+002
 3.4905660E+000, 4.2037543E+002
 3.5603774E+000, 4.0147969E+002
 3.6301887E+000, 3.8149974E+002
 3.7000000E+000, 3.6164090E+002
 3.7698113E+000, 3.4307749E+002
 3.8396226E+000, 3.2507047E+002
 3.9094340E+000, 3.0725742E+002
 3.9792453E+000, 2.8904181E+002
 4.0490566E+000, 2.7076992E+002
 4.1188679E+000, 2.5301558E+002
 4.1886792E+000, 2.3644889E+002
 4.2584906E+000, 2.2074891E+002
 4.3283019E+000, 2.2074891E+002
 4.3981132E+000, 2.0559698E+002
 4.4679245E+000, 1.9115006E+002
 4.5377358E+000, 1.7742610E+002
 4.6075472E+000, 1.6399600E+002
 4.6773585E+000, 1.5053567E+002
 4.7471698E+000, 1.3724600E+002
 4.8169811E+000, 1.2465524E+002
 4.8867925E+000, 1.1281555E+002
 4.9566038E+000, 1.0161721E+002
 5.0264151E+000, 9.1402742E+001
 5.0962264E+000, 8.2202780E+001
 5.1660377E+000, 7.4034096E+001
 5.2358491E+000, 6.6760675E+001
 5.3056604E+000, 6.0176888E+001
 5.3754717E+000, 5.4197869E+001
 5.4452830E+000, 5.4197869E+001
 5.5150943E+000, 4.8692613E+001
 5.5849057E+000, 4.3878360E+001
 5.6547170E+000, 3.9680221E+001
 5.7245283E+000, 3.5977439E+001
 5.7943396E+000, 3.2644438E+001
 5.8641509E+000, 2.9507759E+001
 5.9339623E+000, 2.6505744E+001
 6.0037736E+000, 2.3703754E+001
 6.0735849E+000, 2.1219364E+001
 6.1433962E+000, 1.9048582E+001
 6.2132075E+000, 1.7073589E+001
 6.2830189E+000, 1.5252321E+001
 6.3528302E+000, 1.3627399E+001
 6.4226415E+000, 1.2240762E+001
 6.4924528E+000, 1.2240762E+001
 6.5622642E+000, 1.0950357E+001
 6.6320755E+000, 9.7489487E+000
 6.7018868E+000, 8.6123575E+000
 6.7716981E+000, 7.5067334E+000
 6.8415094E+000, 6.5064473E+000
 6.9113208E+000, 5.6279923E+000
 6.9811321E+000, 4.8401814E+000
 7.0509434E+000, 4.1367849E+000
 7.1207547E+000, 3.5237232E+000
 7.1905660E+000, 3.0066018E+000
 7.2603774E+000, 2.5557637E+000
 7.3301887E+000, 2.1631851E+000
 7.4000000E+000, 1.8228290E+000
 7.4698113E+000, 1.5374110E+000
 7.5396226E+000, 1.5374110E+000
 7.6094340E+000, 1.3041497E+000
 7.6792453E+000, 1.1122959E+000
 7.7490566E+000, 9.5296567E-001
 7.8188679E+000, 8.1956819E-001
 7.8886792E+000, 7.0618590E-001
 7.9584906E+000, 6.1006325E-001
 8.0283019E+000, 5.2648427E-001
 8.0981132E+000, 4.5360107E-001
 8.1679245E+000, 3.9151427E-001
 8.2377358E+000, 3.3899737E-001
 8.3075472E+000, 2.9424538E-001
 8.3773585E+000, 2.5566053E-001
 8.4471698E+000, 2.2177132E-001
 8.5169811E+000, 1.9168139E-001
 8.5867925E+000, 1.6556295E-001
 8.6566038E+000, 1.6556295E-001
 8.7264151E+000, 1.4335655E-001
 8.7962264E+000, 1.2436696E-001
 8.8660377E+000, 1.0792196E-001
 8.9358491E+000, 9.3763137E-002
 9.0056604E+000, 8.1592005E-002
 9.0754717E+000, 7.0984424E-002
 9.1452830E+000, 6.1674400E-002
 9.2150943E+000, 5.3500088E-002
 9.2849057E+000, 4.6401162E-002
 9.3547170E+000, 4.0357995E-002
 9.4245283E+000, 3.5156298E-002
 9.4943396E+000, 3.0656040E-002
 9.5641509E+000, 2.6697462E-002
 9.6339623E+000, 2.3212958E-002
 9.7037736E+000, 2.3212958E-002
 9.7735849E+000, 2.0194203E-002
 9.8433962E+000, 1.7622795E-002
 9.9132075E+000, 1.5414883E-002
 9.9830189E+000, 1.3496744E-002
 1.0052830E+001, 1.1798726E-002
 1.0122642E+001, 1.0309106E-002
 1.0192453E+001, 9.0031645E-003
 1.0262264E+001, 7.8710560E-003
 1.0332075E+001, 6.8857391E-003
 1.0401887E+001, 6.0331600E-003
 1.0471698E+001, 5.2881023E-003
 1.0541509E+001, 4.6337346E-003
 1.0611321E+001, 4.0561684E-003
 1.0681132E+001, 3.5536105E-003
 1.0750943E+001, 3.5536105E-003
 1.0820755E+001, 3.1200291E-003
 1.0890566E+001, 2.7342279E-003
 1.0960377E+001, 2.4129796E-003
 1.1030189E+001, 2.1345745E-003
 1.1100000E+001, 1.8150527E-003
