m,kW/m
Height,HRRPUL
 3.220E-02, 2.528E+03
 1.066E-01, 1.434E+03
 1.809E-01, 9.570E+02
 2.553E-01, 8.018E+02
 3.297E-01, 7.315E+02
 4.041E-01, 6.977E+02
 4.784E-01, 6.849E+02
 5.528E-01, 6.748E+02
 6.272E-01, 6.688E+02
 7.016E-01, 6.651E+02
 7.759E-01, 6.620E+02
 8.503E-01, 6.597E+02
 9.247E-01, 6.590E+02
 9.991E-01, 6.602E+02
 1.073E+00, 6.634E+02
 1.148E+00, 6.666E+02
 1.222E+00, 6.697E+02
 1.297E+00, 6.737E+02
 1.371E+00, 6.790E+02
 1.445E+00, 6.850E+02
 1.520E+00, 6.922E+02
 1.594E+00, 6.998E+02
 1.668E+00, 7.053E+02
 1.743E+00, 7.091E+02
 1.817E+00, 7.131E+02
 1.892E+00, 7.171E+02
 1.966E+00, 7.201E+02
 2.040E+00, 7.213E+02
 2.115E+00, 7.238E+02
 2.189E+00, 7.245E+02
 2.263E+00, 7.233E+02
 2.338E+00, 7.205E+02
 2.412E+00, 7.155E+02
 2.487E+00, 7.095E+02
 2.561E+00, 7.025E+02
 2.635E+00, 6.929E+02
 2.710E+00, 6.810E+02
 2.784E+00, 6.682E+02
 2.858E+00, 6.536E+02
 2.933E+00, 6.393E+02
 3.007E+00, 6.240E+02
 3.082E+00, 6.060E+02
 3.156E+00, 5.868E+02
 3.230E+00, 5.657E+02
 3.305E+00, 5.430E+02
 3.379E+00, 5.194E+02
 3.453E+00, 4.952E+02
 3.528E+00, 4.704E+02
 3.602E+00, 4.444E+02
 3.677E+00, 4.181E+02
 3.751E+00, 3.931E+02
 3.825E+00, 3.689E+02
 3.900E+00, 3.456E+02
 3.974E+00, 3.226E+02
 4.048E+00, 3.005E+02
 4.123E+00, 2.798E+02
 4.197E+00, 2.609E+02
 4.272E+00, 2.425E+02
 4.346E+00, 2.250E+02
 4.420E+00, 2.084E+02
 4.495E+00, 1.923E+02
 4.569E+00, 1.765E+02
 4.643E+00, 1.610E+02
 4.718E+00, 1.458E+02
 4.792E+00, 1.320E+02
 4.867E+00, 1.195E+02
 4.941E+00, 1.079E+02
 5.015E+00, 9.668E+01
 5.090E+00, 8.620E+01
 5.164E+00, 7.695E+01
 5.238E+00, 6.878E+01
 5.313E+00, 6.150E+01
 5.387E+00, 5.480E+01
 5.462E+00, 4.877E+01
 5.536E+00, 4.335E+01
 5.610E+00, 3.869E+01
 5.685E+00, 3.455E+01
 5.759E+00, 3.095E+01
 5.833E+00, 2.740E+01
 5.908E+00, 2.416E+01
 5.982E+00, 2.109E+01
 6.057E+00, 1.842E+01
 6.131E+00, 1.601E+01
 6.205E+00, 1.389E+01
 6.280E+00, 1.206E+01
 6.354E+00, 1.037E+01
 6.428E+00, 8.891E+00
 6.503E+00, 7.605E+00
 6.577E+00, 6.488E+00
 6.652E+00, 5.572E+00
 6.726E+00, 4.812E+00
 6.800E+00, 4.096E+00
 6.875E+00, 3.476E+00
 6.949E+00, 2.936E+00
 7.023E+00, 2.469E+00
 7.098E+00, 2.069E+00
 7.172E+00, 1.735E+00
 7.247E+00, 1.465E+00
 7.321E+00, 1.233E+00
 7.395E+00, 1.035E+00
 7.470E+00, 8.591E-01
 7.544E+00, 7.081E-01
 7.618E+00, 5.815E-01
 7.693E+00, 4.765E-01
 7.767E+00, 3.904E-01
 7.842E+00, 3.217E-01
 7.916E+00, 2.668E-01
 7.990E+00, 2.226E-01
 8.065E+00, 1.866E-01
 8.139E+00, 1.548E-01
 8.213E+00, 1.281E-01
 8.288E+00, 1.058E-01
 8.362E+00, 8.742E-02
 8.437E+00, 7.266E-02
 8.511E+00, 6.044E-02
 8.585E+00, 5.056E-02
 8.660E+00, 4.231E-02
 8.734E+00, 3.550E-02
 8.808E+00, 2.962E-02
 8.883E+00, 2.456E-02
 8.957E+00, 2.048E-02
 9.032E+00, 1.703E-02
 9.106E+00, 1.408E-02
 9.180E+00, 1.162E-02
 9.255E+00, 9.595E-03
 9.329E+00, 7.966E-03
 9.403E+00, 6.639E-03
 9.478E+00, 5.546E-03
 9.552E+00, 4.624E-03
 9.627E+00, 3.846E-03
 9.701E+00, 3.198E-03
 9.775E+00, 2.668E-03
 9.850E+00, 2.232E-03
 9.924E+00, 1.873E-03
 9.998E+00, 1.576E-03
 1.007E+01, 1.325E-03
 1.015E+01, 1.107E-03
 1.022E+01, 9.265E-04
 1.030E+01, 7.747E-04
 1.037E+01, 6.493E-04
 1.044E+01, 5.442E-04
 1.052E+01, 4.567E-04
 1.059E+01, 3.813E-04
 1.067E+01, 3.170E-04
 1.074E+01, 2.626E-04
 1.082E+01, 2.197E-04
 1.089E+01, 1.827E-04
 1.097E+01, 1.502E-04
 1.104E+01, 1.251E-04
 1.111E+01, 1.045E-04
 1.119E+01, 8.878E-05
 1.126E+01, 5.403E-05
