s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.723E-15,-1.443E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.724E-15, 0.000E+00, 0.000E+00
 5.000E+00, 6.866E+02,-1.910E+02,-2.539E+02,-8.243E+00,-4.271E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.298E+02, 2.334E+02, 1.712E-02, 1.712E-02
 1.000E+01, 8.948E+02,-2.517E+02,-6.327E+02,-9.479E+00,-4.894E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.103E-01, 8.244E-01, 1.980E-02, 1.980E-02
 1.500E+01, 9.221E+02,-2.602E+02,-6.586E+02,-1.066E+01,-4.917E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.268E+00,-7.485E+00, 1.980E-02, 1.980E-02
 2.000E+01, 9.028E+02,-2.548E+02,-6.328E+02,-9.874E+00,-4.923E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.046E+00, 5.234E+00, 1.980E-02, 1.980E-02
 2.500E+01, 9.238E+02,-2.601E+02,-6.643E+02,-9.364E+00,-4.934E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.922E+00,-1.003E+01, 1.980E-02, 1.980E-02
 3.000E+01, 8.923E+02,-2.513E+02,-6.521E+02,-9.389E+00,-4.915E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.071E+01,-2.056E+01, 1.980E-02, 1.980E-02
 3.500E+01, 9.047E+02,-2.547E+02,-6.170E+02,-9.602E+00,-4.899E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.319E+01, 2.332E+01, 1.980E-02, 1.980E-02
 4.001E+01, 9.306E+02,-2.620E+02,-6.640E+02,-9.719E+00,-4.921E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.941E+00,-5.106E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.031E+02,-2.544E+02,-6.360E+02,-1.039E+01,-4.910E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.618E+00, 2.224E+00, 1.980E-02, 1.980E-02
