s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.195E-15, 7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E-15, 0.000E+00, 0.000E+00
 5.005E+00, 6.806E+02,-2.206E+02,-4.478E+02,-6.516E+00, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.714E+00, 6.877E+00, 1.712E-02, 1.712E-02
 1.000E+01, 9.089E+02,-2.948E+02,-6.064E+02,-9.062E+00, 1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E-01,-2.338E-02, 1.980E-02, 1.980E-02
 1.500E+01, 9.100E+02,-2.951E+02,-6.073E+02,-8.877E+00, 1.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.059E-01, 7.722E-02, 1.980E-02, 1.980E-02
 2.000E+01, 8.969E+02,-2.911E+02,-5.988E+02,-8.976E+00, 1.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.302E-02,-6.397E-01, 1.980E-02, 1.980E-02
 2.500E+01, 9.168E+02,-2.975E+02,-6.129E+02,-8.171E+00, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.568E-01,-4.070E-01, 1.980E-02, 1.980E-02
 3.000E+01, 9.069E+02,-2.941E+02,-6.063E+02,-8.394E+00, 1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E-01,-5.787E-01, 1.980E-02, 1.980E-02
 3.501E+01, 9.176E+02,-2.983E+02,-6.128E+02,-8.866E+00, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.992E-01,-9.339E-01, 1.980E-02, 1.980E-02
 4.000E+01, 9.047E+02,-2.932E+02,-6.052E+02,-9.068E+00, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.416E-01,-1.423E+00, 1.980E-02, 1.980E-02
 4.500E+01, 9.072E+02,-2.944E+02,-6.044E+02,-9.624E+00, 1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.234E-01, 2.231E-01, 1.980E-02, 1.980E-02
