m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.0040649E-001
 4.2531646E-002, 2.5271460E+003
 8.5063291E-002, 3.3557148E+002
 1.2759494E-001, 1.1870676E+002
 1.7012658E-001, 6.7235830E+001
 2.1265823E-001, 4.9073438E+001
 2.5518987E-001, 3.9527062E+001
 2.9772152E-001, 3.3075372E+001
 3.4025316E-001, 2.8204575E+001
 3.8278481E-001, 2.4008327E+001
 4.2531646E-001, 2.0176249E+001
 4.6784810E-001, 1.6924834E+001
 5.1037975E-001, 1.4176888E+001
 5.5291139E-001, 1.1855042E+001
 5.9544304E-001, 9.9185407E+000
 6.3797468E-001, 8.3103452E+000
 6.8050633E-001, 6.9794351E+000
 7.2303797E-001, 5.8670382E+000
 7.6556962E-001, 5.8670382E+000
 8.0810127E-001, 4.9387530E+000
 8.5063291E-001, 4.1584292E+000
 8.9316456E-001, 3.4973574E+000
 9.3569620E-001, 2.9363071E+000
 9.7822785E-001, 2.4673887E+000
 1.0207595E+000, 2.0739950E+000
 1.0632911E+000, 1.7396446E+000
 1.1058228E+000, 1.4611167E+000
 1.1483544E+000, 1.2282871E+000
 1.1908861E+000, 1.0328525E+000
 1.2334177E+000, 8.6959452E-001
 1.2759494E+000, 7.3381693E-001
 1.3184810E+000, 6.1772591E-001
 1.3610127E+000, 5.1892282E-001
 1.4035443E+000, 4.3646535E-001
 1.4460759E+000, 3.6813240E-001
 1.4886076E+000, 3.1093190E-001
 1.5311392E+000, 2.6319217E-001
 1.5736709E+000, 2.6319217E-001
 1.6162025E+000, 2.2283735E-001
 1.6587342E+000, 1.8871443E-001
 1.7012658E+000, 1.5941537E-001
 1.7437975E+000, 1.3441893E-001
 1.7863291E+000, 1.1313853E-001
 1.8288608E+000, 9.5524884E-002
 1.8713924E+000, 8.0993242E-002
 1.9139241E+000, 6.8857627E-002
 1.9564557E+000, 5.8607412E-002
 1.9989873E+000, 4.9754719E-002
 2.0415190E+000, 4.2137468E-002
 2.0840506E+000, 3.5608397E-002
 2.1265823E+000, 3.0136123E-002
 2.1691139E+000, 2.5578852E-002
 2.2116456E+000, 2.1727537E-002
 2.2541772E+000, 1.8481138E-002
 2.2967089E+000, 1.5772027E-002
 2.3392405E+000, 1.3482769E-002
 2.3817722E+000, 1.3482769E-002
 2.4243038E+000, 1.1547152E-002
 2.4668354E+000, 9.8841060E-003
 2.5093671E+000, 8.4329885E-003
 2.5518987E+000, 7.1681988E-003
 2.5944304E+000, 6.0815207E-003
 2.6369620E+000, 5.1724652E-003
 2.6794937E+000, 4.3748814E-003
 2.7220253E+000, 3.6812731E-003
 2.7645570E+000, 3.0856456E-003
 2.8070886E+000, 2.5827092E-003
 2.8496203E+000, 2.1514709E-003
 2.8921519E+000, 1.7751155E-003
 2.9346835E+000, 1.4609765E-003
 2.9772152E+000, 1.2057871E-003
 3.0197468E+000, 9.9985578E-004
 3.0622785E+000, 8.3435946E-004
 3.1048101E+000, 7.0023025E-004
 3.1473418E+000, 5.9266328E-004
 3.1898734E+000, 5.9266328E-004
 3.2324051E+000, 5.0282530E-004
 3.2749367E+000, 4.2778837E-004
 3.3174684E+000, 3.6036027E-004
 3.3600000E+000, 2.5611874E-004
