m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.1692081E-001
 4.2531646E-002, 2.2839483E+003
 8.5063291E-002, 3.4799855E+002
 1.2759494E-001, 1.4503048E+002
 1.7012658E-001, 9.4176703E+001
 2.1265823E-001, 7.2272431E+001
 2.5518987E-001, 6.0093790E+001
 2.9772152E-001, 5.1987382E+001
 3.4025316E-001, 4.5242622E+001
 3.8278481E-001, 3.9695113E+001
 4.2531646E-001, 3.4864550E+001
 4.6784810E-001, 3.0264851E+001
 5.1037975E-001, 2.6100240E+001
 5.5291139E-001, 2.2472784E+001
 5.9544304E-001, 1.9275522E+001
 6.3797468E-001, 1.6441526E+001
 6.8050633E-001, 1.4016400E+001
 7.2303797E-001, 1.1941493E+001
 7.6556962E-001, 1.1941493E+001
 8.0810127E-001, 1.0161641E+001
 8.5063291E-001, 8.6494787E+000
 8.9316456E-001, 7.3986081E+000
 9.3569620E-001, 6.3588362E+000
 9.7822785E-001, 5.4625786E+000
 1.0207595E+000, 4.6981367E+000
 1.0632911E+000, 4.0521736E+000
 1.1058228E+000, 3.4944172E+000
 1.1483544E+000, 3.0098623E+000
 1.1908861E+000, 2.5791405E+000
 1.2334177E+000, 2.2050891E+000
 1.2759494E+000, 1.8841413E+000
 1.3184810E+000, 1.6086394E+000
 1.3610127E+000, 1.3749731E+000
 1.4035443E+000, 1.1780266E+000
 1.4460759E+000, 1.0073504E+000
 1.4886076E+000, 8.5858791E-001
 1.5311392E+000, 7.3113509E-001
 1.5736709E+000, 7.3113509E-001
 1.6162025E+000, 6.2443897E-001
 1.6587342E+000, 5.3541303E-001
 1.7012658E+000, 4.5809422E-001
 1.7437975E+000, 3.9196584E-001
 1.7863291E+000, 3.3591623E-001
 1.8288608E+000, 2.8806228E-001
 1.8713924E+000, 2.4563948E-001
 1.9139241E+000, 2.0885233E-001
 1.9564557E+000, 1.7779596E-001
 1.9989873E+000, 1.5093064E-001
 2.0415190E+000, 1.2805510E-001
 2.0840506E+000, 1.0853070E-001
 2.1265823E+000, 9.1632874E-002
 2.1691139E+000, 7.6635338E-002
 2.2116456E+000, 6.3301598E-002
 2.2541772E+000, 5.1640118E-002
 2.2967089E+000, 4.1910289E-002
 2.3392405E+000, 3.4103097E-002
 2.3817722E+000, 3.4103097E-002
 2.4243038E+000, 2.7905259E-002
 2.4668354E+000, 2.2933961E-002
 2.5093671E+000, 1.8958003E-002
 2.5518987E+000, 1.5671403E-002
 2.5944304E+000, 1.3011206E-002
 2.6369620E+000, 1.0825716E-002
 2.6794937E+000, 9.0219839E-003
 2.7220253E+000, 7.5571790E-003
 2.7645570E+000, 6.3290586E-003
 2.8070886E+000, 5.3122885E-003
 2.8496203E+000, 4.4453214E-003
 2.8921519E+000, 3.7265925E-003
 2.9346835E+000, 3.1235887E-003
 2.9772152E+000, 2.6227273E-003
 3.0197468E+000, 2.1910823E-003
 3.0622785E+000, 1.8295443E-003
 3.1048101E+000, 1.5283200E-003
 3.1473418E+000, 1.2826893E-003
 3.1898734E+000, 1.2826893E-003
 3.2324051E+000, 1.0780973E-003
 3.2749367E+000, 9.0305588E-004
 3.3174684E+000, 7.5852687E-004
 3.3600000E+000, 5.3377239E-004
