m,kW/m
Height,HRRPUL
 2.250E-02, 1.982E+03
 6.750E-02, 3.976E+02
 1.125E-01, 1.567E+02
 1.575E-01, 1.022E+02
 2.025E-01, 8.267E+01
 2.475E-01, 7.209E+01
 2.925E-01, 6.536E+01
 3.375E-01, 6.017E+01
 3.825E-01, 5.467E+01
 4.275E-01, 4.942E+01
 4.725E-01, 4.428E+01
 5.175E-01, 3.913E+01
 5.625E-01, 3.435E+01
 6.075E-01, 2.993E+01
 6.525E-01, 2.605E+01
 6.975E-01, 2.255E+01
 7.425E-01, 1.933E+01
 7.875E-01, 1.643E+01
 8.325E-01, 1.381E+01
 8.775E-01, 1.159E+01
 9.225E-01, 9.739E+00
 9.675E-01, 8.109E+00
 1.012E+00, 6.732E+00
 1.057E+00, 5.576E+00
 1.103E+00, 4.578E+00
 1.147E+00, 3.786E+00
 1.192E+00, 3.107E+00
 1.238E+00, 2.526E+00
 1.282E+00, 2.042E+00
 1.327E+00, 1.639E+00
 1.373E+00, 1.317E+00
 1.417E+00, 1.063E+00
 1.462E+00, 8.586E-01
 1.508E+00, 6.951E-01
 1.552E+00, 5.616E-01
 1.597E+00, 4.518E-01
 1.643E+00, 3.622E-01
 1.688E+00, 2.906E-01
 1.732E+00, 2.329E-01
 1.777E+00, 1.870E-01
 1.823E+00, 1.502E-01
 1.867E+00, 1.206E-01
 1.912E+00, 9.682E-02
 1.958E+00, 7.776E-02
 2.002E+00, 6.227E-02
 2.047E+00, 5.003E-02
 2.092E+00, 4.027E-02
 2.138E+00, 3.242E-02
 2.183E+00, 2.609E-02
 2.228E+00, 2.106E-02
 2.272E+00, 1.702E-02
 2.317E+00, 1.373E-02
 2.362E+00, 1.105E-02
 2.407E+00, 8.942E-03
 2.453E+00, 7.214E-03
 2.498E+00, 5.809E-03
 2.542E+00, 4.676E-03
 2.587E+00, 3.766E-03
 2.632E+00, 3.030E-03
 2.677E+00, 2.444E-03
 2.723E+00, 1.974E-03
 2.768E+00, 1.597E-03
 2.812E+00, 1.293E-03
 2.857E+00, 1.044E-03
 2.902E+00, 8.410E-04
 2.947E+00, 6.797E-04
 2.993E+00, 5.500E-04
 3.038E+00, 4.422E-04
 3.083E+00, 3.592E-04
 3.127E+00, 2.877E-04
 3.172E+00, 2.359E-04
 3.217E+00, 1.857E-04
 3.263E+00, 1.587E-04
 3.308E+00, 1.158E-04
 3.353E+00, 1.095E-04
 3.397E+00, 1.210E-04
