m,kW/m
Height,HRRPUL
 2.250E-02, 1.999E+03
 6.750E-02, 4.059E+02
 1.125E-01, 1.599E+02
 1.575E-01, 1.024E+02
 2.025E-01, 8.422E+01
 2.475E-01, 7.543E+01
 2.925E-01, 6.907E+01
 3.375E-01, 6.324E+01
 3.825E-01, 5.768E+01
 4.275E-01, 5.215E+01
 4.725E-01, 4.690E+01
 5.175E-01, 4.132E+01
 5.625E-01, 3.604E+01
 6.075E-01, 3.109E+01
 6.525E-01, 2.662E+01
 6.975E-01, 2.254E+01
 7.425E-01, 1.885E+01
 7.875E-01, 1.573E+01
 8.325E-01, 1.303E+01
 8.775E-01, 1.064E+01
 9.225E-01, 8.657E+00
 9.675E-01, 7.057E+00
 1.012E+00, 5.746E+00
 1.057E+00, 4.672E+00
 1.103E+00, 3.788E+00
 1.147E+00, 3.050E+00
 1.192E+00, 2.466E+00
 1.238E+00, 1.995E+00
 1.282E+00, 1.610E+00
 1.327E+00, 1.302E+00
 1.373E+00, 1.042E+00
 1.417E+00, 8.234E-01
 1.462E+00, 6.524E-01
 1.508E+00, 5.184E-01
 1.552E+00, 4.122E-01
 1.597E+00, 3.270E-01
 1.643E+00, 2.605E-01
 1.688E+00, 2.083E-01
 1.732E+00, 1.666E-01
 1.777E+00, 1.333E-01
 1.823E+00, 1.070E-01
 1.867E+00, 8.642E-02
 1.912E+00, 6.970E-02
 1.958E+00, 5.612E-02
 2.002E+00, 4.502E-02
 2.047E+00, 3.607E-02
 2.092E+00, 2.887E-02
 2.138E+00, 2.311E-02
 2.183E+00, 1.859E-02
 2.228E+00, 1.498E-02
 2.272E+00, 1.203E-02
 2.317E+00, 9.671E-03
 2.362E+00, 7.746E-03
 2.407E+00, 6.200E-03
 2.453E+00, 4.977E-03
 2.498E+00, 4.007E-03
 2.542E+00, 3.224E-03
 2.587E+00, 2.597E-03
 2.632E+00, 2.094E-03
 2.677E+00, 1.683E-03
 2.723E+00, 1.354E-03
 2.768E+00, 1.095E-03
 2.812E+00, 8.844E-04
 2.857E+00, 7.128E-04
 2.902E+00, 5.713E-04
 2.947E+00, 4.603E-04
 2.993E+00, 3.692E-04
 3.038E+00, 2.950E-04
 3.083E+00, 2.366E-04
 3.127E+00, 1.907E-04
 3.172E+00, 1.523E-04
 3.217E+00, 1.221E-04
 3.263E+00, 9.846E-05
 3.308E+00, 7.884E-05
 3.353E+00, 6.411E-05
 3.397E+00, 7.320E-05
