m,kW/m
Height,HRRPUL
 2.250E-02, 2.154E+03
 6.750E-02, 4.233E+02
 1.125E-01, 1.643E+02
 1.575E-01, 1.036E+02
 2.025E-01, 7.919E+01
 2.475E-01, 6.584E+01
 2.925E-01, 5.641E+01
 3.375E-01, 4.927E+01
 3.825E-01, 4.297E+01
 4.275E-01, 3.690E+01
 4.725E-01, 3.137E+01
 5.175E-01, 2.687E+01
 5.625E-01, 2.300E+01
 6.075E-01, 1.948E+01
 6.525E-01, 1.630E+01
 6.975E-01, 1.362E+01
 7.425E-01, 1.126E+01
 7.875E-01, 9.268E+00
 8.325E-01, 7.583E+00
 8.775E-01, 6.185E+00
 9.225E-01, 5.051E+00
 9.675E-01, 4.127E+00
 1.012E+00, 3.363E+00
 1.057E+00, 2.721E+00
 1.103E+00, 2.197E+00
 1.147E+00, 1.781E+00
 1.192E+00, 1.436E+00
 1.238E+00, 1.152E+00
 1.282E+00, 9.219E-01
 1.327E+00, 7.417E-01
 1.373E+00, 5.965E-01
 1.417E+00, 4.780E-01
 1.462E+00, 3.841E-01
 1.508E+00, 3.089E-01
 1.552E+00, 2.480E-01
 1.597E+00, 1.988E-01
 1.643E+00, 1.594E-01
 1.688E+00, 1.281E-01
 1.732E+00, 1.028E-01
 1.777E+00, 8.268E-02
 1.823E+00, 6.641E-02
 1.867E+00, 5.334E-02
 1.912E+00, 4.277E-02
 1.958E+00, 3.443E-02
 2.002E+00, 2.773E-02
 2.047E+00, 2.235E-02
 2.092E+00, 1.796E-02
 2.138E+00, 1.444E-02
 2.183E+00, 1.164E-02
 2.228E+00, 9.367E-03
 2.272E+00, 7.557E-03
 2.317E+00, 6.095E-03
 2.362E+00, 4.903E-03
 2.407E+00, 3.943E-03
 2.453E+00, 3.174E-03
 2.498E+00, 2.569E-03
 2.542E+00, 2.080E-03
 2.587E+00, 1.682E-03
 2.632E+00, 1.361E-03
 2.677E+00, 1.099E-03
 2.723E+00, 8.903E-04
 2.768E+00, 7.209E-04
 2.812E+00, 5.834E-04
 2.857E+00, 4.712E-04
 2.902E+00, 3.795E-04
 2.947E+00, 3.051E-04
 2.993E+00, 2.440E-04
 3.038E+00, 1.952E-04
 3.083E+00, 1.567E-04
 3.127E+00, 1.258E-04
 3.172E+00, 1.005E-04
 3.217E+00, 8.040E-05
 3.263E+00, 6.400E-05
 3.308E+00, 5.011E-05
 3.353E+00, 4.017E-05
 3.397E+00, 4.671E-05
