m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.0534876E-002
 4.2531646E-002, 2.1946115E+003
 8.5063291E-002, 4.8659291E+002
 1.2759494E-001, 2.0245189E+002
 1.7012658E-001, 1.1117598E+002
 2.1265823E-001, 7.2368476E+001
 2.5518987E-001, 5.2014555E+001
 2.9772152E-001, 4.0095458E+001
 3.4025316E-001, 3.2119416E+001
 3.8278481E-001, 2.6498215E+001
 4.2531646E-001, 2.1992922E+001
 4.6784810E-001, 1.8445049E+001
 5.1037975E-001, 1.5458962E+001
 5.5291139E-001, 1.2891925E+001
 5.9544304E-001, 1.0730915E+001
 6.3797468E-001, 8.9029645E+000
 6.8050633E-001, 7.3659721E+000
 7.2303797E-001, 6.0806810E+000
 7.6556962E-001, 6.0806810E+000
 8.0810127E-001, 5.0149485E+000
 8.5063291E-001, 4.1413553E+000
 8.9316456E-001, 3.4204118E+000
 9.3569620E-001, 2.8349428E+000
 9.7822785E-001, 2.3444059E+000
 1.0207595E+000, 1.9354010E+000
 1.0632911E+000, 1.5952002E+000
 1.1058228E+000, 1.3182704E+000
 1.1483544E+000, 1.0950357E+000
 1.1908861E+000, 9.1172409E-001
 1.2334177E+000, 7.5689193E-001
 1.2759494E+000, 6.2491607E-001
 1.3184810E+000, 5.1493298E-001
 1.3610127E+000, 4.2421964E-001
 1.4035443E+000, 3.4893146E-001
 1.4460759E+000, 2.8750916E-001
 1.4886076E+000, 2.3649862E-001
 1.5311392E+000, 1.9464996E-001
 1.5736709E+000, 1.9464996E-001
 1.6162025E+000, 1.6060293E-001
 1.6587342E+000, 1.3253028E-001
 1.7012658E+000, 1.0913030E-001
 1.7437975E+000, 8.9478998E-002
 1.7863291E+000, 7.3247908E-002
 1.8288608E+000, 6.0016788E-002
 1.8713924E+000, 4.9112992E-002
 1.9139241E+000, 4.0051312E-002
 1.9564557E+000, 3.2606587E-002
 1.9989873E+000, 2.6573843E-002
 2.0415190E+000, 2.1675607E-002
 2.0840506E+000, 1.7724826E-002
 2.1265823E+000, 1.4490251E-002
 2.1691139E+000, 1.1836245E-002
 2.2116456E+000, 9.6366305E-003
 2.2541772E+000, 7.8635924E-003
 2.2967089E+000, 6.4079834E-003
 2.3392405E+000, 5.2379148E-003
 2.3817722E+000, 5.2379148E-003
 2.4243038E+000, 4.2930679E-003
 2.4668354E+000, 3.5210145E-003
 2.5093671E+000, 2.8780238E-003
 2.5518987E+000, 2.3518795E-003
 2.5944304E+000, 1.9199012E-003
 2.6369620E+000, 1.5720338E-003
 2.6794937E+000, 1.2829499E-003
 2.7220253E+000, 1.0472186E-003
 2.7645570E+000, 8.5425491E-004
 2.8070886E+000, 7.0153266E-004
 2.8496203E+000, 5.7442005E-004
 2.8921519E+000, 4.6908107E-004
 2.9346835E+000, 3.8259085E-004
 2.9772152E+000, 3.1359106E-004
 3.0197468E+000, 2.5651989E-004
 3.0622785E+000, 2.0826418E-004
 3.1048101E+000, 1.6903612E-004
 3.1473418E+000, 1.3790634E-004
 3.1898734E+000, 1.3790634E-004
 3.2324051E+000, 1.1201648E-004
 3.2749367E+000, 9.1188241E-005
 3.3174684E+000, 7.4979144E-005
 3.3600000E+000, 4.4979247E-005
