m,kW/m
Height,HRRPUL
 2.2500000E-002, 2.0323839E+003
 6.7500000E-002, 4.5272928E+002
 1.1250000E-001, 1.8198222E+002
 1.5750000E-001, 1.1369847E+002
 2.0250000E-001, 8.7371531E+001
 2.4750000E-001, 7.3872575E+001
 2.9250000E-001, 6.4715073E+001
 3.3750000E-001, 5.6596333E+001
 3.8250000E-001, 4.9307255E+001
 4.2750000E-001, 4.2541888E+001
 4.7250000E-001, 3.6092692E+001
 5.1750000E-001, 3.0166155E+001
 5.6250000E-001, 2.4883887E+001
 6.0750000E-001, 2.0244533E+001
 6.5250000E-001, 1.6494854E+001
 6.9750000E-001, 1.3458603E+001
 7.4250000E-001, 1.0967262E+001
 7.8750000E-001, 8.8833717E+000
 8.3250000E-001, 7.1319757E+000
 8.7750000E-001, 5.7153567E+000
 9.2250000E-001, 4.5645016E+000
 9.6750000E-001, 3.6511854E+000
 1.0125000E+000, 2.9165686E+000
 1.0575000E+000, 2.3286745E+000
 1.1025000E+000, 1.8547278E+000
 1.1475000E+000, 1.4780807E+000
 1.1925000E+000, 1.1771963E+000
 1.2375000E+000, 9.3780164E-001
 1.2825000E+000, 7.4568222E-001
 1.3275000E+000, 5.9299890E-001
 1.3725000E+000, 4.7219295E-001
 1.4175000E+000, 3.7632984E-001
 1.4625000E+000, 2.9953377E-001
 1.5075000E+000, 2.3896958E-001
 1.5525000E+000, 1.9106847E-001
 1.5975000E+000, 1.5284330E-001
 1.6425000E+000, 1.2259247E-001
 1.6875000E+000, 9.8516198E-002
 1.7325000E+000, 7.9122676E-002
 1.7775000E+000, 6.3659310E-002
 1.8225000E+000, 5.1305650E-002
 1.8675000E+000, 4.1399164E-002
 1.9125000E+000, 3.3418696E-002
 1.9575000E+000, 2.7020487E-002
 2.0025000E+000, 2.1871680E-002
 2.0475000E+000, 1.7732492E-002
 2.0925000E+000, 1.4400609E-002
 2.1375000E+000, 1.1730674E-002
 2.1825000E+000, 9.5531045E-003
 2.2275000E+000, 7.7524234E-003
 2.2725000E+000, 6.2881934E-003
 2.3175000E+000, 5.0995753E-003
 2.3625000E+000, 4.1407855E-003
 2.4075000E+000, 3.3620192E-003
 2.4525000E+000, 2.7337145E-003
 2.4975000E+000, 2.2245106E-003
 2.5425000E+000, 1.8146383E-003
 2.5875000E+000, 1.4807803E-003
 2.6325000E+000, 1.2064201E-003
 2.6775000E+000, 9.8361212E-004
 2.7225000E+000, 8.0187249E-004
 2.7675000E+000, 6.5557226E-004
 2.8125000E+000, 5.3668377E-004
 2.8575000E+000, 4.3928083E-004
 2.9025000E+000, 3.5853459E-004
 2.9475000E+000, 2.9246337E-004
 2.9925000E+000, 2.3936525E-004
 3.0375000E+000, 1.9505658E-004
 3.0825000E+000, 1.6021220E-004
 3.1275000E+000, 1.2924930E-004
 3.1725000E+000, 1.0768443E-004
 3.2175000E+000, 8.4826840E-005
 3.2625000E+000, 7.3207328E-005
 3.3075000E+000, 5.3258567E-005
 3.3525000E+000, 5.0663220E-005
 3.3975000E+000, 5.7579656E-005
