m,kW/m
Height,HRRPUL
 2.0000000E-002, 2.0376306E+003
 6.5066667E-002, 4.6203043E+002
 1.1013333E-001, 1.7510666E+002
 1.5520000E-001, 1.0577462E+002
 2.0026667E-001, 8.0933315E+001
 2.4533333E-001, 6.7599477E+001
 2.9040000E-001, 5.8459637E+001
 3.3546667E-001, 5.0908813E+001
 3.8053333E-001, 4.4184909E+001
 4.2560000E-001, 3.8286932E+001
 4.7066667E-001, 3.3030489E+001
 5.1573333E-001, 2.8326177E+001
 5.6080000E-001, 2.4149526E+001
 6.0586667E-001, 2.0711261E+001
 6.5093333E-001, 1.7689743E+001
 6.9600000E-001, 1.4970075E+001
 7.4106667E-001, 1.2611463E+001
 7.8613333E-001, 1.0598263E+001
 8.3120000E-001, 8.8596741E+000
 8.7626667E-001, 7.4117276E+000
 9.2133333E-001, 6.1952771E+000
 9.6640000E-001, 5.1369498E+000
 1.0114667E+000, 4.2307258E+000
 1.0565333E+000, 3.4568976E+000
 1.1016000E+000, 2.7915296E+000
 1.1466667E+000, 2.2539271E+000
 1.1917333E+000, 1.8149117E+000
 1.2368000E+000, 1.4666059E+000
 1.2818667E+000, 1.1887648E+000
 1.3269333E+000, 9.6193632E-001
 1.3720000E+000, 7.7590806E-001
 1.4170667E+000, 6.2418685E-001
 1.4621333E+000, 4.9992685E-001
 1.5072000E+000, 3.9928650E-001
 1.5522667E+000, 3.2090310E-001
 1.5973333E+000, 2.5732037E-001
 1.6424000E+000, 2.0615039E-001
 1.6874667E+000, 1.6378707E-001
 1.7325333E+000, 1.3033678E-001
 1.7776000E+000, 1.0429034E-001
 1.8226667E+000, 8.3713394E-002
 1.8677333E+000, 6.7119596E-002
 1.9128000E+000, 5.3339813E-002
 1.9578667E+000, 4.2317435E-002
 2.0029333E+000, 3.3548258E-002
 2.0480000E+000, 2.6581280E-002
 2.0930667E+000, 2.0987042E-002
 2.1381333E+000, 1.6574713E-002
 2.1832000E+000, 1.3163134E-002
 2.2282667E+000, 1.0346975E-002
 2.2733333E+000, 8.0372272E-003
 2.3184000E+000, 6.2682132E-003
 2.3634667E+000, 4.9153720E-003
 2.4085333E+000, 3.8931880E-003
 2.4536000E+000, 3.1025381E-003
 2.4986667E+000, 2.4809731E-003
 2.5437333E+000, 1.9954787E-003
 2.5888000E+000, 1.6105718E-003
 2.6338667E+000, 1.2981864E-003
 2.6789333E+000, 1.0489616E-003
 2.7240000E+000, 8.4605617E-004
 2.7690667E+000, 6.7991977E-004
 2.8141333E+000, 5.4745136E-004
 2.8592000E+000, 4.4112216E-004
 2.9042667E+000, 3.5502759E-004
 2.9493333E+000, 2.8689718E-004
 2.9944000E+000, 2.3188811E-004
 3.0394667E+000, 1.8792659E-004
 3.0845333E+000, 1.5129022E-004
 3.1296000E+000, 1.2156977E-004
 3.1746667E+000, 9.7305859E-005
 3.2197333E+000, 7.8105678E-005
 3.2648000E+000, 6.2450600E-005
 3.3098667E+000, 4.9221931E-005
 3.3549333E+000, 3.9783591E-005
 3.4000000E+000, 4.7866524E-005
