m,kW/m
Height,HRRPUL
 2.250E-02, 1.992E+03
 6.750E-02, 4.131E+02
 1.125E-01, 1.666E+02
 1.575E-01, 1.063E+02
 2.025E-01, 8.514E+01
 2.475E-01, 7.493E+01
 2.925E-01, 6.724E+01
 3.375E-01, 6.157E+01
 3.825E-01, 5.600E+01
 4.275E-01, 5.064E+01
 4.725E-01, 4.524E+01
 5.175E-01, 3.961E+01
 5.625E-01, 3.447E+01
 6.075E-01, 2.960E+01
 6.525E-01, 2.515E+01
 6.975E-01, 2.123E+01
 7.425E-01, 1.784E+01
 7.875E-01, 1.503E+01
 8.325E-01, 1.257E+01
 8.775E-01, 1.039E+01
 9.225E-01, 8.563E+00
 9.675E-01, 7.034E+00
 1.012E+00, 5.752E+00
 1.057E+00, 4.673E+00
 1.103E+00, 3.764E+00
 1.147E+00, 3.026E+00
 1.192E+00, 2.427E+00
 1.238E+00, 1.942E+00
 1.282E+00, 1.556E+00
 1.327E+00, 1.247E+00
 1.373E+00, 9.966E-01
 1.417E+00, 7.952E-01
 1.462E+00, 6.317E-01
 1.508E+00, 5.013E-01
 1.552E+00, 3.978E-01
 1.597E+00, 3.175E-01
 1.643E+00, 2.535E-01
 1.688E+00, 2.022E-01
 1.732E+00, 1.611E-01
 1.777E+00, 1.286E-01
 1.823E+00, 1.029E-01
 1.867E+00, 8.246E-02
 1.912E+00, 6.626E-02
 1.958E+00, 5.345E-02
 2.002E+00, 4.315E-02
 2.047E+00, 3.478E-02
 2.092E+00, 2.807E-02
 2.138E+00, 2.267E-02
 2.183E+00, 1.830E-02
 2.228E+00, 1.482E-02
 2.272E+00, 1.202E-02
 2.317E+00, 9.745E-03
 2.362E+00, 7.898E-03
 2.407E+00, 6.405E-03
 2.453E+00, 5.175E-03
 2.498E+00, 4.173E-03
 2.542E+00, 3.384E-03
 2.587E+00, 2.747E-03
 2.632E+00, 2.227E-03
 2.677E+00, 1.800E-03
 2.723E+00, 1.457E-03
 2.768E+00, 1.178E-03
 2.812E+00, 9.495E-04
 2.857E+00, 7.605E-04
 2.902E+00, 6.071E-04
 2.947E+00, 4.840E-04
 2.993E+00, 3.858E-04
 3.038E+00, 3.087E-04
 3.083E+00, 2.474E-04
 3.127E+00, 1.975E-04
 3.172E+00, 1.569E-04
 3.217E+00, 1.247E-04
 3.263E+00, 9.929E-05
 3.308E+00, 7.859E-05
 3.353E+00, 6.282E-05
 3.397E+00, 7.185E-05
