m,kW/m
Height,HRRPUL
 2.2500000E-002, 2.0303965E+003
 6.7500000E-002, 4.4056276E+002
 1.1250000E-001, 1.7588136E+002
 1.5750000E-001, 1.0816064E+002
 2.0250000E-001, 8.4013226E+001
 2.4750000E-001, 7.1140817E+001
 2.9250000E-001, 6.1721009E+001
 3.3750000E-001, 5.3870495E+001
 3.8250000E-001, 4.7223739E+001
 4.2750000E-001, 4.0921617E+001
 4.7250000E-001, 3.5122265E+001
 5.1750000E-001, 2.9840563E+001
 5.6250000E-001, 2.5063101E+001
 6.0750000E-001, 2.0886301E+001
 6.5250000E-001, 1.7329232E+001
 6.9750000E-001, 1.4355504E+001
 7.4250000E-001, 1.1865578E+001
 7.8750000E-001, 9.7637909E+000
 8.3250000E-001, 7.9869679E+000
 8.7750000E-001, 6.5249844E+000
 9.2250000E-001, 5.3129565E+000
 9.6750000E-001, 4.3118420E+000
 1.0125000E+000, 3.4848172E+000
 1.0575000E+000, 2.8021017E+000
 1.1025000E+000, 2.2494336E+000
 1.1475000E+000, 1.8038621E+000
 1.1925000E+000, 1.4418274E+000
 1.2375000E+000, 1.1529742E+000
 1.2825000E+000, 9.1979572E-001
 1.3275000E+000, 7.3397579E-001
 1.3725000E+000, 5.8577225E-001
 1.4175000E+000, 4.6750588E-001
 1.4625000E+000, 3.7310077E-001
 1.5075000E+000, 2.9773486E-001
 1.5525000E+000, 2.3758348E-001
 1.5975000E+000, 1.8970419E-001
 1.6425000E+000, 1.5143687E-001
 1.6875000E+000, 1.2115950E-001
 1.7325000E+000, 9.6977713E-002
 1.7775000E+000, 7.7552292E-002
 1.8225000E+000, 6.2071731E-002
 1.8675000E+000, 4.9863998E-002
 1.9125000E+000, 4.0115891E-002
 1.9575000E+000, 3.2275494E-002
 2.0025000E+000, 2.5980426E-002
 2.0475000E+000, 2.0942232E-002
 2.0925000E+000, 1.6867937E-002
 2.1375000E+000, 1.3597723E-002
 2.1825000E+000, 1.1000745E-002
 2.2275000E+000, 8.9200324E-003
 2.2725000E+000, 7.2358988E-003
 2.3175000E+000, 5.8479038E-003
 2.3625000E+000, 4.7073607E-003
 2.4075000E+000, 3.7939032E-003
 2.4525000E+000, 3.0641877E-003
 2.4975000E+000, 2.4811111E-003
 2.5425000E+000, 2.0059521E-003
 2.5875000E+000, 1.6207947E-003
 2.6325000E+000, 1.3084823E-003
 2.6775000E+000, 1.0555864E-003
 2.7225000E+000, 8.4989553E-004
 2.7675000E+000, 6.8435117E-004
 2.8125000E+000, 5.5274139E-004
 2.8575000E+000, 4.4624468E-004
 2.9025000E+000, 3.5923902E-004
 2.9475000E+000, 2.8862298E-004
 2.9925000E+000, 2.3162382E-004
 3.0375000E+000, 1.8613128E-004
 3.0825000E+000, 1.4949459E-004
 3.1275000E+000, 1.2000332E-004
 3.1725000E+000, 9.6173200E-005
 3.2175000E+000, 7.7000274E-005
 3.2625000E+000, 6.1593487E-005
 3.3075000E+000, 4.9007606E-005
 3.3525000E+000, 3.9418648E-005
 3.3975000E+000, 4.6793701E-005
