m,kW/m
Height,HRRPUL
 2.250E-02, 1.993E+03
 6.750E-02, 4.052E+02
 1.125E-01, 1.571E+02
 1.575E-01, 9.926E+01
 2.025E-01, 7.901E+01
 2.475E-01, 6.957E+01
 2.925E-01, 6.350E+01
 3.375E-01, 5.847E+01
 3.825E-01, 5.404E+01
 4.275E-01, 4.968E+01
 4.725E-01, 4.492E+01
 5.175E-01, 4.020E+01
 5.625E-01, 3.573E+01
 6.075E-01, 3.130E+01
 6.525E-01, 2.714E+01
 6.975E-01, 2.329E+01
 7.425E-01, 1.983E+01
 7.875E-01, 1.672E+01
 8.325E-01, 1.400E+01
 8.775E-01, 1.172E+01
 9.225E-01, 9.753E+00
 9.675E-01, 8.075E+00
 1.012E+00, 6.679E+00
 1.057E+00, 5.547E+00
 1.103E+00, 4.592E+00
 1.147E+00, 3.789E+00
 1.192E+00, 3.077E+00
 1.238E+00, 2.497E+00
 1.282E+00, 2.024E+00
 1.327E+00, 1.628E+00
 1.373E+00, 1.307E+00
 1.417E+00, 1.051E+00
 1.462E+00, 8.463E-01
 1.508E+00, 6.802E-01
 1.552E+00, 5.456E-01
 1.597E+00, 4.360E-01
 1.643E+00, 3.486E-01
 1.688E+00, 2.801E-01
 1.732E+00, 2.257E-01
 1.777E+00, 1.817E-01
 1.823E+00, 1.465E-01
 1.867E+00, 1.184E-01
 1.912E+00, 9.572E-02
 1.958E+00, 7.722E-02
 2.002E+00, 6.242E-02
 2.047E+00, 5.038E-02
 2.092E+00, 4.058E-02
 2.138E+00, 3.282E-02
 2.183E+00, 2.670E-02
 2.228E+00, 2.169E-02
 2.272E+00, 1.756E-02
 2.317E+00, 1.423E-02
 2.362E+00, 1.152E-02
 2.407E+00, 9.279E-03
 2.453E+00, 7.482E-03
 2.498E+00, 6.066E-03
 2.542E+00, 4.909E-03
 2.587E+00, 3.969E-03
 2.632E+00, 3.207E-03
 2.677E+00, 2.591E-03
 2.723E+00, 2.099E-03
 2.768E+00, 1.699E-03
 2.812E+00, 1.368E-03
 2.857E+00, 1.096E-03
 2.902E+00, 8.854E-04
 2.947E+00, 7.149E-04
 2.993E+00, 5.813E-04
 3.038E+00, 4.699E-04
 3.083E+00, 3.834E-04
 3.127E+00, 3.078E-04
 3.172E+00, 2.532E-04
 3.217E+00, 1.998E-04
 3.263E+00, 1.703E-04
 3.308E+00, 1.252E-04
 3.353E+00, 1.179E-04
 3.397E+00, 1.307E-04
