m,kW/m
Height,HRRPUL
 2.250E-02, 1.980E+03
 6.750E-02, 4.012E+02
 1.125E-01, 1.587E+02
 1.575E-01, 1.019E+02
 2.025E-01, 8.268E+01
 2.475E-01, 7.332E+01
 2.925E-01, 6.730E+01
 3.375E-01, 6.196E+01
 3.825E-01, 5.661E+01
 4.275E-01, 5.152E+01
 4.725E-01, 4.650E+01
 5.175E-01, 4.109E+01
 5.625E-01, 3.566E+01
 6.075E-01, 3.049E+01
 6.525E-01, 2.593E+01
 6.975E-01, 2.201E+01
 7.425E-01, 1.854E+01
 7.875E-01, 1.561E+01
 8.325E-01, 1.307E+01
 8.775E-01, 1.089E+01
 9.225E-01, 8.991E+00
 9.675E-01, 7.393E+00
 1.012E+00, 6.015E+00
 1.057E+00, 4.879E+00
 1.103E+00, 3.967E+00
 1.147E+00, 3.221E+00
 1.192E+00, 2.610E+00
 1.238E+00, 2.106E+00
 1.282E+00, 1.694E+00
 1.327E+00, 1.356E+00
 1.373E+00, 1.084E+00
 1.417E+00, 8.705E-01
 1.462E+00, 6.986E-01
 1.508E+00, 5.568E-01
 1.552E+00, 4.425E-01
 1.597E+00, 3.524E-01
 1.643E+00, 2.810E-01
 1.688E+00, 2.242E-01
 1.732E+00, 1.799E-01
 1.777E+00, 1.447E-01
 1.823E+00, 1.160E-01
 1.867E+00, 9.294E-02
 1.912E+00, 7.451E-02
 1.958E+00, 6.002E-02
 2.002E+00, 4.838E-02
 2.047E+00, 3.914E-02
 2.092E+00, 3.170E-02
 2.138E+00, 2.561E-02
 2.183E+00, 2.065E-02
 2.228E+00, 1.664E-02
 2.272E+00, 1.344E-02
 2.317E+00, 1.090E-02
 2.362E+00, 8.858E-03
 2.407E+00, 7.194E-03
 2.453E+00, 5.835E-03
 2.498E+00, 4.730E-03
 2.542E+00, 3.832E-03
 2.587E+00, 3.111E-03
 2.632E+00, 2.525E-03
 2.677E+00, 2.044E-03
 2.723E+00, 1.657E-03
 2.768E+00, 1.341E-03
 2.812E+00, 1.087E-03
 2.857E+00, 8.790E-04
 2.902E+00, 7.113E-04
 2.947E+00, 5.758E-04
 2.993E+00, 4.669E-04
 3.038E+00, 3.768E-04
 3.083E+00, 3.056E-04
 3.127E+00, 2.458E-04
 3.172E+00, 2.024E-04
 3.217E+00, 1.600E-04
 3.263E+00, 1.371E-04
 3.308E+00, 1.004E-04
 3.353E+00, 9.567E-05
 3.397E+00, 1.067E-04
