m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.6590454E-001
 4.2531646E-002, 2.1638521E+003
 8.5063291E-002, 5.6532813E+002
 1.2759494E-001, 2.3488791E+002
 1.7012658E-001, 1.2156967E+002
 2.1265823E-001, 7.3674024E+001
 2.5518987E-001, 4.9457727E+001
 2.9772152E-001, 3.5581280E+001
 3.4025316E-001, 2.6805630E+001
 3.8278481E-001, 2.0797063E+001
 4.2531646E-001, 1.6455879E+001
 4.6784810E-001, 1.3191094E+001
 5.1037975E-001, 1.0678902E+001
 5.5291139E-001, 8.6996524E+000
 5.9544304E-001, 7.1304228E+000
 6.3797468E-001, 5.8812304E+000
 6.8050633E-001, 4.8758535E+000
 7.2303797E-001, 4.0581236E+000
 7.6556962E-001, 4.0581236E+000
 8.0810127E-001, 3.3859268E+000
 8.5063291E-001, 2.8340288E+000
 8.9316456E-001, 2.3750867E+000
 9.3569620E-001, 1.9920766E+000
 9.7822785E-001, 1.6727411E+000
 1.0207595E+000, 1.4050858E+000
 1.0632911E+000, 1.1797681E+000
 1.1058228E+000, 9.9355826E-001
 1.1483544E+000, 8.3791504E-001
 1.1908861E+000, 7.0726267E-001
 1.2334177E+000, 5.9820796E-001
 1.2759494E+000, 5.0701722E-001
 1.3184810E+000, 4.3009875E-001
 1.3610127E+000, 3.6398092E-001
 1.4035443E+000, 3.0778687E-001
 1.4460759E+000, 2.6020028E-001
 1.4886076E+000, 2.1976836E-001
 1.5311392E+000, 1.8571418E-001
 1.5736709E+000, 1.8571418E-001
 1.6162025E+000, 1.5712148E-001
 1.6587342E+000, 1.3310525E-001
 1.7012658E+000, 1.1269115E-001
 1.7437975E+000, 9.5491498E-002
 1.7863291E+000, 8.1006438E-002
 1.8288608E+000, 6.8789014E-002
 1.8713924E+000, 5.8424349E-002
 1.9139241E+000, 4.9619420E-002
 1.9564557E+000, 4.2100446E-002
 1.9989873E+000, 3.5716739E-002
 2.0415190E+000, 3.0327232E-002
 2.0840506E+000, 2.5778356E-002
 2.1265823E+000, 2.1919373E-002
 2.1691139E+000, 1.8640245E-002
 2.2116456E+000, 1.5830708E-002
 2.2541772E+000, 1.3452579E-002
 2.2967089E+000, 1.1425401E-002
 2.3392405E+000, 9.7037508E-003
 2.3817722E+000, 9.7037508E-003
 2.4243038E+000, 8.2274823E-003
 2.4668354E+000, 6.9727037E-003
 2.5093671E+000, 5.9113893E-003
 2.5518987E+000, 5.0151489E-003
 2.5944304E+000, 4.2653376E-003
 2.6369620E+000, 3.6262466E-003
 2.6794937E+000, 3.0851769E-003
 2.7220253E+000, 2.6235108E-003
 2.7645570E+000, 2.2252721E-003
 2.8070886E+000, 1.8868170E-003
 2.8496203E+000, 1.5994245E-003
 2.8921519E+000, 1.3582917E-003
 2.9346835E+000, 1.1549904E-003
 2.9772152E+000, 9.8289265E-004
 3.0197468E+000, 8.3472038E-004
 3.0622785E+000, 7.1121797E-004
 3.1048101E+000, 6.0446228E-004
 3.1473418E+000, 5.1578342E-004
 3.1898734E+000, 5.1578342E-004
 3.2324051E+000, 4.4210646E-004
 3.2749367E+000, 3.7942534E-004
 3.3174684E+000, 3.2211281E-004
 3.3600000E+000, 2.3132749E-004
