m,kW/m
Height,HRRPUL
 2.250E-02, 1.987E+03
 6.750E-02, 3.990E+02
 1.125E-01, 1.548E+02
 1.575E-01, 9.753E+01
 2.025E-01, 7.877E+01
 2.475E-01, 7.010E+01
 2.925E-01, 6.471E+01
 3.375E-01, 5.990E+01
 3.825E-01, 5.505E+01
 4.275E-01, 5.042E+01
 4.725E-01, 4.592E+01
 5.175E-01, 4.149E+01
 5.625E-01, 3.709E+01
 6.075E-01, 3.284E+01
 6.525E-01, 2.878E+01
 6.975E-01, 2.479E+01
 7.425E-01, 2.112E+01
 7.875E-01, 1.790E+01
 8.325E-01, 1.512E+01
 8.775E-01, 1.268E+01
 9.225E-01, 1.052E+01
 9.675E-01, 8.663E+00
 1.012E+00, 7.101E+00
 1.057E+00, 5.783E+00
 1.103E+00, 4.673E+00
 1.147E+00, 3.752E+00
 1.192E+00, 3.000E+00
 1.238E+00, 2.397E+00
 1.282E+00, 1.922E+00
 1.327E+00, 1.543E+00
 1.373E+00, 1.237E+00
 1.417E+00, 9.896E-01
 1.462E+00, 7.895E-01
 1.508E+00, 6.291E-01
 1.552E+00, 5.026E-01
 1.597E+00, 4.009E-01
 1.643E+00, 3.188E-01
 1.688E+00, 2.536E-01
 1.732E+00, 2.022E-01
 1.777E+00, 1.615E-01
 1.823E+00, 1.284E-01
 1.867E+00, 1.024E-01
 1.912E+00, 8.182E-02
 1.958E+00, 6.565E-02
 2.002E+00, 5.284E-02
 2.047E+00, 4.249E-02
 2.092E+00, 3.414E-02
 2.138E+00, 2.749E-02
 2.183E+00, 2.210E-02
 2.228E+00, 1.785E-02
 2.272E+00, 1.443E-02
 2.317E+00, 1.166E-02
 2.362E+00, 9.427E-03
 2.407E+00, 7.623E-03
 2.453E+00, 6.188E-03
 2.498E+00, 5.047E-03
 2.542E+00, 4.106E-03
 2.587E+00, 3.336E-03
 2.632E+00, 2.712E-03
 2.677E+00, 2.211E-03
 2.723E+00, 1.802E-03
 2.768E+00, 1.467E-03
 2.812E+00, 1.195E-03
 2.857E+00, 9.704E-04
 2.902E+00, 7.897E-04
 2.947E+00, 6.411E-04
 2.993E+00, 5.216E-04
 3.038E+00, 4.220E-04
 3.083E+00, 3.443E-04
 3.127E+00, 2.771E-04
 3.172E+00, 2.294E-04
 3.217E+00, 1.815E-04
 3.263E+00, 1.564E-04
 3.308E+00, 1.155E-04
 3.353E+00, 1.100E-04
 3.397E+00, 1.242E-04
