m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.0649069E-002
 4.2531646E-002, 2.1248771E+003
 8.5063291E-002, 4.8378460E+002
 1.2759494E-001, 2.0431509E+002
 1.7012658E-001, 1.1283829E+002
 2.1265823E-001, 7.4132677E+001
 2.5518987E-001, 5.5179177E+001
 2.9772152E-001, 4.4020988E+001
 3.4025316E-001, 3.6795538E+001
 3.8278481E-001, 3.1252583E+001
 4.2531646E-001, 2.6969718E+001
 4.6784810E-001, 2.3093012E+001
 5.1037975E-001, 1.9858553E+001
 5.5291139E-001, 1.7172468E+001
 5.9544304E-001, 1.4780181E+001
 6.3797468E-001, 1.2591973E+001
 6.8050633E-001, 1.0688623E+001
 7.2303797E-001, 9.0532013E+000
 7.6556962E-001, 9.0532013E+000
 8.0810127E-001, 7.6296162E+000
 8.5063291E-001, 6.4093355E+000
 8.9316456E-001, 5.3645305E+000
 9.3569620E-001, 4.5002767E+000
 9.7822785E-001, 3.7688575E+000
 1.0207595E+000, 3.1579275E+000
 1.0632911E+000, 2.6490233E+000
 1.1058228E+000, 2.2228425E+000
 1.1483544E+000, 1.8647053E+000
 1.1908861E+000, 1.5624166E+000
 1.2334177E+000, 1.3075186E+000
 1.2759494E+000, 1.0937795E+000
 1.3184810E+000, 9.1542541E-001
 1.3610127E+000, 7.6539157E-001
 1.4035443E+000, 6.3924051E-001
 1.4460759E+000, 5.3332341E-001
 1.4886076E+000, 4.4372386E-001
 1.5311392E+000, 3.6885730E-001
 1.5736709E+000, 3.6885730E-001
 1.6162025E+000, 3.0674326E-001
 1.6587342E+000, 2.5508373E-001
 1.7012658E+000, 2.1240104E-001
 1.7437975E+000, 1.7710432E-001
 1.7863291E+000, 1.4733640E-001
 1.8288608E+000, 1.2235096E-001
 1.8713924E+000, 1.0158418E-001
 1.9139241E+000, 8.4347478E-002
 1.9564557E+000, 6.9841366E-002
 1.9989873E+000, 5.7701265E-002
 2.0415190E+000, 4.7723508E-002
 2.0840506E+000, 3.9592027E-002
 2.1265823E+000, 3.2839128E-002
 2.1691139E+000, 2.7288357E-002
 2.2116456E+000, 2.2679201E-002
 2.2541772E+000, 1.8833040E-002
 2.2967089E+000, 1.5661312E-002
 2.3392405E+000, 1.3075830E-002
 2.3817722E+000, 1.3075830E-002
 2.4243038E+000, 1.0942778E-002
 2.4668354E+000, 9.1474413E-003
 2.5093671E+000, 7.6104462E-003
 2.5518987E+000, 6.3341342E-003
 2.5944304E+000, 5.2427041E-003
 2.6369620E+000, 4.3404689E-003
 2.6794937E+000, 3.5954461E-003
 2.7220253E+000, 2.9835282E-003
 2.7645570E+000, 2.4775546E-003
 2.8070886E+000, 2.0506480E-003
 2.8496203E+000, 1.6919847E-003
 2.8921519E+000, 1.3962258E-003
 2.9346835E+000, 1.1527854E-003
 2.9772152E+000, 9.5006104E-004
 3.0197468E+000, 7.8369456E-004
 3.0622785E+000, 6.5042794E-004
 3.1048101E+000, 5.3757069E-004
 3.1473418E+000, 4.4431123E-004
 3.1898734E+000, 4.4431123E-004
 3.2324051E+000, 3.6952622E-004
 3.2749367E+000, 3.0616842E-004
 3.3174684E+000, 2.5427246E-004
 3.3600000E+000, 1.5436177E-004
