m,kW/m
Height,HRRPUL
 2.250E-02, 2.183E+03
 6.750E-02, 4.468E+02
 1.125E-01, 1.682E+02
 1.575E-01, 1.007E+02
 2.025E-01, 7.503E+01
 2.475E-01, 6.190E+01
 2.925E-01, 5.286E+01
 3.375E-01, 4.517E+01
 3.825E-01, 3.861E+01
 4.275E-01, 3.278E+01
 4.725E-01, 2.768E+01
 5.175E-01, 2.331E+01
 5.625E-01, 1.949E+01
 6.075E-01, 1.624E+01
 6.525E-01, 1.347E+01
 6.975E-01, 1.113E+01
 7.425E-01, 9.168E+00
 7.875E-01, 7.491E+00
 8.325E-01, 6.094E+00
 8.775E-01, 4.949E+00
 9.225E-01, 4.007E+00
 9.675E-01, 3.231E+00
 1.012E+00, 2.602E+00
 1.057E+00, 2.097E+00
 1.103E+00, 1.698E+00
 1.147E+00, 1.374E+00
 1.192E+00, 1.108E+00
 1.238E+00, 8.928E-01
 1.282E+00, 7.207E-01
 1.327E+00, 5.843E-01
 1.373E+00, 4.747E-01
 1.417E+00, 3.865E-01
 1.462E+00, 3.139E-01
 1.508E+00, 2.541E-01
 1.552E+00, 2.059E-01
 1.597E+00, 1.674E-01
 1.643E+00, 1.366E-01
 1.688E+00, 1.116E-01
 1.732E+00, 9.118E-02
 1.777E+00, 7.438E-02
 1.823E+00, 6.073E-02
 1.867E+00, 4.972E-02
 1.912E+00, 4.066E-02
 1.958E+00, 3.317E-02
 2.002E+00, 2.703E-02
 2.047E+00, 2.203E-02
 2.092E+00, 1.794E-02
 2.138E+00, 1.465E-02
 2.183E+00, 1.200E-02
 2.228E+00, 9.810E-03
 2.272E+00, 7.990E-03
 2.317E+00, 6.495E-03
 2.362E+00, 5.279E-03
 2.407E+00, 4.295E-03
 2.453E+00, 3.504E-03
 2.498E+00, 2.852E-03
 2.542E+00, 2.318E-03
 2.587E+00, 1.881E-03
 2.632E+00, 1.525E-03
 2.677E+00, 1.234E-03
 2.723E+00, 1.000E-03
 2.768E+00, 8.100E-04
 2.812E+00, 6.544E-04
 2.857E+00, 5.291E-04
 2.902E+00, 4.278E-04
 2.947E+00, 3.464E-04
 2.993E+00, 2.794E-04
 3.038E+00, 2.264E-04
 3.083E+00, 1.824E-04
 3.127E+00, 1.475E-04
 3.172E+00, 1.192E-04
 3.217E+00, 9.573E-05
 3.263E+00, 7.677E-05
 3.308E+00, 6.133E-05
 3.353E+00, 4.892E-05
 3.397E+00, 2.903E-05
