m,kW/m
Height,HRRPUL
 2.0000000E-002, 2.1292252E+003
 6.5066667E-002, 5.8771431E+002
 1.1013333E-001, 2.3633578E+002
 1.5520000E-001, 1.2205270E+002
 2.0026667E-001, 7.3195433E+001
 2.4533333E-001, 4.8026342E+001
 2.9040000E-001, 3.3467935E+001
 3.3546667E-001, 2.4344212E+001
 3.8053333E-001, 1.8161019E+001
 4.2560000E-001, 1.3757258E+001
 4.7066667E-001, 1.0582201E+001
 5.1573333E-001, 8.2075909E+000
 5.6080000E-001, 6.3990682E+000
 6.0586667E-001, 5.0241993E+000
 6.5093333E-001, 3.9760745E+000
 6.9600000E-001, 3.1662459E+000
 7.4106667E-001, 2.5251165E+000
 7.8613333E-001, 2.0210080E+000
 8.3120000E-001, 1.6217878E+000
 8.7626667E-001, 1.3028010E+000
 9.2133333E-001, 1.0500075E+000
 9.6640000E-001, 8.4732691E-001
 1.0114667E+000, 6.8048158E-001
 1.0565333E+000, 5.4535343E-001
 1.1016000E+000, 4.3682662E-001
 1.1466667E+000, 3.5098986E-001
 1.1917333E+000, 2.8313239E-001
 1.2368000E+000, 2.2941674E-001
 1.2818667E+000, 1.8633387E-001
 1.3269333E+000, 1.5156511E-001
 1.3720000E+000, 1.2312601E-001
 1.4170667E+000, 1.0005520E-001
 1.4621333E+000, 8.1305163E-002
 1.5072000E+000, 6.6093435E-002
 1.5522667E+000, 5.3631828E-002
 1.5973333E+000, 4.3381118E-002
 1.6424000E+000, 3.4967018E-002
 1.6874667E+000, 2.8134705E-002
 1.7325333E+000, 2.2543346E-002
 1.7776000E+000, 1.7990457E-002
 1.8226667E+000, 1.4265078E-002
 1.8677333E+000, 1.1215648E-002
 1.9128000E+000, 8.7190262E-003
 1.9578667E+000, 6.7078172E-003
 2.0029333E+000, 5.0947407E-003
 2.0480000E+000, 3.8273507E-003
 2.0930667E+000, 2.8478002E-003
 2.1381333E+000, 2.0902764E-003
 2.1832000E+000, 1.5104383E-003
 2.2282667E+000, 1.0746545E-003
 2.2733333E+000, 7.5066472E-004
 2.3184000E+000, 5.2123402E-004
 2.3634667E+000, 3.5950239E-004
 2.4085333E+000, 2.5008739E-004
 2.4536000E+000, 1.7451943E-004
 2.4986667E+000, 1.2101919E-004
 2.5437333E+000, 8.3110300E-005
 2.5888000E+000, 5.8115491E-005
 2.6338667E+000, 4.1702271E-005
 2.6789333E+000, 3.1256461E-005
 2.7240000E+000, 2.3810582E-005
 2.7690667E+000, 1.7987253E-005
 2.8141333E+000, 1.3728902E-005
 2.8592000E+000, 1.0463717E-005
 2.9042667E+000, 7.8030127E-006
 2.9493333E+000, 5.5915498E-006
 2.9944000E+000, 3.8470169E-006
 3.0394667E+000, 2.4052913E-006
 3.0845333E+000, 1.2905444E-006
 3.1296000E+000, 6.4361825E-007
 3.1746667E+000, 3.5733806E-007
 3.2197333E+000, 2.0555234E-007
 3.2648000E+000, 5.1363027E-008
 3.3098667E+000, 2.9697975E-009
 3.3549333E+000, 1.5897736E-009
 3.4000000E+000, 0.0000000E+000
