m,kW/m
Height,HRRPUL
 2.250E-02, 2.178E+03
 6.750E-02, 4.415E+02
 1.125E-01, 1.647E+02
 1.575E-01, 9.781E+01
 2.025E-01, 7.467E+01
 2.475E-01, 6.237E+01
 2.925E-01, 5.381E+01
 3.375E-01, 4.658E+01
 3.825E-01, 4.031E+01
 4.275E-01, 3.472E+01
 4.725E-01, 2.963E+01
 5.175E-01, 2.502E+01
 5.625E-01, 2.091E+01
 6.075E-01, 1.739E+01
 6.525E-01, 1.438E+01
 6.975E-01, 1.191E+01
 7.425E-01, 9.827E+00
 7.875E-01, 8.095E+00
 8.325E-01, 6.650E+00
 8.775E-01, 5.452E+00
 9.225E-01, 4.451E+00
 9.675E-01, 3.658E+00
 1.012E+00, 2.987E+00
 1.057E+00, 2.444E+00
 1.103E+00, 1.990E+00
 1.147E+00, 1.616E+00
 1.192E+00, 1.312E+00
 1.238E+00, 1.064E+00
 1.282E+00, 8.618E-01
 1.327E+00, 6.959E-01
 1.373E+00, 5.639E-01
 1.417E+00, 4.580E-01
 1.462E+00, 3.719E-01
 1.508E+00, 3.017E-01
 1.552E+00, 2.444E-01
 1.597E+00, 1.970E-01
 1.643E+00, 1.587E-01
 1.688E+00, 1.282E-01
 1.732E+00, 1.036E-01
 1.777E+00, 8.380E-02
 1.823E+00, 6.777E-02
 1.867E+00, 5.496E-02
 1.912E+00, 4.462E-02
 1.958E+00, 3.625E-02
 2.002E+00, 2.946E-02
 2.047E+00, 2.397E-02
 2.092E+00, 1.953E-02
 2.138E+00, 1.595E-02
 2.183E+00, 1.302E-02
 2.228E+00, 1.060E-02
 2.272E+00, 8.620E-03
 2.317E+00, 6.998E-03
 2.362E+00, 5.684E-03
 2.407E+00, 4.624E-03
 2.453E+00, 3.740E-03
 2.498E+00, 3.035E-03
 2.542E+00, 2.464E-03
 2.587E+00, 2.009E-03
 2.632E+00, 1.633E-03
 2.677E+00, 1.331E-03
 2.723E+00, 1.082E-03
 2.768E+00, 8.776E-04
 2.812E+00, 7.131E-04
 2.857E+00, 5.807E-04
 2.902E+00, 4.717E-04
 2.947E+00, 3.834E-04
 2.993E+00, 3.106E-04
 3.038E+00, 2.517E-04
 3.083E+00, 2.027E-04
 3.127E+00, 1.635E-04
 3.172E+00, 1.319E-04
 3.217E+00, 1.065E-04
 3.263E+00, 8.543E-05
 3.308E+00, 6.869E-05
 3.353E+00, 5.547E-05
 3.397E+00, 3.290E-05
