m,kW/m
Height,HRRPUL
 2.250E-02, 2.153E+03
 6.750E-02, 4.123E+02
 1.125E-01, 1.598E+02
 1.575E-01, 1.013E+02
 2.025E-01, 8.006E+01
 2.475E-01, 6.819E+01
 2.925E-01, 5.950E+01
 3.375E-01, 5.207E+01
 3.825E-01, 4.539E+01
 4.275E-01, 3.912E+01
 4.725E-01, 3.348E+01
 5.175E-01, 2.838E+01
 5.625E-01, 2.368E+01
 6.075E-01, 1.963E+01
 6.525E-01, 1.620E+01
 6.975E-01, 1.338E+01
 7.425E-01, 1.104E+01
 7.875E-01, 9.069E+00
 8.325E-01, 7.432E+00
 8.775E-01, 6.064E+00
 9.225E-01, 4.951E+00
 9.675E-01, 4.019E+00
 1.012E+00, 3.238E+00
 1.057E+00, 2.606E+00
 1.103E+00, 2.094E+00
 1.147E+00, 1.681E+00
 1.192E+00, 1.346E+00
 1.238E+00, 1.075E+00
 1.282E+00, 8.558E-01
 1.327E+00, 6.804E-01
 1.373E+00, 5.433E-01
 1.417E+00, 4.343E-01
 1.462E+00, 3.474E-01
 1.508E+00, 2.775E-01
 1.552E+00, 2.220E-01
 1.597E+00, 1.775E-01
 1.643E+00, 1.421E-01
 1.688E+00, 1.138E-01
 1.732E+00, 9.114E-02
 1.777E+00, 7.289E-02
 1.823E+00, 5.838E-02
 1.867E+00, 4.693E-02
 1.912E+00, 3.781E-02
 1.958E+00, 3.046E-02
 2.002E+00, 2.450E-02
 2.047E+00, 1.971E-02
 2.092E+00, 1.588E-02
 2.138E+00, 1.277E-02
 2.183E+00, 1.027E-02
 2.228E+00, 8.269E-03
 2.272E+00, 6.648E-03
 2.317E+00, 5.344E-03
 2.362E+00, 4.295E-03
 2.407E+00, 3.474E-03
 2.453E+00, 2.818E-03
 2.498E+00, 2.283E-03
 2.542E+00, 1.847E-03
 2.587E+00, 1.495E-03
 2.632E+00, 1.212E-03
 2.677E+00, 9.808E-04
 2.723E+00, 7.886E-04
 2.768E+00, 6.358E-04
 2.812E+00, 5.126E-04
 2.857E+00, 4.136E-04
 2.902E+00, 3.332E-04
 2.947E+00, 2.686E-04
 2.993E+00, 2.162E-04
 3.038E+00, 1.740E-04
 3.083E+00, 1.396E-04
 3.127E+00, 1.123E-04
 3.172E+00, 8.978E-05
 3.217E+00, 7.215E-05
 3.263E+00, 5.788E-05
 3.308E+00, 4.616E-05
 3.353E+00, 3.633E-05
 3.397E+00, 2.107E-05
