m,kW/m
Height,HRRPUL
 2.250E-02, 2.009E+03
 6.750E-02, 4.103E+02
 1.125E-01, 1.614E+02
 1.575E-01, 1.013E+02
 2.025E-01, 8.164E+01
 2.475E-01, 7.170E+01
 2.925E-01, 6.536E+01
 3.375E-01, 5.990E+01
 3.825E-01, 5.454E+01
 4.275E-01, 4.920E+01
 4.725E-01, 4.380E+01
 5.175E-01, 3.845E+01
 5.625E-01, 3.339E+01
 6.075E-01, 2.852E+01
 6.525E-01, 2.414E+01
 6.975E-01, 2.027E+01
 7.425E-01, 1.683E+01
 7.875E-01, 1.390E+01
 8.325E-01, 1.144E+01
 8.775E-01, 9.414E+00
 9.225E-01, 7.707E+00
 9.675E-01, 6.283E+00
 1.012E+00, 5.079E+00
 1.057E+00, 4.098E+00
 1.103E+00, 3.289E+00
 1.147E+00, 2.638E+00
 1.192E+00, 2.119E+00
 1.238E+00, 1.700E+00
 1.282E+00, 1.355E+00
 1.327E+00, 1.077E+00
 1.373E+00, 8.542E-01
 1.417E+00, 6.821E-01
 1.462E+00, 5.455E-01
 1.508E+00, 4.343E-01
 1.552E+00, 3.457E-01
 1.597E+00, 2.755E-01
 1.643E+00, 2.200E-01
 1.688E+00, 1.762E-01
 1.732E+00, 1.410E-01
 1.777E+00, 1.131E-01
 1.823E+00, 9.070E-02
 1.867E+00, 7.275E-02
 1.912E+00, 5.825E-02
 1.958E+00, 4.663E-02
 2.002E+00, 3.740E-02
 2.047E+00, 3.006E-02
 2.092E+00, 2.414E-02
 2.138E+00, 1.942E-02
 2.183E+00, 1.564E-02
 2.228E+00, 1.258E-02
 2.272E+00, 1.012E-02
 2.317E+00, 8.160E-03
 2.362E+00, 6.575E-03
 2.407E+00, 5.293E-03
 2.453E+00, 4.250E-03
 2.498E+00, 3.424E-03
 2.542E+00, 2.763E-03
 2.587E+00, 2.230E-03
 2.632E+00, 1.798E-03
 2.677E+00, 1.453E-03
 2.723E+00, 1.177E-03
 2.768E+00, 9.520E-04
 2.812E+00, 7.679E-04
 2.857E+00, 6.204E-04
 2.902E+00, 5.014E-04
 2.947E+00, 4.041E-04
 2.993E+00, 3.257E-04
 3.038E+00, 2.628E-04
 3.083E+00, 2.134E-04
 3.127E+00, 1.705E-04
 3.172E+00, 1.400E-04
 3.217E+00, 1.094E-04
 3.263E+00, 9.326E-05
 3.308E+00, 6.796E-05
 3.353E+00, 6.424E-05
 3.397E+00, 7.100E-05
