m,kW/m
Height,HRRPUL
 2.250E-02, 1.988E+03
 6.750E-02, 4.141E+02
 1.125E-01, 1.685E+02
 1.575E-01, 1.075E+02
 2.025E-01, 8.490E+01
 2.475E-01, 7.342E+01
 2.925E-01, 6.577E+01
 3.375E-01, 5.896E+01
 3.825E-01, 5.285E+01
 4.275E-01, 4.733E+01
 4.725E-01, 4.200E+01
 5.175E-01, 3.696E+01
 5.625E-01, 3.231E+01
 6.075E-01, 2.786E+01
 6.525E-01, 2.384E+01
 6.975E-01, 2.033E+01
 7.425E-01, 1.717E+01
 7.875E-01, 1.444E+01
 8.325E-01, 1.208E+01
 8.775E-01, 1.011E+01
 9.225E-01, 8.401E+00
 9.675E-01, 6.945E+00
 1.012E+00, 5.719E+00
 1.057E+00, 4.691E+00
 1.103E+00, 3.826E+00
 1.147E+00, 3.110E+00
 1.192E+00, 2.524E+00
 1.238E+00, 2.042E+00
 1.282E+00, 1.651E+00
 1.327E+00, 1.335E+00
 1.373E+00, 1.082E+00
 1.417E+00, 8.741E-01
 1.462E+00, 7.046E-01
 1.508E+00, 5.667E-01
 1.552E+00, 4.540E-01
 1.597E+00, 3.657E-01
 1.643E+00, 2.937E-01
 1.688E+00, 2.358E-01
 1.732E+00, 1.901E-01
 1.777E+00, 1.531E-01
 1.823E+00, 1.232E-01
 1.867E+00, 9.923E-02
 1.912E+00, 8.022E-02
 1.958E+00, 6.467E-02
 2.002E+00, 5.178E-02
 2.047E+00, 4.148E-02
 2.092E+00, 3.329E-02
 2.138E+00, 2.680E-02
 2.183E+00, 2.148E-02
 2.228E+00, 1.725E-02
 2.272E+00, 1.384E-02
 2.317E+00, 1.112E-02
 2.362E+00, 8.924E-03
 2.407E+00, 7.174E-03
 2.453E+00, 5.781E-03
 2.498E+00, 4.673E-03
 2.542E+00, 3.773E-03
 2.587E+00, 3.038E-03
 2.632E+00, 2.447E-03
 2.677E+00, 1.975E-03
 2.723E+00, 1.593E-03
 2.768E+00, 1.284E-03
 2.812E+00, 1.035E-03
 2.857E+00, 8.348E-04
 2.902E+00, 6.737E-04
 2.947E+00, 5.429E-04
 2.993E+00, 4.375E-04
 3.038E+00, 3.529E-04
 3.083E+00, 2.849E-04
 3.127E+00, 2.307E-04
 3.172E+00, 1.858E-04
 3.217E+00, 1.499E-04
 3.263E+00, 1.215E-04
 3.308E+00, 9.826E-05
 3.353E+00, 7.999E-05
 3.397E+00, 9.789E-05
