m,kW/m
Height,HRRPUL
 2.250E-02, 2.152E+03
 6.750E-02, 4.106E+02
 1.125E-01, 1.603E+02
 1.575E-01, 1.004E+02
 2.025E-01, 7.809E+01
 2.475E-01, 6.651E+01
 2.925E-01, 5.833E+01
 3.375E-01, 5.108E+01
 3.825E-01, 4.477E+01
 4.275E-01, 3.878E+01
 4.725E-01, 3.324E+01
 5.175E-01, 2.829E+01
 5.625E-01, 2.392E+01
 6.075E-01, 2.005E+01
 6.525E-01, 1.666E+01
 6.975E-01, 1.381E+01
 7.425E-01, 1.140E+01
 7.875E-01, 9.384E+00
 8.325E-01, 7.725E+00
 8.775E-01, 6.370E+00
 9.225E-01, 5.244E+00
 9.675E-01, 4.301E+00
 1.012E+00, 3.532E+00
 1.057E+00, 2.886E+00
 1.103E+00, 2.348E+00
 1.147E+00, 1.905E+00
 1.192E+00, 1.547E+00
 1.238E+00, 1.249E+00
 1.282E+00, 1.009E+00
 1.327E+00, 8.135E-01
 1.373E+00, 6.577E-01
 1.417E+00, 5.312E-01
 1.462E+00, 4.301E-01
 1.508E+00, 3.481E-01
 1.552E+00, 2.811E-01
 1.597E+00, 2.266E-01
 1.643E+00, 1.821E-01
 1.688E+00, 1.469E-01
 1.732E+00, 1.187E-01
 1.777E+00, 9.607E-02
 1.823E+00, 7.779E-02
 1.867E+00, 6.290E-02
 1.912E+00, 5.092E-02
 1.958E+00, 4.107E-02
 2.002E+00, 3.306E-02
 2.047E+00, 2.670E-02
 2.092E+00, 2.157E-02
 2.138E+00, 1.744E-02
 2.183E+00, 1.403E-02
 2.228E+00, 1.126E-02
 2.272E+00, 9.048E-03
 2.317E+00, 7.314E-03
 2.362E+00, 5.911E-03
 2.407E+00, 4.768E-03
 2.453E+00, 3.845E-03
 2.498E+00, 3.085E-03
 2.542E+00, 2.471E-03
 2.587E+00, 1.983E-03
 2.632E+00, 1.588E-03
 2.677E+00, 1.272E-03
 2.723E+00, 1.019E-03
 2.768E+00, 8.163E-04
 2.812E+00, 6.511E-04
 2.857E+00, 5.192E-04
 2.902E+00, 4.142E-04
 2.947E+00, 3.316E-04
 2.993E+00, 2.654E-04
 3.038E+00, 2.124E-04
 3.083E+00, 1.695E-04
 3.127E+00, 1.352E-04
 3.172E+00, 1.076E-04
 3.217E+00, 8.575E-05
 3.263E+00, 6.844E-05
 3.308E+00, 5.409E-05
 3.353E+00, 4.267E-05
 3.397E+00, 2.473E-05
