m,kW/m
Height,HRRPUL
 2.250E-02, 2.003E+03
 6.750E-02, 4.087E+02
 1.125E-01, 1.622E+02
 1.575E-01, 1.015E+02
 2.025E-01, 8.028E+01
 2.475E-01, 7.011E+01
 2.925E-01, 6.389E+01
 3.375E-01, 5.836E+01
 3.825E-01, 5.330E+01
 4.275E-01, 4.804E+01
 4.725E-01, 4.289E+01
 5.175E-01, 3.786E+01
 5.625E-01, 3.303E+01
 6.075E-01, 2.852E+01
 6.525E-01, 2.446E+01
 6.975E-01, 2.084E+01
 7.425E-01, 1.769E+01
 7.875E-01, 1.499E+01
 8.325E-01, 1.263E+01
 8.775E-01, 1.062E+01
 9.225E-01, 8.882E+00
 9.675E-01, 7.375E+00
 1.012E+00, 6.105E+00
 1.057E+00, 5.025E+00
 1.103E+00, 4.110E+00
 1.147E+00, 3.349E+00
 1.192E+00, 2.715E+00
 1.238E+00, 2.185E+00
 1.282E+00, 1.740E+00
 1.327E+00, 1.382E+00
 1.373E+00, 1.103E+00
 1.417E+00, 8.789E-01
 1.462E+00, 7.038E-01
 1.508E+00, 5.657E-01
 1.552E+00, 4.532E-01
 1.597E+00, 3.622E-01
 1.643E+00, 2.894E-01
 1.688E+00, 2.301E-01
 1.732E+00, 1.827E-01
 1.777E+00, 1.455E-01
 1.823E+00, 1.162E-01
 1.867E+00, 9.319E-02
 1.912E+00, 7.474E-02
 1.958E+00, 5.987E-02
 2.002E+00, 4.802E-02
 2.047E+00, 3.872E-02
 2.092E+00, 3.118E-02
 2.138E+00, 2.514E-02
 2.183E+00, 2.029E-02
 2.228E+00, 1.638E-02
 2.272E+00, 1.319E-02
 2.317E+00, 1.063E-02
 2.362E+00, 8.583E-03
 2.407E+00, 6.937E-03
 2.453E+00, 5.588E-03
 2.498E+00, 4.516E-03
 2.542E+00, 3.643E-03
 2.587E+00, 2.945E-03
 2.632E+00, 2.385E-03
 2.677E+00, 1.928E-03
 2.723E+00, 1.558E-03
 2.768E+00, 1.261E-03
 2.812E+00, 1.022E-03
 2.857E+00, 8.275E-04
 2.902E+00, 6.701E-04
 2.947E+00, 5.422E-04
 2.993E+00, 4.386E-04
 3.038E+00, 3.539E-04
 3.083E+00, 2.868E-04
 3.127E+00, 2.290E-04
 3.172E+00, 1.875E-04
 3.217E+00, 1.465E-04
 3.263E+00, 1.252E-04
 3.308E+00, 9.118E-05
 3.353E+00, 8.613E-05
 3.397E+00, 9.602E-05
