m,kW/m
Height,HRRPUL
 2.250E-02, 1.975E+03
 6.750E-02, 3.991E+02
 1.125E-01, 1.583E+02
 1.575E-01, 1.007E+02
 2.025E-01, 8.037E+01
 2.475E-01, 7.123E+01
 2.925E-01, 6.566E+01
 3.375E-01, 6.124E+01
 3.825E-01, 5.670E+01
 4.275E-01, 5.174E+01
 4.725E-01, 4.696E+01
 5.175E-01, 4.226E+01
 5.625E-01, 3.748E+01
 6.075E-01, 3.280E+01
 6.525E-01, 2.835E+01
 6.975E-01, 2.425E+01
 7.425E-01, 2.065E+01
 7.875E-01, 1.744E+01
 8.325E-01, 1.456E+01
 8.775E-01, 1.202E+01
 9.225E-01, 9.837E+00
 9.675E-01, 8.036E+00
 1.012E+00, 6.540E+00
 1.057E+00, 5.288E+00
 1.103E+00, 4.270E+00
 1.147E+00, 3.445E+00
 1.192E+00, 2.771E+00
 1.238E+00, 2.230E+00
 1.282E+00, 1.795E+00
 1.327E+00, 1.437E+00
 1.373E+00, 1.150E+00
 1.417E+00, 9.188E-01
 1.462E+00, 7.341E-01
 1.508E+00, 5.873E-01
 1.552E+00, 4.692E-01
 1.597E+00, 3.755E-01
 1.643E+00, 3.010E-01
 1.688E+00, 2.412E-01
 1.732E+00, 1.927E-01
 1.777E+00, 1.540E-01
 1.823E+00, 1.232E-01
 1.867E+00, 9.915E-02
 1.912E+00, 7.979E-02
 1.958E+00, 6.418E-02
 2.002E+00, 5.167E-02
 2.047E+00, 4.168E-02
 2.092E+00, 3.346E-02
 2.138E+00, 2.686E-02
 2.183E+00, 2.155E-02
 2.228E+00, 1.732E-02
 2.272E+00, 1.393E-02
 2.317E+00, 1.123E-02
 2.362E+00, 9.041E-03
 2.407E+00, 7.294E-03
 2.453E+00, 5.876E-03
 2.498E+00, 4.747E-03
 2.542E+00, 3.833E-03
 2.587E+00, 3.104E-03
 2.632E+00, 2.516E-03
 2.677E+00, 2.046E-03
 2.723E+00, 1.663E-03
 2.768E+00, 1.351E-03
 2.812E+00, 1.096E-03
 2.857E+00, 8.921E-04
 2.902E+00, 7.269E-04
 2.947E+00, 5.922E-04
 2.993E+00, 4.823E-04
 3.038E+00, 3.919E-04
 3.083E+00, 3.205E-04
 3.127E+00, 2.579E-04
 3.172E+00, 2.131E-04
 3.217E+00, 1.679E-04
 3.263E+00, 1.447E-04
 3.308E+00, 1.063E-04
 3.353E+00, 1.012E-04
 3.397E+00, 1.134E-04
