m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.7312958E-001
 1.1282051E-001, 1.5263209E+003
 2.2564103E-001, 4.0408713E+002
 3.3846154E-001, 1.9789303E+002
 4.5128205E-001, 1.2110064E+002
 5.6410256E-001, 8.0693847E+001
 6.7692308E-001, 5.5854856E+001
 7.8974359E-001, 3.9560314E+001
 9.0256410E-001, 2.8307867E+001
 1.0153846E+000, 2.0425520E+001
 1.1282051E+000, 1.4800233E+001
 1.2410256E+000, 1.4800233E+001
 1.3538462E+000, 1.0807207E+001
 1.4666667E+000, 7.8868485E+000
 1.5794872E+000, 5.7669818E+000
 1.6923077E+000, 4.2052176E+000
 1.8051282E+000, 3.0789785E+000
 1.9179487E+000, 2.2493945E+000
 2.0307692E+000, 1.6457767E+000
 2.1435897E+000, 1.1994395E+000
 2.2564103E+000, 8.7809804E-001
 2.3692308E+000, 6.4261288E-001
 2.4820513E+000, 4.7337436E-001
 2.5948718E+000, 3.4949898E-001
 2.7076923E+000, 2.5945035E-001
 2.8205128E+000, 1.9314716E-001
 2.9333333E+000, 1.4388500E-001
 3.0461538E+000, 1.0649339E-001
 3.1589744E+000, 7.9154236E-002
 3.2717949E+000, 5.8805513E-002
 3.3846154E+000, 4.4066970E-002
 3.4974359E+000, 4.4066970E-002
 3.6102564E+000, 3.2777098E-002
 3.7230769E+000, 2.4508437E-002
 3.8358974E+000, 1.8203195E-002
 3.9487179E+000, 1.3666004E-002
 4.0615385E+000, 1.0214258E-002
 4.1743590E+000, 7.7271837E-003
 4.2871795E+000, 5.8321928E-003
 4.4000000E+000, 3.5149830E-003
