m,kW/m
Height,HRRPUL
 5.690E-02, 1.605E+03
 1.756E-01, 2.779E+02
 2.944E-01, 1.341E+02
 4.131E-01, 1.029E+02
 5.319E-01, 9.057E+01
 6.506E-01, 7.706E+01
 7.694E-01, 6.262E+01
 8.881E-01, 4.833E+01
 1.007E+00, 3.622E+01
 1.126E+00, 2.681E+01
 1.244E+00, 1.967E+01
 1.363E+00, 1.443E+01
 1.482E+00, 1.056E+01
 1.601E+00, 7.723E+00
 1.719E+00, 5.610E+00
 1.838E+00, 4.052E+00
 1.957E+00, 2.916E+00
 2.076E+00, 2.111E+00
 2.194E+00, 1.534E+00
 2.313E+00, 1.120E+00
 2.432E+00, 8.132E-01
 2.551E+00, 5.943E-01
 2.669E+00, 4.352E-01
 2.788E+00, 3.206E-01
 2.907E+00, 2.356E-01
 3.026E+00, 1.744E-01
 3.144E+00, 1.287E-01
 3.263E+00, 9.565E-02
 3.382E+00, 7.110E-02
 3.501E+00, 5.319E-02
 3.619E+00, 3.959E-02
 3.738E+00, 2.981E-02
 3.857E+00, 2.243E-02
 3.976E+00, 1.681E-02
 4.094E+00, 1.301E-02
 4.213E+00, 9.311E-03
 4.332E+00, 7.922E-03
 4.451E+00, 7.358E-03
