m,kW/m
Height,HRRPUL
 6.0000000E-002, 1.5354759E+003
 1.7864865E-001, 4.5332940E+002
 2.9729730E-001, 2.0606689E+002
 4.1594595E-001, 1.1414718E+002
 5.3459459E-001, 7.0015139E+001
 6.5324324E-001, 4.5665729E+001
 7.7189189E-001, 3.0942481E+001
 8.9054054E-001, 2.1498628E+001
 1.0091892E+000, 1.5117605E+001
 1.1278378E+000, 1.0730282E+001
 1.2464865E+000, 7.6636752E+000
 1.3651351E+000, 5.5123221E+000
 1.4837838E+000, 3.9991401E+000
 1.6024324E+000, 2.9302391E+000
 1.7210811E+000, 2.1537131E+000
 1.8397297E+000, 1.5859336E+000
 1.9583784E+000, 1.1604192E+000
 2.0770270E+000, 8.4960660E-001
 2.1956757E+000, 6.2424499E-001
 2.3143243E+000, 4.5956867E-001
 2.4329730E+000, 3.3878898E-001
 2.5516216E+000, 2.4913063E-001
 2.6702703E+000, 1.8233769E-001
 2.7889189E+000, 1.3377263E-001
 2.9075676E+000, 9.7762724E-002
 3.0262162E+000, 7.1585685E-002
 3.1448649E+000, 5.1996843E-002
 3.2635135E+000, 3.7219551E-002
 3.3821622E+000, 2.6069463E-002
 3.5008108E+000, 1.7809333E-002
 3.6194595E+000, 1.1709248E-002
 3.7381081E+000, 7.4203127E-003
 3.8567568E+000, 4.4777093E-003
 3.9754054E+000, 2.5975227E-003
 4.0940541E+000, 1.3800103E-003
 4.2127027E+000, 7.1364143E-004
 4.3313514E+000, 3.7686022E-004
 4.4500000E+000, 1.5677712E-004
